-0.6846,-3.4651,-8.9933,-27.489,1.3749
-0.7202,-3.5551,-9.0059,-28.8689,1.3976
-0.7566,-3.6447,-8.9659,-30.2605,1.4181
-0.7936,-3.7013,-5.6565,-31.656,1.4238
-0.831,-3.7386,-3.7245,-33.0424,1.4205
-0.8688,-3.7787,-4.0203,-34.4139,1.417
-0.907,-3.8219,-4.3144,-35.7716,1.413
-0.9457,-3.8681,-4.6173,-37.1133,1.4088
-0.9849,-3.9171,-4.904,-38.438,1.4042
-1.0245,-3.9691,-5.1999,-39.7458,1.3992
-1.0648,-4.024,-5.4856,-41.0361,1.3938
-1.1056,-4.0817,-5.7731,-42.3089,1.388
-1.147,-4.1423,-6.0626,-43.5627,1.3818
-1.1891,-4.2057,-6.3354,-44.7978,1.3751
-1.2318,-4.2719,-6.6191,-46.0147,1.3681
-1.2752,-4.3408,-6.8948,-47.212,1.3606
-1.3193,-4.4124,-7.1617,-48.3902,1.3527
-1.3642,-4.4868,-7.4298,-49.5499,1.3444
-1.4098,-4.5637,-7.6991,-50.6899,1.3357
-1.4563,-4.6433,-7.9526,-51.81,1.3266
-1.5035,-4.7254,-8.2066,-52.9111,1.3171
-1.5516,-4.8099,-8.4552,-53.9929,1.3073
-1.6006,-4.8969,-8.6978,-55.0555,1.2971
-1.6505,-4.9861,-8.9197,-56.0989,1.2866
-1.7012,-5.076,-8.9994,-57.1232,1.2754
-1.7528,-5.166,-8.999,-58.1285,1.2634
-1.8054,-5.256,-8.9977,-59.1151,1.2507
-1.8589,-5.346,-9.0025,-60.0825,1.2375
-1.9133,-5.436,-8.9954,-61.031,1.2238
-1.9685,-5.5261,-9.0063,-61.9604,1.2097
-2.0247,-5.616,-8.9994,-62.8705,1.1953
-2.0817,-5.706,-8.9986,-63.7623,1.1806
-2.1397,-5.796,-8.9978,-64.6364,1.1658
-2.1985,-5.886,-9.003,-65.4926,1.151
-2.2583,-5.976,-8.9966,-66.3315,1.136
-2.3189,-6.066,-9.0076,-67.153,1.1212
-2.3806,-6.156,-8.99,-67.9583,1.1064
-2.443,-6.246,-9.0067,-68.7479,1.0918
-2.5063,-6.336,-9.0007,-69.5212,1.0774
-2.5706,-6.426,-8.9948,-70.28,1.0631
-2.6357,-6.516,-9.0058,-71.0242,1.0492
-2.7018,-6.606,-8.9945,-71.7544,1.0356
-2.7688,-6.696,-9,-72.4715,1.0223
-2.8366,-6.786,-9.0054,-73.1753,1.0093
-2.9054,-6.876,-8.9944,-73.8666,0.9967
-2.975,-6.966,-9.0054,-74.546,0.9846
-3.0456,-7.056,-8.9945,-75.2141,0.9728
-3.1171,-7.146,-9.0001,-75.8716,0.9615
-3.1894,-7.236,-9.0056,-76.5184,0.9507
-3.2627,-7.326,-8.995,-77.1553,0.9403
-3.3369,-7.416,-9.0006,-77.783,0.9303
-3.4119,-7.506,-9.0008,-78.4018,0.9209
-3.4879,-7.596,-9.0011,-79.0121,0.9119
-3.5648,-7.686,-8.9961,-79.6146,0.9035
-3.6425,-7.776,-9.0017,-80.2098,0.8955
-3.7212,-7.866,-9.002,-80.7978,0.8881
-3.8007,-7.956,-8.9972,-81.3793,0.8812
-3.8812,-8.046,-9.0027,-81.9548,0.8748
-3.9625,-8.136,-8.998,-82.5246,0.869
-4.0448,-8.226,-8.9985,-83.0894,0.8637
-4.1279,-8.316,-9.004,-83.6494,0.8589
-4.212,-8.406,-8.9944,-84.2052,0.8547
-4.2969,-8.496,-9.005,-84.7572,0.8511
-4.3821,-8.5109,-1.4922,-85.3034,0.8407
-4.4663,-8.4216,8.9351,-85.8388,0.8212
-4.5497,-8.3315,8.9943,-86.3611,0.8027
-4.6321,-8.2415,9.0063,-86.8709,0.7853
-4.7136,-8.1515,8.9975,-87.3688,0.7688
-4.7942,-8.0615,9.0044,-87.8557,0.7534
-4.8739,-7.9715,8.995,-88.3323,0.7387
-4.9527,-7.8815,9.0018,-88.7993,0.7248
-5.0306,-7.7915,9.0032,-89.2569,0.7116
-5.1076,-7.7015,8.9988,-89.7057,0.6992
-5.1837,-7.6115,9,-90.1465,0.6873
-5.259,-7.5215,8.9952,-90.5797,0.676
-5.3333,-7.4315,9.0081,-91.0054,0.6652
-5.4067,-7.3415,8.9973,-91.4239,0.6549
-5.4792,-7.2515,8.9981,-91.836,0.6451
-5.5508,-7.1615,9.0052,-92.2415,0.6356
-5.6216,-7.0715,8.9936,-92.6411,0.6266
-5.6914,-6.9815,9.0006,-93.0352,0.6179
-5.7602,-6.8915,9.008,-93.4234,0.6095
-5.8283,-6.8015,8.9958,-93.8061,0.6015
-5.8954,-6.7115,8.9963,-94.184,0.5937
-5.9616,-6.6215,9.0036,-94.5571,0.5861
-6.027,-6.5315,8.9975,-94.9253,0.5788
-6.0913,-6.4415,9.005,-95.2889,0.5717
-6.1549,-6.3515,8.9986,-95.6479,0.5648
-6.2175,-6.2615,8.999,-96.0028,0.5581
-6.2792,-6.1715,8.9995,-96.3535,0.5515
-6.34,-6.0815,8.9999,-96.7001,0.545
-6.3999,-5.9915,9.0003,-97.0428,0.5387
-6.459,-5.9015,9.0007,-97.3815,0.5325
-6.5171,-5.8115,9.001,-97.7163,0.5263
-6.5743,-5.7215,9.0014,-98.0473,0.5203
-6.6306,-5.6315,8.9937,-98.3747,0.5143
-6.6861,-5.5414,9.0018,-98.6987,0.5083
-6.7405,-5.4515,9.0105,-99.0186,0.5024
-6.7942,-5.3615,8.9859,-99.335,0.4965
-6.8468,-5.2715,9.0111,-99.6479,0.4907
-6.8987,-5.1815,8.9943,-99.9571,0.4848
-6.9495,-5.0915,9.003,-100.2629,0.479
-6.9996,-5.0015,8.9943,-100.5651,0.4731
-7.0487,-4.9115,9.0032,-100.8639,0.4672
-7.0969,-4.8215,9.0034,-101.1588,0.4613
-7.1443,-4.7315,8.9941,-101.4503,0.4553
-7.1907,-4.6414,9.0035,-101.7382,0.4493
-7.2361,-4.5515,9.0036,-102.0222,0.4432
-7.2808,-4.4615,8.9937,-102.3025,0.4371
-7.3245,-4.3715,9.0036,-102.5793,0.4309
-7.3673,-4.2815,8.9932,-102.8523,0.4246
-7.4093,-4.1914,9.0034,-103.1216,0.4182
-7.4503,-4.1014,9.0034,-103.3867,0.4118
-7.4904,-4.0114,9.0035,-103.6478,0.4052
-7.5296,-3.9214,8.9922,-103.9049,0.3986
-7.5679,-3.8314,9.0031,-104.158,0.3918
-7.6053,-3.7415,9.0031,-104.4068,0.385
-7.6419,-3.6514,8.9909,-104.6516,0.378
-7.6775,-3.5613,9.0025,-104.8922,0.3709
-7.7122,-3.4713,9.0024,-105.1282,0.3638
-7.746,-3.3813,9.0023,-105.3597,0.3564
-7.7789,-3.2914,9.0022,-105.5864,0.349
-7.8109,-3.2015,9.002,-105.8085,0.3414
-7.842,-3.1115,8.9877,-106.026,0.3338
-7.8723,-3.0213,9.0009,-106.239,0.3259
-7.9015,-2.9314,9.0157,-106.4467,0.318
-7.93,-2.8414,8.9856,-106.6493,0.3099
-7.9575,-2.7514,8.9999,-106.8471,0.3017
-7.9842,-2.6613,8.9995,-107.0397,0.2934
-8.0098,-2.5713,9.0162,-107.2268,0.2849
-8.0347,-2.4814,8.9819,-107.4084,0.2763
-8.0585,-2.3914,9.0163,-107.5846,0.2676
-8.0816,-2.3014,8.9794,-107.7554,0.2587
-8.1037,-2.2114,9.0163,-107.9205,0.2497
-8.1249,-2.1214,8.997,-108.0796,0.2406
-8.1452,-2.0315,8.9961,-108.2331,0.2314
-8.1646,-1.9414,8.9951,-108.3807,0.2221
-8.1832,-1.8512,8.9938,-108.5224,0.2126
-8.2008,-1.7611,9.0174,-108.6579,0.203
-8.2175,-1.6712,8.9932,-108.787,0.1933
-8.2332,-1.5813,9.0195,-108.9096,0.1836
-8.2482,-1.4913,8.9633,-109.0262,0.1737
-8.2622,-1.4012,9.0185,-109.1366,0.1637
-8.2754,-1.311,8.988,-109.2403,0.1536
-8.2876,-1.221,9.0211,-109.3374,0.1434
-8.2989,-1.1311,8.9862,-109.4278,0.1332
-8.3093,-1.0412,9.0249,-109.5115,0.1229
-8.3188,-0.9515,8.9843,-109.5883,0.1126
-8.3274,-0.8614,8.9786,-109.6586,0.1021
-8.3351,-0.7713,9.0288,-109.7221,0.0916
-8.3419,-0.6813,8.9732,-109.7787,0.081
-8.3479,-0.5906,8.9595,-109.8286,0.0703
-8.3528,-0.5007,9.1232,-109.8712,0.0597
-8.357,-0.4106,8.8623,-109.9069,0.049
-8.3602,-0.3195,9.0314,-109.9358,0.0381
-8.3625,-0.2294,9.0783,-109.9574,0.0274
-8.3639,-0.1386,8.8494,-109.9719,0.0166
-8.3644,-0.0462,9.0001,-109.9793,0.0055
