-3.591,-4.1517,-1.4461,-48.0064,0.918
-3.6326,-4.1673,-1.5554,-48.6953,0.916
-3.6745,-4.1839,-1.665,-49.382,0.9139
-3.7165,-4.2017,-1.7763,-50.0655,0.9117
-3.7587,-4.2205,-1.885,-50.7457,0.9093
-3.8011,-4.2405,-1.9956,-51.423,0.9068
-3.8438,-4.2616,-2.1065,-52.097,0.9042
-3.8865,-4.2837,-2.2195,-52.7672,0.9014
-3.9296,-4.307,-2.3274,-53.4337,0.8986
-3.9729,-4.3314,-2.4415,-54.0971,0.8956
-4.0165,-4.357,-2.5541,-54.7565,0.8924
-4.0604,-4.3836,-2.6649,-55.4123,0.8892
-4.1045,-4.4114,-2.7829,-56.0638,0.8859
-4.1489,-4.4404,-2.8924,-56.7109,0.8824
-4.1936,-4.4705,-3.0069,-57.3543,0.8788
-4.2386,-4.5017,-3.127,-57.9929,0.8751
-4.2839,-4.5341,-3.2377,-58.6266,0.8712
-4.3296,-4.5676,-3.3539,-59.2563,0.8673
-4.3756,-4.6024,-3.4736,-59.8812,0.8632
-4.422,-4.6383,-3.5884,-60.5013,0.8591
-4.4688,-4.6754,-3.7067,-61.1168,0.8548
-4.5159,-4.7136,-3.8287,-61.7272,0.8504
-4.5635,-4.7531,-3.9454,-62.3324,0.8459
-4.6114,-4.7937,-4.069,-62.9323,0.8413
-4.6597,-4.8356,-4.1837,-63.5272,0.8366
-4.7085,-4.8787,-4.3124,-64.117,0.8317
-4.7578,-4.923,-4.4284,-64.7016,0.8268
-4.8074,-4.9686,-4.5591,-65.281,0.8218
-4.8576,-5.0154,-4.6764,-65.8549,0.8167
-4.9082,-5.0634,-4.8093,-66.4234,0.8115
-4.9594,-5.1127,-4.9255,-66.9864,0.8062
-5.011,-5.1627,-4.9968,-67.5442,0.8007
-5.0631,-5.2127,-5.0039,-68.096,0.795
-5.1157,-5.2627,-4.9958,-68.642,0.789
-5.1688,-5.3053,-4.2614,-69.1818,0.7816
-5.2216,-5.2741,3.109,-69.7114,0.7636
-5.2738,-5.2241,5.006,-70.2261,0.7434
-5.3255,-5.1741,4.9948,-70.7256,0.7237
-5.3768,-5.1241,5.0033,-71.2105,0.7046
-5.4275,-5.0741,4.9999,-71.6809,0.6859
-5.4777,-5.0241,5.0005,-72.1375,0.6678
-5.5275,-4.9741,4.9969,-72.581,0.6501
-5.5768,-4.9241,5.0017,-73.0116,0.633
-5.6255,-4.8741,5.0024,-73.4295,0.6163
-5.6737,-4.8241,4.9987,-73.8352,0.6001
-5.7215,-4.7741,4.9992,-74.2294,0.5843
-5.7687,-4.7241,4.9998,-74.6123,0.569
-5.8155,-4.6741,5.0004,-74.9844,0.5541
-5.8617,-4.6241,5.0011,-75.3457,0.5397
-5.9074,-4.5741,5.0017,-75.6966,0.5256
-5.9527,-4.5241,4.9975,-76.0377,0.512
-5.9974,-4.4741,4.998,-76.3695,0.4987
-6.0417,-4.4241,5.0036,-76.692,0.4858
-6.0854,-4.3741,4.9992,-77.0053,0.4733
-6.1287,-4.3241,4.9997,-77.31,0.4611
-6.1714,-4.2741,5.0003,-77.6062,0.4492
-6.2136,-4.2241,5.0009,-77.8943,0.4377
-6.2553,-4.1741,5.0016,-78.1743,0.4265
-6.2966,-4.1241,4.9965,-78.4468,0.4156
-6.3373,-4.0741,5.0027,-78.7119,0.405
-6.3776,-4.0241,4.9975,-78.9698,0.3947
-6.4173,-3.9741,5.004,-79.2206,0.3846
-6.4565,-3.9241,4.9987,-79.4646,0.3749
-6.4953,-3.8741,4.9991,-79.7021,0.3654
-6.5335,-3.8241,4.9997,-79.9333,0.3561
-6.5713,-3.7741,5.0002,-80.1583,0.3471
-6.6085,-3.7241,5.0008,-80.3773,0.3383
-6.6452,-3.6741,5.0013,-80.5904,0.3298
-6.6815,-3.6241,4.9952,-80.7979,0.3214
-6.7173,-3.574,5.0024,-81.0001,0.3133
-6.7525,-3.524,5.003,-81.1967,0.3054
-6.7873,-3.474,4.9965,-81.3881,0.2977
-6.8215,-3.424,5.0042,-81.5744,0.2901
-6.8552,-3.374,4.9975,-81.7557,0.2828
-6.8884,-3.3241,5.0054,-81.9321,0.2756
-6.9212,-3.2741,4.9908,-82.104,0.2686
-6.9534,-3.224,5.0065,-82.2714,0.2618
-6.9852,-3.1741,4.9994,-82.4343,0.2552
-7.0164,-3.1241,4.9998,-82.5928,0.2486
-7.0471,-3.0741,5.0003,-82.7471,0.2423
-7.0774,-3.024,4.9923,-82.8976,0.236
-7.1072,-2.974,5.0097,-83.0439,0.2299
-7.1363,-2.9241,5.0019,-83.1861,0.224
-7.1651,-2.8741,4.9935,-83.3245,0.2182
-7.1933,-2.8241,5.0028,-83.4594,0.2125
-7.2211,-2.774,4.994,-83.5907,0.2069
-7.2484,-2.7239,5.0037,-83.7185,0.2014
-7.2751,-2.6739,5.0044,-83.8426,0.1961
-7.3014,-2.6239,4.9951,-83.9633,0.1909
-7.3271,-2.5739,5.0055,-84.0807,0.1857
-7.3524,-2.5239,4.9958,-84.1949,0.1807
-7.3771,-2.474,5.0067,-84.3058,0.1758
-7.4013,-2.424,4.9966,-84.4135,0.1709
-7.425,-2.374,4.9968,-84.5183,0.1662
-7.4483,-2.324,4.997,-84.6202,0.1615
-7.471,-2.2739,5.0091,-84.7191,0.157
-7.4933,-2.224,4.9981,-84.8149,0.1525
-7.515,-2.174,4.9983,-84.9081,0.148
-7.5362,-2.124,4.9986,-84.9985,0.1437
-7.557,-2.074,4.999,-85.0862,0.1394
-7.5773,-2.0239,4.9993,-85.1713,0.1352
-7.5969,-1.974,5.0136,-85.2536,0.1311
-7.6162,-1.924,4.9866,-85.3333,0.127
-7.635,-1.874,5.0005,-85.4106,0.123
-7.6532,-1.8239,5.001,-85.4855,0.1191
-7.671,-1.7739,5.0015,-85.5579,0.1152
-7.6882,-1.7239,5.002,-85.6278,0.1114
-7.7049,-1.6739,5.0026,-85.6952,0.1076
-7.7212,-1.6239,4.9862,-85.7605,0.1039
-7.7369,-1.5739,5.0207,-85.8234,0.1002
-7.7521,-1.5239,4.9865,-85.8839,0.0966
-7.7669,-1.4739,5.0045,-85.9423,0.093
-7.7811,-1.424,5.0054,-85.9984,0.0895
-7.7949,-1.374,4.986,-86.0524,0.086
-7.8081,-1.3239,5.0059,-86.1043,0.0825
-7.8208,-1.2739,5.007,-86.154,0.0791
-7.8331,-1.2239,4.9853,-86.2016,0.0757
-7.8449,-1.1737,5.0078,-86.2472,0.0724
-7.8561,-1.1238,5.0093,-86.2906,0.0691
-7.8668,-1.0737,4.9846,-86.332,0.0658
-7.8771,-1.0237,5.0104,-86.3714,0.0625
-7.8868,-0.9738,5.0126,-86.4087,0.0593
-7.896,-0.9239,4.984,-86.444,0.0561
-7.9048,-0.8737,4.9817,-86.4776,0.0529
-7.913,-0.8238,5.0488,-86.509,0.0498
-7.9208,-0.7738,4.9471,-86.5386,0.0467
-7.928,-0.7234,5.0153,-86.5664,0.0435
-7.9348,-0.6734,5.0194,-86.5921,0.0404
-7.941,-0.6233,4.978,-86.616,0.0374
-7.9467,-0.5733,5.0233,-86.638,0.0343
-7.952,-0.5232,4.9746,-86.6581,0.0313
-7.9567,-0.4731,5.0289,-86.6763,0.0282
-7.961,-0.4231,4.9698,-86.6927,0.0252
-7.9647,-0.3731,5.0377,-86.7072,0.0222
-7.9679,-0.3231,4.9628,-86.7198,0.0192
-7.9706,-0.2732,5.0541,-86.7307,0.0162
-7.9729,-0.2234,4.9528,-86.7396,0.0133
-7.9747,-0.1722,4.9081,-86.747,0.0102
-7.9759,-0.1205,5.0435,-86.7525,0.0071
-7.9766,-0.0711,5.2054,-86.7559,0.0042
