-6.4419,-5.0786,10.0009,-81.9325,0.5022
-6.4917,-4.9786,10.0016,-82.2508,0.4914
-6.5405,-4.8787,10.0024,-82.562,0.4807
-6.5883,-4.7787,9.9934,-82.8665,0.4701
-6.6351,-4.6786,10.0036,-83.1643,0.4597
-6.6809,-4.5786,9.9942,-83.4554,0.4492
-6.7257,-4.4785,10.0048,-83.7398,0.4389
-6.7694,-4.3786,10.0058,-84.0172,0.4286
-6.8122,-4.2786,9.9958,-84.2881,0.4185
-6.854,-4.1786,9.996,-84.5526,0.4083
-6.8948,-4.0786,10.0078,-84.8105,0.3982
-6.9346,-3.9786,9.9971,-85.0618,0.3882
-6.9734,-3.8786,9.9974,-85.3068,0.3782
-7.0112,-3.7786,9.9977,-85.5455,0.3682
-7.0479,-3.6786,10.0109,-85.7777,0.3583
-7.0837,-3.5786,9.9859,-86.0035,0.3484
-7.1185,-3.4786,10.0123,-86.2231,0.3385
-7.1523,-3.3786,9.9858,-86.4364,0.3287
-7.1851,-3.2785,10.0139,-86.6434,0.3189
-7.2168,-3.1786,10.0008,-86.8439,0.3091
-7.2477,-3.0786,9.9859,-87.0383,0.2993
-7.2774,-2.9786,10.0169,-87.2264,0.2895
-7.3062,-2.8786,9.9859,-87.4083,0.2797
-7.3341,-2.7785,10.002,-87.5841,0.27
-7.3608,-2.6784,10.0026,-87.7536,0.2602
-7.3866,-2.5784,10.0034,-87.9168,0.2505
-7.4114,-2.4785,10.0042,-88.0736,0.2408
-7.4352,-2.3785,9.9849,-88.2244,0.2311
-7.458,-2.2783,10.0044,-88.3691,0.2214
-7.4798,-2.1783,10.0054,-88.5075,0.2116
-7.5006,-2.0784,10.0067,-88.6396,0.2019
-7.5204,-1.9783,9.9837,-88.7655,0.1922
-7.5392,-1.8782,10.0071,-88.8854,0.1825
-7.5569,-1.7783,10.0088,-88.9988,0.1728
-7.5736,-1.6785,10.0108,-89.1059,0.1631
-7.5894,-1.5787,9.9824,-89.2068,0.1534
-7.6043,-1.4784,9.9791,-89.302,0.1437
-7.6181,-1.3781,10.0102,-89.391,0.134
-7.6309,-1.278,10.0132,-89.4735,0.1242
-7.6426,-1.1782,10.0171,-89.5497,0.1146
-7.6534,-1.0784,9.9764,-89.6197,0.1048
-7.6632,-0.9785,10.0202,-89.6835,0.0951
-7.672,-0.8785,9.9708,-89.7412,0.0854
-7.6797,-0.7784,10.0241,-89.7927,0.0757
-7.6866,-0.6782,9.9607,-89.838,0.066
-7.6923,-0.5779,10.0281,-89.8772,0.0562
-7.6972,-0.4773,9.9382,-89.9102,0.0464
-7.701,-0.3762,10.0251,-89.937,0.0366
-7.7037,-0.2761,10.0598,-89.9573,0.0269
-7.7055,-0.1747,9.8297,-89.9714,0.017
-7.7063,-0.0616,9.1855,-89.9794,0.006
