9.1974,4.364
9.2407,4.3287
9.2836,4.2983
9.3263,4.2688
9.3688,4.2412
9.4109,4.2154
9.4528,4.1913
9.4945,4.1699
9.5359,4.1481
9.5772,4.1299
9.6184,4.1122
9.6594,4.096
9.7002,4.0801
9.7408,4.0678
9.7814,4.0559
9.8218,4.0452
9.8622,4.037
9.9024,4.0267
9.9427,4.0223
9.9828,4.0156
10.023,4.0125
10.0631,4.0082
10.1031,4.0063
10.1432,4.0067
10.1833,4.0071
10.2233,4.0074
10.2635,4.0112
10.3036,4.0149
10.3438,4.0185
10.384,4.0255
10.4243,4.0324
10.4647,4.0404
10.5052,4.0493
10.5458,4.0593
10.5865,4.0703
10.6273,4.0823
10.6684,4.0965
10.7094,4.108
10.7506,4.1241
10.7921,4.1412
10.8337,4.1568
10.8754,4.1745
10.9173,4.1932
10.9594,4.214
11.0018,4.2334
11.0444,4.256
11.0871,4.2772
11.1301,4.3005
11.1734,4.3258
11.2168,4.3497
11.2606,4.3768
11.3047,4.4036
11.349,4.4302
11.3935,4.4587
11.4384,4.4893
11.4836,4.5196
11.5292,4.5507
11.575,4.5816
11.6212,4.6156
11.6676,4.6482
11.7145,4.685
11.7617,4.7182
11.8093,4.7556
11.8571,4.7915
11.9055,4.8316
11.9541,4.8681
12.0032,4.9088
12.0528,4.9503
12.1027,4.9895
12.1529,5.0315
12.2037,5.0765
12.2549,5.1191
12.3066,5.1637
12.3585,5.2075
12.4112,5.2547
12.4641,5.2978
12.5176,5.3451
12.5715,5.3885
12.6261,5.465
12.6865,6.0331
12.749,6.2641
12.8122,6.3041
12.8755,6.3445
12.9394,6.3845
13.0036,6.4247
13.0684,6.4648
13.1334,6.5051
13.1988,6.545
13.2647,6.5851
13.331,6.6252
13.3976,6.6653
13.4646,6.7053
13.5321,6.7452
13.5999,6.7852
13.6682,6.825
13.7367,6.865
13.8059,6.9047
13.8752,6.9448
13.9451,6.9844
14.0154,7.0242
14.086,7.064
14.1571,7.1036
14.2284,7.1433
14.3003,7.1827
14.3725,7.2223
14.4451,7.2618
14.5181,7.3013
14.5916,7.3406
14.6654,7.38
14.7396,7.4191
14.8142,7.4583
14.8892,7.4974
14.9645,7.5364
15.0403,7.5753
15.1164,7.6141
15.1929,7.6528
15.2698,7.6915
15.3471,7.7276
15.4242,7.7088
15.5008,7.6668
15.5771,7.6245
15.6529,7.5823
15.7282,7.54
15.8032,7.4975
15.8778,7.4551
15.952,7.4125
16.0256,7.3698
16.0989,7.3271
16.1718,7.2842
16.2442,7.2413
16.3162,7.1983
16.3877,7.1552
16.4589,7.112
16.5296,7.0687
16.5998,7.0252
16.6695,6.9817
16.7389,6.9381
16.808,6.8944
16.8764,6.8504
16.9445,6.8065
17.0121,6.7623
17.0793,6.7181
17.146,6.6737
17.2123,6.6292
17.2782,6.5845
17.3435,6.5396
17.4084,6.4947
17.473,6.4496
17.537,6.4042
17.6006,6.3588
17.6637,6.3131
17.7264,6.2673
17.7886,6.2212
17.8504,6.1751
17.9117,6.1286
17.9725,6.0821
18.0328,6.0352
18.0927,5.9883
18.1522,5.941
18.2111,5.8934
18.2695,5.8458
18.3275,5.798
18.385,5.7496
18.442,5.7011
18.4985,5.6525
18.5546,5.6035
18.6101,5.5541
18.6652,5.5047
18.7198,5.4548
18.7738,5.4045
18.8273,5.3542
18.8803,5.3032
18.9329,5.2522
18.9849,5.2008
19.0364,5.1487
19.0873,5.0968
19.1377,5.044
19.1876,4.9914
19.237,4.9381
19.2859,4.8842
19.3342,4.8304
19.382,4.7759
19.4292,4.7207
19.4758,4.6654
19.5219,4.61
19.5675,4.5539
19.6125,4.497
19.6568,4.44
19.7007,4.3829
19.7439,4.3247
19.7866,4.2664
19.8287,4.2081
19.8701,4.1485
19.911,4.089
19.9513,4.029
19.991,3.9691
20.0301,3.9073
20.0685,3.8467
20.1064,3.7856
20.1437,3.7227
20.1802,3.6605
20.2162,3.5986
20.2516,3.5359
20.2863,3.4723
20.3204,3.4098
20.3539,3.3458
20.3867,3.2818
20.4189,3.2197
20.4504,3.1555
20.4814,3.0914
20.5116,3.0282
20.5413,2.9659
20.5703,2.9023
20.5987,2.8399
20.6265,2.7779
20.6537,2.7163
20.6802,2.6537
20.7061,2.5951
20.7315,2.5348
20.7562,2.4761
20.7804,2.4174
20.804,2.3616
20.8271,2.305
20.8496,2.2498
20.8716,2.1999
20.8931,2.1487
20.9141,2.1042
20.9347,2.0602
20.9549,2.0178
20.9747,1.98
20.9941,1.9427
21.0132,1.9111
21.032,1.8788
21.0505,1.8501
21.0688,1.825
21.0868,1.8013
21.1046,1.779
21.1222,1.7614
21.1397,1.7463
21.1569,1.7303
21.1742,1.7214
21.1913,1.7126
21.2083,1.7051
21.2254,1.7024
21.2424,1.7011
21.2594,1.7022
21.2765,1.7058
21.2936,1.7118
21.3108,1.7215
21.3281,1.7326
21.3456,1.7449
21.3632,1.7632
21.381,1.7795
21.399,1.8027
21.4173,1.8251
21.4375,2.0251
21.4647,2.7193
21.4929,2.8139
21.5213,2.8419
21.55,2.8697
21.579,2.897
21.6082,2.924
21.6377,2.9506
21.6674,2.9768
21.6975,3.0035
21.7278,3.0288
21.7583,3.052
21.7891,3.0791
21.8201,3.1013
21.8514,3.1257
21.8829,3.1487
21.9146,3.1711
21.9465,3.193
21.9787,3.2143
22.011,3.235
22.0435,3.2561
22.0763,3.2746
22.1092,3.2944
22.1424,3.3126
22.1757,3.3301
22.2091,3.3458
22.2428,3.3639
22.2765,3.3771
22.3104,3.3937
22.3446,3.4074
22.3784,3.3851
22.4117,3.3314
22.4445,3.2835
22.4769,3.2342
22.5088,3.188
22.5401,3.1394
22.5712,3.0974
22.6016,3.0493
22.6317,3.0081
22.6613,2.9642
22.6906,2.9237
22.7194,2.8828
22.7478,2.8417
22.7758,2.8027
22.8035,2.7659
22.8308,2.7289
22.8577,2.6915
22.8843,2.6576
22.9105,2.6221
22.9364,2.5914
22.962,2.5565
22.9872,2.5252
23.0122,2.4976
23.0369,2.4656
23.0613,2.4399
23.0854,2.4099
23.1092,2.3849
23.1328,2.3596
23.1562,2.3353
23.1793,2.312
23.2022,2.2897
23.2249,2.2685
23.2473,2.2483
23.2697,2.2305
23.2918,2.2096
23.3137,2.1954
23.3355,2.178
23.3571,2.1631
23.3786,2.1506
23.4,2.1364
23.4213,2.1261
23.4424,2.114
23.4634,2.1045
23.4844,2.0975
23.5053,2.0887
23.5262,2.0853
23.5469,2.0758
23.5677,2.0761
23.5884,2.0703
23.6091,2.0699
23.6298,2.0691
23.6505,2.0695
23.6712,2.0696
23.6919,2.0751
23.7127,2.076
23.7335,2.0837
23.7544,2.0882
23.7753,2.0939
23.7964,2.105
23.8175,2.1143
23.8387,2.122
23.8601,2.1364
23.8816,2.1477
23.9032,2.1629
23.925,2.1766
23.9469,2.194
23.969,2.2099
23.9913,2.2296
24.0138,2.2477
24.0365,2.2709
24.0594,2.29
24.0826,2.3142
24.1059,2.3368
24.1295,2.3644
24.1534,2.3894
24.1776,2.4167
24.2021,2.4451
24.2268,2.4747
24.2519,2.5054
24.2773,2.5384
24.303,2.5702
24.329,2.6042
24.3554,2.6406
24.3822,2.6769
24.4093,2.7133
24.4368,2.7519
24.4648,2.7938
24.4931,2.8326
24.5218,2.8757
24.551,2.9189
24.5806,2.9633
24.6108,3.0099
24.6413,3.0547
24.6723,3.1037
24.7039,3.1538
24.7359,3.2027
24.7685,3.2538
24.8014,3.3025
24.835,3.3552
24.8691,3.4055
24.9037,3.4569
24.9387,3.5076
24.9743,3.5612
25.0104,3.6115
25.0471,3.6646
25.0842,3.7169
25.122,3.7695
25.1602,3.8214
25.1989,3.8749
25.2382,3.9269
25.278,3.9806
25.3184,4.0336
25.3591,4.0852
25.4006,4.1403
25.4425,4.1913
25.4849,4.2457
25.528,4.2988
25.5714,4.3505
25.6155,4.4048
25.66,4.4572
25.7052,4.5107
25.7508,4.5625
25.7969,4.6165
25.8436,4.6687
25.8908,4.7214
25.9386,4.7746
25.9868,4.8262
26.0357,4.8797
26.085,4.9317
26.1348,4.984
26.1852,5.0363
26.2361,5.0885
26.2875,5.1405
26.3394,5.1929
26.3918,5.244
26.4448,5.2966
26.4983,5.348
26.5523,5.3996
26.6064,5.4143
26.6603,5.3905
26.714,5.3671
26.7675,5.3443
26.8207,5.3194
26.8736,5.295
26.9263,5.2697
26.9788,5.2442
27.0309,5.2173
27.0828,5.1911
27.1344,5.1636
27.1858,5.1362
27.2369,5.1081
27.2877,5.0791
27.3382,5.051
27.3884,5.0213
27.4383,4.9919
27.488,4.962
27.5372,4.9316
27.5863,4.9015
27.635,4.8702
27.6834,4.8395
27.7314,4.8077
27.7792,4.7764
27.8267,4.7443
27.8738,4.7121
27.9206,4.6797
27.9671,4.6473
28.0132,4.6142
28.059,4.5812
28.1045,4.5481
28.1497,4.5144
28.1944,4.4808
28.2389,4.4471
28.2831,4.4131
28.3269,4.3787
28.3702,4.3444
28.4134,4.3101
28.4562,4.2752
28.4983,4.2146
28.5342,3.5928
28.5675,3.3323
28.6008,3.3265
28.634,3.3186
28.6672,3.3133
28.7002,3.3058
28.7332,3.2998
28.7661,3.2952
28.799,3.2884
28.8318,3.2843
28.8647,3.2791
28.8973,3.2719
28.93,3.2695
28.9627,3.265
28.9953,3.2596
29.0279,3.2566
29.0604,3.2516
29.0928,3.2479
29.1253,3.2456
29.1578,3.2423
29.1902,3.238
29.2225,3.235
29.2548,3.2334
29.2871,3.2296
29.3194,3.2284
29.3516,3.2249
29.3839,3.224
29.4161,3.2208
29.4483,3.219
29.4804,3.2185
29.5126,3.217
29.5448,3.2145
29.5769,3.2132
29.609,3.2132
29.6411,3.2111
29.6733,3.2113
29.7053,3.2094
29.7375,3.2099
29.7696,3.2082
29.8016,3.2078
29.8337,3.2086
29.8658,3.2083
29.8978,3.2059
29.9299,3.2081
29.962,3.2081
29.9941,3.207
30.0261,3.2072
30.0583,3.2085
30.0903,3.2076
30.1224,3.208
30.1545,3.2095
30.1866,3.2088
30.2187,3.2105
30.2508,3.2099
30.2829,3.2104
30.315,3.2122
30.3471,3.2106
30.3793,3.2146
30.4114,3.2119
30.4435,3.2149
30.4757,3.2145
30.5078,3.2153
30.54,3.2172
30.5722,3.2168
30.6043,3.2176
30.6365,3.2184
30.6687,3.2203
30.7009,3.2199
30.7331,3.2207
30.7653,3.2214
30.7976,3.2233
30.8298,3.2218
30.862,3.2247
30.8943,3.2243
30.9265,3.225
30.9588,3.2268
30.9911,3.2252
31.0234,3.228
31.0556,3.2264
31.0879,3.2291
31.1202,3.2286
31.1525,3.2291
31.1848,3.2295
31.2171,3.2299
31.2494,3.2303
31.2817,3.2307
31.314,3.231
31.3463,3.2313
31.3786,3.2316
31.4109,3.2318
31.4433,3.232
31.4756,3.2322
31.5079,3.2323
31.5402,3.2324
31.5726,3.2325
31.6048,3.2314
31.6372,3.2337
31.6695,3.2314
31.7019,3.2336
31.7342,3.2313
31.7665,3.2323
31.7988,3.2322
31.8312,3.2321
31.8634,3.2308
31.8958,3.2329
31.9281,3.2305
31.9604,3.2314
31.9927,3.2312
32.025,3.2298
32.0573,3.2318
32.0896,3.2294
32.1219,3.2292
32.1542,3.2312
32.1865,3.2288
32.2188,3.2297
32.2511,3.2295
32.2833,3.2282
32.3156,3.2292
32.3479,3.2291
32.3803,3.229
32.4125,3.2278
32.4448,3.2289
32.4771,3.2278
32.5094,3.229
32.5417,3.2291
32.5739,3.2282
32.6062,3.2295
32.6386,3.2298
32.6708,3.229
32.7032,3.2305
32.7354,3.2299
32.7677,3.2315
32.8001,3.2322
32.8324,3.2317
32.8647,3.2337
32.8971,3.2334
32.9294,3.2355
32.9618,3.2366
32.9942,3.2367
33.0265,3.238
33.059,3.2417
33.0913,3.2398
33.1238,3.2449
33.1562,3.2432
33.1887,3.2486
33.2212,3.2483
33.2537,3.2505
33.2862,3.254
33.3188,3.2565
33.3514,3.258
33.384,3.2619
33.4166,3.2637
33.4493,3.2679
33.482,3.2701
33.5148,3.2747
33.5475,3.2771
33.5804,3.2821
33.6133,3.2861
33.6461,3.2891
33.679,3.2935
33.712,3.2992
33.7451,3.304
33.7782,3.3078
33.8113,3.3141
33.8445,3.3184
33.8778,3.3251
33.911,3.3298
33.9444,3.337
33.9779,3.3432
34.0114,3.3486
34.0449,3.3553
34.0785,3.3634
34.1122,3.3705
34.146,3.3768
34.1798,3.3856
34.2138,3.3935
34.2478,3.4005
34.2819,3.4089
34.3159,3.4054
34.3497,3.3734
34.3831,3.3454
34.4163,3.3173
34.4492,3.2892
34.4818,3.2611
34.5142,3.2341
34.5462,3.2036
34.5779,3.1777
34.6094,3.1483
34.6406,3.12
34.6716,3.0928
34.7022,3.0632
34.7325,3.0348
34.7626,3.0074
34.7924,2.9777
34.8219,2.9491
34.8511,2.9215
34.88,2.8916
34.9087,2.8639
34.937,2.8339
34.9651,2.8061
34.9928,2.7759
35.0203,2.748
35.0475,2.7177
35.0744,2.6896
35.101,2.6603
35.1273,2.6297
35.1533,2.6014
35.179,2.5708
35.2044,2.5434
35.2295,2.5115
35.2544,2.4828
35.2789,2.453
35.3032,2.423
35.3271,2.3919
35.3507,2.3629
35.3741,2.3339
35.3971,2.3014
35.4198,2.2722
35.4422,2.2418
35.4643,2.2113
35.4862,2.1818
35.5076,2.1489
35.5288,2.1193
35.5497,2.0886
35.5703,2.0588
35.5905,2.0257
35.6105,1.9969
35.6302,1.9647
35.6495,1.9335
35.6685,1.9023
35.6873,1.8721
35.7057,1.8395
35.7238,1.8081
35.7415,1.7766
35.7589,1.7451
35.776,1.7146
35.7929,1.6828
35.8094,1.6488
35.8256,1.6192
35.8415,1.5873
35.857,1.5532
35.8723,1.5244
35.8871,1.4891
35.9017,1.4591
35.916,1.4269
35.9299,1.3936
35.9435,1.3613
35.9569,1.3311
35.9698,1.2954
35.9824,1.2652
35.9948,1.2326
36.0068,1.199
36.0185,1.1675
36.0298,1.1338
36.0408,1.1022
36.0515,1.0695
36.0619,1.0356
36.0719,1.0038
36.0816,0.97
36.091,0.9383
36.1,0.9053
36.1088,0.8723
36.1172,0.8381
36.1253,0.8062
36.1329,0.7721
36.1404,0.7411
36.1474,0.7048
36.1542,0.675
36.1606,0.6406
36.1667,0.6062
36.1723,0.5732
36.1778,0.5422
36.1828,0.5068
36.1877,0.4755
36.192,0.4389
36.1961,0.409
36.1998,0.3736
36.2033,0.3421
36.2064,0.3062
36.2091,0.273
36.2115,0.2419
36.2136,0.2061
36.2153,0.174
36.2167,0.1404
36.2179,0.106
36.2185,0.0709
36.2189,0.0395
