5.1302,6.0655
5.191,6.0719
5.2517,6.0788
5.3126,6.0857
5.3735,6.0931
5.4345,6.1009
5.4956,6.1088
5.5568,6.1174
5.618,6.1261
5.6794,6.1352
5.7408,6.1447
5.8023,6.1547
5.8641,6.1649
5.9258,6.1761
5.9877,6.1869
6.0497,6.1989
6.1118,6.2111
6.1739,6.2237
6.2363,6.2367
6.2989,6.2503
6.3615,6.265
6.4243,6.2789
6.4872,6.295
6.5503,6.3102
6.6136,6.3266
6.677,6.3437
6.7406,6.3608
6.8045,6.3788
6.8684,6.398
6.9326,6.4159
6.9969,6.4362
7.0615,6.4558
7.1263,6.4767
7.1912,6.4976
7.2564,6.5185
7.3219,6.5402
7.3874,6.5632
7.4533,6.5845
7.5193,6.6075
7.5857,6.6297
7.6522,6.6536
7.719,6.6759
7.786,6.6987
7.8532,6.7219
7.9206,6.7437
7.9883,6.7663
8.0561,6.7879
8.1243,6.8083
8.1926,6.8301
8.261,6.8497
8.3297,6.8666
8.3982,6.8488
8.4663,6.8087
8.534,6.7691
8.6013,6.7348
8.6684,6.7027
8.7351,6.6779
8.8016,6.6535
8.8681,6.6361
8.9342,6.6226
9.0004,6.6099
9.0664,6.6055
9.1324,6.6001
9.1984,6.6015
9.2645,6.6056
9.3306,6.6134
9.3969,6.623
9.4632,6.6394
9.5298,6.657
9.5966,6.6782
9.6636,6.7046
9.731,6.7324
9.7987,6.767
9.8667,6.803
9.935,6.8437
10.0039,6.88
10.0726,6.8778
10.1413,6.8602
10.2097,6.8441
10.2779,6.8253
10.346,6.8068
10.4139,6.7879
10.4816,6.7694
10.5491,6.7501
10.6164,6.73
10.6836,6.7112
10.7505,6.6918
10.8171,6.6724
10.8837,6.6526
10.9501,6.6341
11.0162,6.6153
11.0822,6.5967
11.1479,6.5784
11.2135,6.5599
11.279,6.5429
11.3443,6.5256
11.4093,6.5088
11.4742,6.4923
11.539,6.4757
11.6035,6.4606
11.668,6.4449
11.7323,6.4305
11.7966,6.4156
11.8606,6.4021
11.9244,6.3885
11.9881,6.3749
12.0517,6.3622
12.1153,6.3498
12.1786,6.3382
12.242,6.3259
12.3051,6.3154
12.3681,6.3042
12.431,6.2937
12.4938,6.2836
12.5567,6.2735
12.6192,6.2646
12.6818,6.2549
12.7443,6.2463
12.8066,6.2378
12.8689,6.2293
12.9311,6.2216
12.9933,6.2137
13.0553,6.2065
13.1174,6.1991
13.1793,6.1922
13.2412,6.1858
13.303,6.1791
13.3647,6.1729
13.4263,6.1671
13.488,6.1609
13.5496,6.1555
13.611,6.1503
13.6725,6.1447
13.7338,6.14
13.7952,6.1348
13.8565,6.1303
13.9177,6.1257
13.979,6.1212
14.0402,6.1171
14.1014,6.113
14.1624,6.1091
14.2234,6.1051
14.2845,6.1014
14.3453,6.0981
14.4064,6.0943
14.4673,6.0912
14.5282,6.0879
14.5887,6.0579
14.6487,6.0016
14.7087,6
14.7687,6
14.8287,6
14.8887,6
14.9487,6
15.0087,6
15.0687,6
15.1287,6
15.1887,6
15.2487,6
15.3087,6
15.3687,6
15.4287,6
15.4887,6
15.5487,6
15.6087,6
15.6687,6
15.7287,6
15.7887,6
15.8487,6
15.9087,6
15.9687,6
16.0287,6
16.0887,6
16.1487,6
16.2087,6
16.2687,6
16.3287,6
16.3887,6
16.4487,6
16.5087,5.9993
16.5684,5.9668
16.6275,5.9168
16.6862,5.8668
16.7444,5.8168
16.8021,5.7668
16.8592,5.7168
16.9158,5.6668
16.972,5.6168
17.0277,5.5668
17.0828,5.5168
17.1376,5.4668
17.1917,5.4168
17.2454,5.3667
17.2985,5.3167
17.3512,5.2668
17.4034,5.2168
17.4551,5.1667
17.5062,5.1167
17.5569,5.0668
17.6071,5.0168
17.6567,4.9668
17.7059,4.9168
17.7546,4.8668
17.8027,4.8168
17.8504,4.7668
17.8976,4.7168
17.9442,4.6667
17.9904,4.6167
18.0361,4.5667
18.0812,4.5167
18.1259,4.4667
18.17,4.4167
18.2137,4.3668
18.2569,4.3167
18.2996,4.2667
18.3418,4.2167
18.3834,4.1667
18.4245,4.1167
18.4652,4.0668
18.5054,4.0167
18.5451,3.9667
18.5842,3.9167
18.6229,3.8667
18.6611,3.8167
18.6988,3.7667
18.7359,3.7167
18.7726,3.6667
18.8088,3.6167
18.8444,3.5667
18.8796,3.5168
18.9142,3.4668
18.9484,3.4167
18.9821,3.3667
19.0152,3.3167
19.0479,3.2667
19.0801,3.2167
19.1118,3.1667
19.1429,3.1167
19.1736,3.0667
19.2038,3.0167
19.2334,2.9667
19.2626,2.9167
19.2913,2.8667
19.3194,2.8167
19.3471,2.7667
19.3743,2.7167
19.4009,2.6667
19.4271,2.6167
19.4528,2.5667
19.4779,2.5167
19.5026,2.4667
19.5268,2.4167
19.5505,2.3666
19.5736,2.3167
19.5963,2.2667
19.6184,2.2167
19.6401,2.1667
19.6613,2.1167
19.6819,2.0667
19.7021,2.0167
19.7218,1.9667
19.741,1.9167
19.7596,1.8667
19.7778,1.8166
19.7955,1.7666
19.8127,1.7166
19.8293,1.6666
19.8455,1.6166
19.8611,1.5666
19.8763,1.5166
19.891,1.4666
19.9052,1.4165
19.9188,1.3665
19.9319,1.3166
19.9446,1.2667
19.9568,1.2166
19.9685,1.1666
19.9797,1.1165
19.9903,1.0664
20.0004,1.0166
20.0102,0.9665
20.0193,0.9164
20.028,0.8665
20.0362,0.8164
20.0438,0.7665
20.051,0.7166
20.0576,0.6666
20.0638,0.6165
20.0694,0.5665
20.0746,0.5167
20.0793,0.4663
20.0835,0.4162
20.0871,0.3664
20.0903,0.3163
20.093,0.266
20.0952,0.2153
20.0968,0.1649
20.098,0.1154
20.0986,0.0649
