0.4625,1.35,2.0016,-1.0783,0.0471
0.4763,1.37,1.9967,-1.1065,0.0474
0.4902,1.39,2.0017,-1.1349,0.0476
0.5042,1.41,2.0018,-1.1634,0.0478
0.5186,1.43,1.9971,-1.192,0.048
0.533,1.45,2.0019,-1.2207,0.0481
0.5478,1.47,1.9974,-1.2495,0.0482
0.5627,1.49,2.0021,-1.2783,0.0483
0.5778,1.51,1.9977,-1.3071,0.0483
0.5931,1.5301,2.0022,-1.336,0.0483
0.6086,1.55,2.0022,-1.3648,0.0483
0.6243,1.57,1.998,-1.3935,0.0482
0.6402,1.59,1.9982,-1.4222,0.0481
0.6563,1.61,2.0024,-1.4509,0.0479
0.6726,1.63,1.9984,-1.4794,0.0477
0.689,1.65,2.0025,-1.5078,0.0475
0.7058,1.67,1.9947,-1.536,0.0472
0.7226,1.69,2.0066,-1.564,0.0468
0.7398,1.71,1.995,-1.5918,0.0464
0.7571,1.73,2.0028,-1.6194,0.046
0.7746,1.75,1.9991,-1.6466,0.0455
0.7923,1.77,1.9992,-1.6736,0.045
0.8102,1.79,1.9993,-1.7002,0.0443
0.8283,1.81,2.003,-1.7265,0.0437
0.8465,1.83,1.9995,-1.7523,0.0429
0.865,1.85,1.9996,-1.7776,0.0421
0.8838,1.87,1.9963,-1.8025,0.0413
0.9027,1.89,2.0033,-1.8268,0.0403
0.9218,1.91,1.9999,-1.8506,0.0393
0.9411,1.93,2,-1.8737,0.0382
0.9606,1.95,2.0001,-1.8962,0.037
0.9803,1.97,2.0002,-1.918,0.0358
1.0001,1.99,2.0003,-1.939,0.0345
1.0203,2.01,1.9973,-1.9592,0.033
1.0405,2.03,2.0036,-1.9785,0.0315
1.0611,2.05,1.9975,-1.997,0.0299
1.0818,2.07,2.0007,-2.0145,0.0282
1.1026,2.09,2.0008,-2.0309,0.0263
1.1238,2.11,1.9979,-2.0463,0.0245
1.1451,2.13,2.001,-2.0605,0.0224
1.1665,2.15,2.0011,-2.0736,0.0204
1.1883,2.17,1.9983,-2.0853,0.0179
1.2102,2.19,2.0012,-2.0957,0.0155
1.2323,2.21,1.9986,-2.1048,0.013
1.2546,2.23,2.0014,-2.1123,0.0103
1.2771,2.25,1.9988,-2.1182,0.0076
1.2998,2.27,2.0016,-2.1226,0.0045
1.3227,2.29,1.999,-2.1252,0.0016
1.3458,2.31,1.9992,-2.126,0.0017
1.3691,2.33,2.0018,-2.1249,0.0053
1.3926,2.35,1.9994,-2.1218,0.0088
1.4163,2.37,1.9995,-2.1167,0.0127
1.4402,2.39,1.9996,-2.1094,0.0165
1.4643,2.41,1.9997,-2.0998,0.0206
1.4886,2.43,2.0022,-2.0879,0.0248
1.5131,2.45,1.9975,-2.0734,0.0292
1.5377,2.47,2.0024,-2.0564,0.0338
1.5627,2.49,1.9978,-2.0367,0.0385
1.5878,2.51,2.0002,-2.0141,0.0435
1.6131,2.53,2.0003,-1.9886,0.0487
1.6386,2.55,2.0004,-1.96,0.054
1.6643,2.57,2.0005,-1.9282,0.0596
1.6902,2.59,1.9984,-1.8931,0.0653
1.7163,2.61,2.0007,-1.8545,0.0713
1.7426,2.63,2.0008,-1.8123,0.0775
1.7691,2.65,1.9988,-1.7662,0.0839
1.7958,2.67,2.001,-1.7163,0.0905
1.8227,2.69,1.999,-1.6623,0.0974
1.8498,2.71,2.0012,-1.604,0.1045
1.8771,2.73,1.9992,-1.5413,0.1119
1.9045,2.75,2.0013,-1.4741,0.1195
1.9323,2.77,1.9974,-1.402,0.1274
1.9602,2.79,2.0015,-1.3249,0.1355
1.9883,2.81,1.9996,-1.2428,0.1439
2.0165,2.83,2.0016,-1.1553,0.1525
2.0451,2.85,1.9979,-1.0623,0.1615
2.0737,2.87,2.0018,-0.9635,0.1707
2.1027,2.89,1.9981,-0.8587,0.1801
2.1317,2.91,2.0019,-0.7478,0.1899
2.161,2.93,1.9983,-0.6305,0.2
2.1906,2.95,2.0002,-0.5065,0.2103
2.2203,2.97,2.0003,-0.3756,0.2209
2.2502,2.99,2.0004,-0.2377,0.2318
2.2802,3.01,2.0004,-0.0925,0.243
2.3106,3.03,1.9988,0.0603,0.2545
2.3411,3.05,2.0006,0.2211,0.2663
2.3717,3.07,2.0006,0.3898,0.2784
2.4026,3.09,1.999,0.5669,0.2908
2.4337,3.11,2.0007,0.7527,0.3034
2.4651,3.13,1.9991,0.9473,0.3164
2.4966,3.15,2.0008,1.1511,0.3296
2.5282,3.17,2.0008,1.3642,0.3431
2.5602,3.19,1.9977,1.5871,0.3569
2.5922,3.21,2.0024,1.82,0.3709
2.6245,3.23,1.9993,2.0628,0.3851
2.657,3.25,1.9994,2.3164,0.3997
2.6897,3.27,2.0009,2.5806,0.4144
2.7225,3.2722,0.2167,2.8552,0.427
2.755,3.2522,-1.9957,3.1384,0.4365
2.7873,3.2322,-1.9988,3.4291,0.4457
2.8194,3.2122,-2.0002,3.7274,0.4547
2.8514,3.1922,-2,4.033,0.4634
2.8831,3.1722,-1.9999,4.346,0.4717
2.9146,3.1522,-1.9997,4.666,0.4798
2.9459,3.1322,-2.0011,4.9928,0.4876
2.977,3.1122,-1.9994,5.3262,0.495
3.008,3.0922,-1.9992,5.6664,0.5021
3.0387,3.0722,-2.0006,6.013,0.5089
3.0692,3.0522,-1.9989,6.3657,0.5153
3.0996,3.0322,-2.0003,6.7245,0.5213
3.1297,3.0122,-2.0001,7.0889,0.527
3.1596,2.9922,-2.0015,7.4583,0.5323
3.1893,2.9722,-1.9982,7.8329,0.5373
3.2188,2.9522,-1.9996,8.2128,0.5419
3.2481,2.9322,-2.001,8.5972,0.546
3.2773,2.9122,-1.9993,8.9858,0.5499
3.3062,2.8922,-2.0007,9.3785,0.5533
3.3349,2.8722,-1.9989,9.7749,0.5564
3.3634,2.8522,-2.0004,10.1749,0.559
3.3917,2.8323,-1.9969,10.5779,0.5613
3.4199,2.8129,-1.9322,10.9839,0.5634
3.4478,2.7948,-1.8194,11.3928,0.5653
3.4756,2.7777,-1.7061,11.804,0.5671
3.5033,2.7617,-1.5944,12.2179,0.5688
3.5307,2.7468,-1.4915,12.6342,0.5704
3.5581,2.7329,-1.388,13.0525,0.5719
3.5852,2.7201,-1.289,13.4727,0.5732
3.6123,2.7081,-1.193,13.8948,0.5745
3.6393,2.6968,-1.1339,14.3188,0.5755
3.6661,2.6793,-1.7485,14.7439,0.575
3.6927,2.6593,-1.9987,15.1689,0.5735
3.7191,2.6393,-2.0003,15.5936,0.5718
3.7453,2.6193,-2.0002,16.0176,0.5698
3.7712,2.5993,-2.0001,16.4404,0.5674
3.797,2.5793,-2,16.8619,0.5648
3.8227,2.5593,-1.998,17.2822,0.5619
3.848,2.5393,-2.0016,17.7008,0.5588
3.8732,2.5193,-1.9997,18.117,0.5554
3.8982,2.4993,-2.0015,18.5306,0.5518
3.923,2.4793,-1.9976,18.9418,0.5479
3.9476,2.4593,-2.0014,19.3505,0.5438
3.972,2.4393,-1.9994,19.756,0.5396
3.9962,2.4193,-1.9993,20.1585,0.5351
4.0202,2.3993,-2.0013,20.5576,0.5305
4.044,2.3793,-1.9992,20.9531,0.5257
4.0676,2.3593,-1.9992,21.3451,0.5207
4.091,2.3393,-2.0012,21.7333,0.5156
4.1142,2.3193,-1.9991,22.1173,0.5103
4.1371,2.2993,-2.0012,22.4972,0.505
4.1599,2.2793,-1.9991,22.8728,0.4995
4.1826,2.2593,-1.999,23.2444,0.4939
4.2049,2.2393,-2.0012,23.6115,0.4882
4.2271,2.2193,-2.0013,23.9736,0.4824
4.2491,2.1993,-1.9968,24.3314,0.4766
4.2709,2.1793,-2.0035,24.6845,0.4706
4.2925,2.1593,-1.9968,25.0328,0.4647
4.3139,2.1393,-2.0014,25.3766,0.4586
4.3351,2.1193,-2.0014,25.715,0.4526
4.3561,2.0993,-1.9967,26.0489,0.4464
4.3769,2.0793,-2.0015,26.3782,0.4403
4.3975,2.0593,-2.0016,26.702,0.4342
4.4179,2.0393,-1.9992,27.0207,0.428
4.4381,2.0193,-1.9993,27.3347,0.4218
4.4581,1.9993,-1.9993,27.6439,0.4156
4.4778,1.9793,-2.0019,27.948,0.4094
4.4974,1.9593,-1.9994,28.2469,0.4032
4.5168,1.9393,-1.9995,28.5411,0.3971
4.536,1.9193,-1.9995,28.8304,0.3909
4.555,1.8993,-1.9996,29.115,0.3848
4.5738,1.8793,-2.0025,29.3943,0.3787
4.5924,1.8593,-1.997,29.6689,0.3726
4.6108,1.8393,-2.0027,29.9387,0.3665
4.629,1.8193,-1.9971,30.2038,0.3605
4.647,1.7993,-2.0029,30.4641,0.3545
4.6648,1.7793,-2.0002,30.7192,0.3486
4.6824,1.7593,-1.9973,30.97,0.3427
4.6998,1.7393,-2.0003,31.2165,0.3368
4.7169,1.7193,-2.0036,31.458,0.331
4.7339,1.6993,-1.9975,31.6947,0.3253
4.7508,1.6793,-1.9975,31.9276,0.3195
4.7673,1.6593,-2.004,32.1559,0.3139
4.7838,1.6393,-1.9977,32.3795,0.3083
4.7999,1.6193,-2.0011,32.599,0.3027
4.8159,1.5993,-2.0012,32.814,0.2972
4.8317,1.5793,-1.9979,33.0248,0.2918
4.8473,1.5593,-2.0015,33.2315,0.2864
4.8627,1.5393,-1.9981,33.4342,0.281
4.8779,1.5193,-2.0017,33.6327,0.2757
4.8929,1.4993,-2.002,33.827,0.2705
4.9077,1.4793,-1.9984,34.0172,0.2654
4.9223,1.4593,-1.9985,34.2038,0.2603
4.9366,1.4393,-2.0024,34.3865,0.2552
4.9508,1.4193,-1.9987,34.5653,0.2502
4.9649,1.3993,-1.9987,34.7406,0.2453
4.9787,1.3793,-1.9988,34.9124,0.2404
4.9923,1.3593,-2.0031,35.0805,0.2356
5.0057,1.3393,-1.9991,35.2447,0.2308
5.0188,1.3193,-2.0035,35.4052,0.2261
5.0318,1.2993,-1.995,35.5623,0.2215
5.0446,1.2793,-2.0038,35.7162,0.2169
5.0572,1.2593,-1.9996,35.8663,0.2124
5.0696,1.2393,-1.9951,36.0135,0.2079
5.0818,1.2193,-2.0044,36.1575,0.2034
5.0938,1.1993,-2,36.2979,0.199
5.1056,1.1793,-2.0001,36.4352,0.1947
5.1172,1.1593,-2.0002,36.5692,0.1904
5.1286,1.1393,-1.9952,36.7005,0.1862
5.1398,1.1193,-2.0056,36.8286,0.182
5.1507,1.0993,-2.0007,36.9533,0.1779
5.1616,1.0793,-1.9954,37.0753,0.1738
5.1722,1.0592,-2.0008,37.1946,0.1698
5.1825,1.0393,-2.0068,37.3106,0.1658
5.1928,1.0193,-1.9899,37.4239,0.1619
5.2027,0.9992,-2.0072,37.5346,0.158
5.2125,0.9793,-2.0017,37.642,0.1541
5.2221,0.9593,-1.9957,37.7468,0.1503
5.2315,0.9393,-2.0019,37.849,0.1466
5.2407,0.9193,-1.9956,37.9487,0.1428
5.2497,0.8992,-2.0022,38.0459,0.1391
5.2585,0.8792,-2.0025,38.1402,0.1355
5.2671,0.8592,-1.9957,38.2321,0.1319
5.2754,0.8393,-2.0101,38.3212,0.1283
5.2837,0.8193,-1.9887,38.4078,0.1248
5.2917,0.7992,-2.0031,38.4923,0.1213
5.2995,0.7792,-2.0035,38.5741,0.1178
5.3071,0.7592,-1.9959,38.6535,0.1144
5.3145,0.7392,-2.004,38.7305,0.111
5.3217,0.7192,-1.9959,38.8052,0.1076
5.3286,0.6992,-2.0045,38.8775,0.1043
5.3354,0.6792,-1.996,38.9474,0.1009
5.342,0.6592,-2.0051,39.0151,0.0977
5.3484,0.6392,-1.996,39.0804,0.0944
5.3546,0.6192,-2.0058,39.1435,0.0912
5.3606,0.5993,-1.9961,39.2043,0.088
5.3664,0.5792,-1.9959,39.2631,0.0848
5.372,0.5592,-2.0067,39.3197,0.0817
5.3774,0.5393,-1.996,39.3741,0.0786
5.3826,0.5192,-1.9957,39.4265,0.0755
5.3876,0.4992,-2.0078,39.4768,0.0724
5.3924,0.4792,-1.9958,39.5248,0.0693
5.3969,0.4592,-2.0092,39.5706,0.0663
5.4014,0.4392,-1.982,39.6146,0.0632
5.4056,0.419,-2.0094,39.6567,0.0602
5.4095,0.3991,-2.0111,39.6963,0.0573
5.4133,0.3792,-1.9962,39.7338,0.0543
5.4169,0.3591,-1.9783,39.7697,0.0513
5.4203,0.3391,-2.0309,39.8035,0.0484
5.4235,0.3191,-1.9767,39.8351,0.0455
5.4265,0.2991,-2.0146,39.8649,0.0426
5.4293,0.2791,-1.9949,39.8927,0.0397
5.4319,0.259,-1.9938,39.9186,0.0368
5.4343,0.2391,-2.0197,39.9424,0.0339
5.4365,0.219,-1.9664,39.9643,0.031
5.4385,0.1988,-2.0206,39.9845,0.0281
5.4402,0.179,-2.0289,40.0023,0.0253
5.4418,0.1591,-1.9569,40.0183,0.0225
5.4432,0.1391,-2.0328,40.0326,0.0196
5.4445,0.1187,-1.9389,40.045,0.0167
5.4455,0.0981,-2.0323,40.0557,0.0138
5.4462,0.0784,-2.0653,40.064,0.011
5.4468,0.0581,-1.8895,40.0705,0.0082
5.4472,0.0374,-2.0717,40.0752,0.0053
5.4474,0.0137,-1.7321,40.0779,0.0019
