2.9208,6.1347,-10.0021,-56.8843,0.2904
2.9811,6.0348,-9.9997,-56.7108,0.3749
3.0405,5.9347,-9.9969,-56.483,0.4522
3.0988,5.8347,-10.002,-56.2037,0.5228
3.1562,5.7347,-10.0031,-55.8758,0.5874
3.2125,5.6347,-9.9956,-55.5018,0.6463
3.2679,5.5347,-10.0047,-55.0841,0.7
3.3222,5.4347,-9.9966,-54.6253,0.7487
3.3756,5.3347,-10.0013,-54.1276,0.7928
3.4279,5.2347,-9.9971,-53.5934,0.8325
3.4793,5.1347,-10.0017,-53.025,0.868
3.5296,5.0347,-10.0017,-52.425,0.8994
3.5789,4.9347,-10.0017,-51.7958,0.9269
3.6273,4.8347,-9.9965,-51.1393,0.9508
3.6746,4.7347,-10.001,-50.458,0.9711
3.721,4.6347,-10.0007,-49.7545,0.9879
3.7664,4.5347,-9.9949,-49.0307,1.0014
3.8107,4.4347,-10.0048,-48.2893,1.0116
3.8541,4.3347,-9.9989,-47.5332,1.0189
3.8964,4.2347,-10.0039,-46.7646,1.0231
3.9378,4.1347,-9.9919,-45.9855,1.0245
3.9781,4.0347,-10.0085,-45.1986,1.0232
4.0174,3.9347,-9.9962,-44.4067,1.0193
4.0558,3.8347,-9.9953,-43.611,1.013
4.0931,3.7347,-10.0073,-42.8148,1.0043
4.1295,3.6347,-9.9941,-42.0203,0.9935
4.1648,3.5347,-10.0068,-41.2294,0.9806
4.1992,3.4347,-9.9929,-40.4444,0.9658
4.2325,3.3347,-9.9993,-39.6665,0.9492
4.2649,3.2347,-10.0066,-38.8988,0.9309
4.2962,3.1347,-9.9995,-38.143,0.9111
4.3266,3.0347,-9.9914,-37.3997,0.8899
4.3559,2.9347,-10.0074,-36.6711,0.8674
4.3843,2.8347,-9.9999,-35.9593,0.8438
4.4116,2.7347,-10.0004,-35.265,0.8191
4.438,2.6347,-9.9916,-34.5889,0.7935
4.4633,2.5347,-10.011,-33.933,0.7671
4.4877,2.4347,-9.9928,-33.2981,0.7399
4.511,2.3346,-10.0036,-32.6849,0.712
4.5333,2.2347,-10.0053,-32.0947,0.6837
4.5547,2.1347,-9.9837,-31.5272,0.6548
4.575,2.0347,-10.02,-30.9837,0.6254
4.5944,1.9347,-9.9854,-30.4649,0.5958
4.6128,1.8346,-9.9985,-29.9701,0.5658
4.6301,1.7346,-10.0149,-29.5011,0.5356
4.6464,1.6346,-9.9882,-29.0578,0.5052
4.6618,1.5346,-10.0046,-28.64,0.4746
4.6761,1.4347,-10.0079,-28.2485,0.4439
4.6894,1.3347,-9.9924,-27.8832,0.4131
4.7018,1.2347,-9.9928,-27.5435,0.3822
4.7132,1.1345,-9.9933,-27.2298,0.3512
4.7235,1.0344,-10.0195,-26.9429,0.3202
4.7329,0.9345,-10.0002,-26.6829,0.2893
4.7412,0.8346,-10.0031,-26.4495,0.2584
4.7486,0.7345,-9.9703,-26.2419,0.2273
4.7549,0.6341,-10.0014,-26.0603,0.1962
4.7602,0.5343,-10.0586,-25.9062,0.1653
4.7646,0.4341,-9.9089,-25.7782,0.1343
4.7679,0.3338,-10.0843,-25.6764,0.1033
4.7703,0.2339,-9.9477,-25.6016,0.0724
4.7716,0.1341,-10.0713,-25.553,0.0415
