-3.8364,-6.859,-7.9938,79.2595,0.7472
-3.9059,-6.939,-7.9939,79.7469,0.7269
-3.976,-7.019,-8.0106,80.2183,0.7067
-4.047,-7.099,-7.994,80.6741,0.6866
-4.1188,-7.179,-8.0024,81.115,0.6667
-4.1914,-7.259,-7.9944,81.5413,0.6469
-4.2648,-7.3391,-8.0027,81.9532,0.6273
-4.339,-7.4191,-8.0029,82.3506,0.6078
-4.4139,-7.499,-8.0031,82.7338,0.5886
-4.4898,-7.579,-7.9873,83.1038,0.5694
-4.5663,-7.659,-8.0116,83.4604,0.5505
-4.6437,-7.739,-7.9959,83.8034,0.5316
-4.7219,-7.819,-7.9963,84.1338,0.5129
-4.8009,-7.899,-8.0045,84.4513,0.4944
-4.8807,-7.979,-7.997,84.7563,0.4759
-4.9612,-8.059,-8.0052,85.0488,0.4576
-5.0427,-8.139,-7.9902,85.3292,0.4394
-5.1249,-8.219,-8.0061,85.5977,0.4212
-5.2079,-8.299,-7.9988,85.8542,0.4032
-5.2917,-8.379,-7.9993,86.0989,0.3851
-5.3762,-8.459,-7.9999,86.332,0.3672
-5.4616,-8.539,-8.0004,86.5535,0.3492
-5.5478,-8.619,-8.001,86.7636,0.3312
-5.6348,-8.699,-7.9941,86.9624,0.3131
-5.7226,-8.779,-8.0022,87.1499,0.2951
-5.8112,-8.859,-8.0028,87.326,0.2769
-5.9006,-8.939,-7.9962,87.4908,0.2587
-5.9907,-9.019,-8.0042,87.6443,0.2403
-6.0817,-9.0989,-7.9977,87.7865,0.2217
-6.1735,-9.1789,-7.9985,87.9174,0.2029
-6.2661,-9.2589,-7.9993,88.037,0.1838
-6.3594,-9.3389,-8.0001,88.145,0.1645
-6.4538,-9.4189,-7.994,88.2415,0.1448
-6.5486,-9.4989,-8.0089,88.3262,0.1248
-6.6444,-9.5789,-7.9959,88.399,0.1043
-6.7411,-9.6589,-7.997,88.4597,0.0834
-6.8381,-9.7057,-4.6812,88.508,0.0619
-6.9345,-9.6358,6.9837,88.5436,0.0397
-7.03,-9.5558,8.0099,88.5663,0.0178
-7.1247,-9.4758,7.9972,88.5765,0.003
-7.2187,-9.3958,7.9981,88.5744,0.0248
-7.3119,-9.3158,7.999,88.5603,0.0454
-7.4042,-9.2358,8.007,88.5343,0.0655
-7.4958,-9.1558,7.9936,88.4967,0.0852
-7.5866,-9.0757,8.0015,88.4476,0.1047
-7.6765,-8.9957,8.0024,88.3872,0.1239
-7.7656,-8.9158,8.0032,88.3155,0.1428
-7.854,-8.8358,7.9966,88.2327,0.1615
-7.9416,-8.7557,7.9972,88.1387,0.1801
-8.0283,-8.6757,8.0054,88.0336,0.1986
-8.1143,-8.5957,7.9986,87.9176,0.2169
-8.1995,-8.5157,7.9992,87.7904,0.2352
-8.2839,-8.4357,7.9998,87.6522,0.2535
-8.3675,-8.3557,8.0004,87.5029,0.2717
-8.4501,-8.2757,8.0087,87.3425,0.2899
-8.5322,-8.1957,7.9862,87.1709,0.3082
-8.6133,-8.1157,8.0098,86.9878,0.3265
-8.6937,-8.0357,7.9949,86.7933,0.3449
-8.7732,-7.9556,8.0032,86.5873,0.3633
-8.8519,-7.8757,8.0037,86.3697,0.3819
-8.9299,-7.7957,7.9963,86.1402,0.4007
-9.0071,-7.7157,7.9967,85.8985,0.4196
-9.0834,-7.6357,8.005,85.6446,0.4387
-9.159,-7.5557,7.9975,85.3784,0.4579
-9.2337,-7.4757,8.0059,85.0995,0.4774
-9.3078,-7.3957,7.9901,84.8076,0.4971
-9.3809,-7.3156,8.0066,84.5024,0.517
-9.4533,-7.2356,7.9988,84.1839,0.5371
-9.5247,-7.1557,8.0073,83.8519,0.5575
-9.5955,-7.0757,7.9912,83.5058,0.5781
-9.6655,-6.9957,7.9996,83.1449,0.599
-9.7347,-6.9156,7.9999,82.7693,0.6202
-9.8029,-6.8357,8.0084,82.3789,0.6416
-9.8705,-6.7557,7.9919,81.9731,0.6633
-9.9373,-6.6757,8.0004,81.551,0.6853
-10.0033,-6.5956,8.0005,81.1127,0.7076
-10.0683,-6.5157,8.0091,80.6582,0.73
-10.1327,-6.4358,7.9922,80.1868,0.7528
-10.1964,-6.3557,7.9922,79.6968,0.7758
-10.2591,-6.2756,8.0092,79.1889,0.7989
-10.321,-6.1957,8.0007,78.6631,0.8223
-10.3822,-6.1157,8.0006,78.1185,0.8458
-10.4426,-6.0357,7.9918,77.554,0.8694
-10.5021,-5.9557,8.009,76.9696,0.8931
-10.5609,-5.8757,7.9913,76.3648,0.917
-10.6188,-5.7956,8.0085,75.7392,0.9408
-10.6759,-5.7157,7.9994,75.0929,0.9645
-10.7324,-5.6357,7.9901,74.4239,0.9882
-10.7879,-5.5556,8.0074,73.7326,1.0117
-10.8427,-5.4756,7.998,73.0191,1.0349
-10.8966,-5.3957,8.0064,72.2831,1.0578
-10.9498,-5.3157,7.9876,71.5231,1.0804
-11.0022,-5.2356,8.0049,70.7388,1.1025
-11.0537,-5.1557,8.0041,69.9316,1.124
-11.1045,-5.0757,7.994,69.1001,1.1448
-11.1544,-4.9957,8.0021,68.244,1.1649
-11.2036,-4.9157,8.001,67.3641,1.184
-11.2519,-4.8357,7.9998,66.4602,1.2022
-11.2994,-4.7558,7.9985,65.5322,1.2193
-11.3462,-4.6757,7.997,64.58,1.2352
-11.3921,-4.5958,8.005,63.6049,1.2498
-11.4373,-4.5158,7.9937,62.6068,1.2629
-11.4817,-4.4358,8.0016,61.5862,1.2746
-11.5252,-4.3558,7.9998,60.5446,1.2846
-11.568,-4.2764,7.94,59.4826,1.293
-11.61,-4.2,7.6296,58.4006,1.3007
-11.6513,-4.1275,7.2559,57.2995,1.3078
-11.6919,-4.0586,6.8887,56.1799,1.3143
-11.7318,-3.9934,6.5191,55.0412,1.3203
-11.7711,-3.9317,6.1719,53.8843,1.3257
-11.8098,-3.8736,5.8137,52.7101,1.3306
-11.848,-3.8189,5.4683,51.518,1.335
-11.8857,-3.7676,5.1271,50.309,1.3389
-11.9229,-3.7197,4.7899,49.0841,1.3424
-11.9597,-3.6752,4.4566,47.8446,1.3455
-11.996,-3.6339,4.1209,46.59,1.3481
-12.032,-3.5959,3.7997,45.3215,1.3504
-12.0676,-3.5612,3.4708,44.0405,1.3524
-12.1029,-3.5297,3.1497,42.7466,1.354
-12.1379,-3.5014,2.8351,41.443,1.3553
-12.1727,-3.4762,2.511,40.1294,1.3563
-12.2073,-3.4542,2.2,38.8054,1.3571
-12.2416,-3.4354,1.8869,37.4745,1.3576
-12.2757,-3.4196,1.5756,36.1383,1.3579
-12.3098,-3.407,1.2639,34.7966,1.3579
-12.3438,-3.3974,0.9554,33.449,1.3578
-12.3777,-3.391,0.6476,32.0973,1.3575
-12.4116,-3.3875,0.3412,30.7449,1.357
-12.4455,-3.3872,0.0342,29.3918,1.3563
-12.4794,-3.3899,-0.2718,28.0375,1.3555
-12.5134,-3.3957,-0.5777,26.6858,1.3544
-12.5474,-3.4045,-0.8833,25.3382,1.3532
-12.5815,-3.4164,-1.1871,23.9946,1.3518
-12.6155,-3.3938,2.2621,22.6622,1.3354
-12.6486,-3.3144,7.9381,21.3624,1.296
-12.681,-3.2344,8.0021,20.1079,1.2559
-12.7125,-3.1545,8.0028,18.8994,1.2155
-12.7432,-3.0745,7.99,17.7353,1.175
-12.7732,-2.9945,8.0042,16.616,1.1345
-12.8024,-2.9144,7.9913,15.5414,1.0941
-12.8307,-2.8344,8.0224,14.5132,1.0541
-12.8582,-2.7545,7.9792,13.5294,1.0145
-12.885,-2.6744,8.0115,12.5877,0.9754
-12.9109,-2.5945,7.998,11.6894,0.9368
-12.936,-2.5145,8,10.8322,0.8988
-12.9605,-2.4343,7.9841,10.0137,0.8613
-12.984,-2.3543,8.0231,9.235,0.8246
-13.0067,-2.2743,7.9887,8.4955,0.7886
-13.0287,-2.1943,8.0109,7.7927,0.7534
-13.0498,-2.1144,7.9934,7.126,0.7188
-13.0702,-2.0343,7.9954,6.4929,0.6849
-13.0898,-1.9542,7.9978,5.8928,0.6517
-13.1084,-1.8742,8.0259,5.3267,0.6194
-13.1264,-1.7944,7.98,4.7923,0.5877
-13.1435,-1.7144,8.0078,4.2873,0.5566
-13.1599,-1.6343,7.9829,3.8112,0.5261
-13.1754,-1.5541,8.0143,3.3633,0.4963
-13.1902,-1.474,7.9872,2.9433,0.4671
-13.2041,-1.3939,8.0233,2.5505,0.4385
-13.2173,-1.314,7.9938,2.1844,0.4104
-13.2296,-1.234,7.9958,1.8431,0.3829
-13.2412,-1.1539,7.9982,1.5261,0.3558
-13.2519,-1.0739,8.0011,1.2331,0.3292
-13.2619,-0.9938,8.0049,0.9636,0.303
-13.271,-0.9139,8.0098,0.7174,0.2772
-13.2794,-0.8336,7.9551,0.4926,0.2517
-13.2869,-0.7537,8.0806,0.2905,0.2266
-13.2936,-0.6741,7.9594,0.1108,0.2019
-13.2996,-0.5935,7.9457,-0.0497,0.1772
-13.3048,-0.5127,8.0241,-0.1898,0.1526
-13.3091,-0.4325,8.0435,-0.308,0.1284
-13.3127,-0.3519,7.9239,-0.4061,0.1043
-13.3154,-0.2712,8.0594,-0.4841,0.0802
-13.3172,-0.1926,8.1641,-0.5406,0.0569
-13.3185,-0.1085,7.3791,-0.5788,0.032
