-2.3,-3.6082,6.0042,33.5303,1.3544
-2.3355,-3.5517,5.6537,34.8107,1.3579
-2.3705,-3.499,5.2755,36.1095,1.3609
-2.405,-3.4498,4.9146,37.4291,1.3635
-2.4391,-3.4042,4.5554,38.768,1.3656
-2.4727,-3.3622,4.2035,40.1234,1.3673
-2.5059,-3.3238,3.8421,41.4935,1.3686
-2.5388,-3.289,3.4829,42.8806,1.3696
-2.5713,-3.2576,3.1384,44.281,1.3703
-2.6036,-3.2298,2.7778,45.693,1.3707
-2.6357,-3.2056,2.4263,47.1185,1.3709
-2.6675,-3.1848,2.0777,48.5536,1.3709
-2.6992,-3.1676,1.7235,49.9963,1.3707
-2.7307,-3.1538,1.3721,51.4463,1.3704
-2.7622,-3.1436,1.0184,52.9034,1.3699
-2.7935,-3.137,0.6675,54.3634,1.3693
-2.825,-3.1339,0.3112,55.8259,1.3686
-2.8562,-3.1343,-0.0438,57.2887,1.3677
-2.8876,-3.1383,-0.4006,58.7492,1.3668
-2.9191,-3.1459,-0.7608,60.2091,1.3657
-2.9507,-3.1572,-1.1235,61.6639,1.3645
-2.9824,-3.172,-1.4876,63.1132,1.3631
-3.0143,-3.1906,-1.8591,64.5545,1.3615
-3.0464,-3.2129,-2.2302,65.9856,1.3598
-3.0788,-3.239,-2.6083,67.406,1.3578
-3.1115,-3.2689,-2.9884,68.8152,1.3555
-3.1445,-3.3027,-3.3822,70.2109,1.353
-3.1779,-3.3405,-3.7747,71.591,1.3501
-3.2118,-3.3822,-4.179,72.9549,1.3468
-3.246,-3.4281,-4.5921,74.3008,1.3431
-3.2808,-3.4782,-5.009,75.6282,1.3389
-3.3162,-3.5327,-5.4427,76.9367,1.3341
-3.3521,-3.5916,-5.8887,78.2244,1.3288
-3.3886,-3.6551,-6.3485,79.4897,1.3229
-3.4259,-3.7232,-6.816,80.7322,1.3163
-3.4638,-3.7963,-7.3083,81.9516,1.3089
-3.5025,-3.8742,-7.7959,83.1465,1.3007
-3.5421,-3.9542,-7.9906,84.3165,1.2906
-3.5824,-4.0342,-8.0012,85.4603,1.278
-3.6235,-4.1142,-8.0075,86.5742,1.2631
-3.6655,-4.1942,-7.9889,87.6585,1.2459
-3.7083,-4.2742,-8.0039,88.7123,1.2265
-3.7518,-4.3543,-8.0022,89.7328,1.2051
-3.7962,-4.4343,-8.0007,90.7196,1.1818
-3.8413,-4.5143,-7.9994,91.6725,1.1567
-3.8872,-4.5942,-8.0062,92.5905,1.13
-3.934,-4.6742,-7.9895,93.4744,1.1017
-3.9815,-4.7542,-8.0044,94.3242,1.0721
-4.0298,-4.8342,-8.0035,95.1384,1.0412
-4.079,-4.9142,-7.9953,95.9182,1.0091
-4.1289,-4.9942,-8.0025,96.6638,0.976
-4.1797,-5.0742,-7.9947,97.3754,0.9419
-4.2312,-5.1542,-8.0094,98.0528,0.9069
-4.2835,-5.2341,-7.9944,98.6964,0.8711
-4.3367,-5.3142,-7.9946,99.3077,0.8344
-4.3906,-5.3942,-8.0093,99.886,0.7971
-4.4454,-5.4742,-7.9949,100.4315,0.7591
-4.5009,-5.5542,-8.0025,100.9452,0.7204
-4.5573,-5.6342,-7.9958,101.4274,0.681
-4.6144,-5.7142,-8.0033,101.8783,0.6409
-4.6723,-5.7942,-7.9969,102.2981,0.6001
-4.731,-5.8741,-8.0045,102.687,0.5586
-4.7907,-5.9542,-7.9915,103.0455,0.5162
-4.851,-6.0342,-8.006,103.3737,0.4731
-4.9121,-6.1141,-8,103.6711,0.4289
-4.9741,-6.1942,-7.9943,103.9384,0.3836
-5.0367,-6.2741,-8.0088,104.1751,0.3373
-5.1003,-6.3541,-7.99,104.3813,0.2895
-5.1647,-6.4342,-8.0044,104.5567,0.2402
-5.2298,-6.5141,-7.9992,104.7008,0.1893
-5.2957,-6.5941,-8.0005,104.8133,0.1365
-5.3625,-6.6741,-7.9957,104.8937,0.0814
-5.43,-6.7541,-8.0035,104.9412,0.0241
-5.4984,-6.8341,-7.9989,104.9549,0.0358
-5.5675,-6.914,-7.9881,104.9341,0.0967
-5.6366,-6.9077,0.623,104.8779,0.1559
-5.7048,-6.8277,8.0046,104.787,0.2114
-5.7724,-6.7477,7.9939,104.6625,0.2646
-5.839,-6.6677,8.0081,104.5053,0.3156
-5.9049,-6.5877,7.997,104.3161,0.3648
-5.97,-6.5076,7.9984,104.0954,0.4123
-6.0342,-6.4277,8.0062,103.8438,0.4582
-6.0978,-6.3477,7.9944,103.5616,0.503
-6.1605,-6.2676,8.002,103.2488,0.5465
-6.2223,-6.1876,8.0031,102.9061,0.5888
-6.2834,-6.1076,7.9974,102.5333,0.6302
-6.3436,-6.0277,8.005,102.1306,0.6706
-6.4031,-5.9477,7.9921,101.6977,0.7102
-6.4618,-5.8676,8.0065,101.2347,0.7489
-6.5196,-5.7877,8.0002,100.7419,0.7868
-6.5768,-5.7076,7.9936,100.2185,0.8239
-6.633,-5.6276,8.0082,99.6649,0.8601
-6.6885,-5.5477,7.9942,99.0808,0.8955
-6.7432,-5.4676,8.0015,98.4657,0.9301
-6.7971,-5.3876,8.0016,97.82,0.9637
-6.8501,-5.3076,8.0017,97.1437,0.9963
-6.9024,-5.2276,7.9941,96.436,1.0279
-6.9538,-5.1477,8.0088,95.6974,1.0584
-7.0045,-5.0677,7.9934,94.928,1.0877
-7.0544,-4.9877,8.0005,94.1269,1.1157
-7.1035,-4.9077,7.9999,93.295,1.1424
-7.1518,-4.8277,7.9992,92.4324,1.1676
-7.1993,-4.7476,7.9983,91.5392,1.1912
-7.2459,-4.6676,8.0053,90.6166,1.2131
-7.2918,-4.5876,7.9962,89.665,1.2332
-7.3369,-4.5077,8.0031,88.6849,1.2514
-7.3812,-4.4277,7.9935,87.677,1.2676
-7.4246,-4.3477,8.0086,86.643,1.2817
-7.4673,-4.2677,7.9903,85.5839,1.2937
-7.5092,-4.1877,8.0054,84.5006,1.3034
-7.5503,-4.1088,7.8863,83.3956,1.3111
-7.5907,-4.0341,7.4594,82.2689,1.3179
-7.6303,-3.9642,6.9898,81.1219,1.3241
-7.6693,-3.8989,6.5374,79.9561,1.3296
-7.7077,-3.838,6.0933,78.7716,1.3345
-7.7455,-3.7813,5.67,77.5686,1.3388
-7.7828,-3.7287,5.2522,76.3472,1.3426
-7.8196,-3.6801,4.8573,75.1089,1.3459
-7.856,-3.6355,4.4604,73.8555,1.3487
-7.8918,-3.5948,4.0831,72.5885,1.3511
-7.9275,-3.5578,3.6942,71.3066,1.3531
-7.9627,-3.5244,3.3393,70.0116,1.3547
-7.9977,-3.4947,2.9655,68.7053,1.356
-8.0323,-3.4686,2.6162,67.3878,1.357
-8.0668,-3.446,2.2614,66.0627,1.3577
-8.1011,-3.4268,1.9117,64.7284,1.3581
-8.1352,-3.4111,1.5705,63.387,1.3583
-8.1692,-3.3988,1.2284,62.0403,1.3583
-8.203,-3.3899,0.8927,60.6902,1.3581
-8.2369,-3.3843,0.5562,59.3369,1.3577
-8.2707,-3.3821,0.225,57.9824,1.357
-8.3045,-3.3832,-0.1058,56.6285,1.3562
-8.3384,-3.3875,-0.4346,55.2736,1.3552
-8.3723,-3.3951,-0.7633,53.9214,1.354
-8.4064,-3.406,-1.0892,52.5737,1.3526
-8.4406,-3.4202,-1.4154,51.2304,1.351
-8.475,-3.4376,-1.7414,49.8934,1.3491
-8.5096,-3.4583,-2.0646,48.5625,1.347
-8.5444,-3.4822,-2.3965,47.2413,1.3447
-8.5795,-3.5094,-2.7159,45.9311,1.3421
-8.6149,-3.5398,-3.0421,44.6301,1.3392
-8.6506,-3.5735,-3.3735,43.3415,1.336
-8.6868,-3.6105,-3.6922,42.0648,1.3325
-8.7232,-3.6508,-4.0315,40.8015,1.3286
-8.7602,-3.6944,-4.3509,39.5527,1.3243
-8.7976,-3.7412,-4.6947,38.3195,1.3197
-8.8355,-3.7914,-5.0151,37.1029,1.3146
-8.874,-3.8449,-5.3567,35.9024,1.3091
-8.913,-3.9018,-5.6862,34.7189,1.3031
-8.9526,-3.9621,-6.0327,33.553,1.2966
-8.9928,-4.0258,-6.3655,32.4057,1.2897
-9.0338,-4.0929,-6.7086,31.2759,1.2822
-9.0755,-4.1635,-7.0544,30.1645,1.2743
-9.1178,-4.2375,-7.4124,29.0732,1.2659
-9.161,-4.315,-7.7417,28.0012,1.2569
-9.2049,-4.3948,-7.9902,26.9488,1.2471
-9.2496,-4.4748,-7.998,25.9176,1.2359
-9.2952,-4.5548,-7.9957,24.9066,1.2234
-9.3415,-4.6348,-8.0041,23.917,1.2096
-9.3886,-4.7148,-8.0022,22.9503,1.1948
-9.4363,-4.7558,-4.0945,22.0088,1.1695
-9.4831,-4.6831,7.2785,21.1075,1.118
-9.5291,-4.6031,8,20.2567,1.0672
-9.5744,-4.523,7.9934,19.4517,1.0189
-9.6188,-4.443,8.0101,18.6906,0.9729
-9.6624,-4.3631,8.0035,17.9713,0.9293
-9.7053,-4.2831,7.9827,17.2888,0.8877
-9.7474,-4.2029,8.0127,16.6416,0.8481
-9.7885,-4.123,8.0048,16.0291,0.8106
-9.829,-4.043,7.9955,15.4479,0.7748
-9.8686,-3.963,7.9995,14.8956,0.7408
-9.9074,-3.883,8.0039,14.3711,0.7084
-9.9454,-3.8031,8.0086,13.8733,0.6776
-9.9827,-3.723,7.9808,13.3992,0.6482
-10.0191,-3.643,8.0169,12.948,0.6202
-10.0548,-3.5629,7.9875,12.5187,0.5934
-10.0896,-3.4828,8.0083,12.1096,0.5679
-10.1236,-3.4029,8.013,11.721,0.5436
-10.1569,-3.3229,7.9792,11.3504,0.5202
-10.1892,-3.2429,8.0209,10.997,0.4979
-10.2209,-3.163,7.9851,10.6604,0.4766
-10.2517,-3.0829,8.0085,10.3392,0.4561
-10.2818,-3.0029,7.9905,10.0329,0.4364
-10.311,-2.9228,8.016,9.741,0.4176
-10.3394,-2.8429,7.997,9.4631,0.3995
-10.367,-2.763,7.9999,9.1979,0.3821
-10.394,-2.6828,7.9774,8.9444,0.3653
-10.4199,-2.6027,8.0314,8.7029,0.3492
-10.4452,-2.5227,7.9826,8.4732,0.3336
-10.4696,-2.4426,8.0123,8.2541,0.3186
-10.4931,-2.3628,8.0169,8.0462,0.3041
-10.5161,-2.2828,7.9593,7.8478,0.29
-10.5381,-2.2025,8.0221,7.6584,0.2764
-10.5594,-2.1224,7.9937,7.4788,0.2632
-10.5797,-2.0426,8.0315,7.3086,0.2505
-10.5994,-1.9626,7.9639,7.147,0.2381
-10.6181,-1.8827,8.0398,6.9938,0.226
-10.6362,-1.8029,7.966,6.8487,0.2143
-10.6534,-1.7227,8.0065,6.711,0.2029
-10.6698,-1.6427,8.0102,6.5812,0.1917
-10.6856,-1.5624,7.9666,6.4585,0.1808
-10.7003,-1.4825,8.0656,6.3434,0.1702
-10.7143,-1.4029,7.9713,6.2359,0.1599
-10.7276,-1.3226,7.9683,6.1344,0.1496
-10.74,-1.2423,8.0257,6.0395,0.1396
-10.7518,-1.1619,7.9679,5.9512,0.1298
-10.7626,-1.0816,8.0341,5.8693,0.1201
-10.7725,-1.002,8.0459,5.7945,0.1107
-10.7817,-0.9226,7.9753,5.726,0.1014
-10.7901,-0.8426,7.9704,5.6631,0.0922
-10.7979,-0.7619,7.9632,5.6058,0.083
-10.8046,-0.6816,8.0689,5.5545,0.074
-10.8107,-0.6016,7.9665,5.5094,0.0651
-10.816,-0.5207,7.9525,5.4697,0.0562
-10.8203,-0.4405,8.1156,5.436,0.0475
-10.8239,-0.3611,7.9663,5.4082,0.0388
-10.8268,-0.2807,7.9363,5.3858,0.0301
-10.8289,-0.198,7.8463,5.3687,0.0212
-10.83,-0.1169,8.3284,5.3575,0.0125
-10.8304,-0.039,8.0002,5.3523,0.0042
