-11.6916,-4.5055,7.9966,63.0005,1.2594
-11.7359,-4.4255,7.9948,61.9823,1.2728
-11.7793,-4.3455,8.0129,60.9419,1.2846
-11.822,-4.2655,7.991,59.8797,1.2947
-11.8638,-4.1859,7.9654,58.7948,1.3032
-11.9049,-4.1089,7.6888,57.6891,1.3107
-11.9453,-4.0359,7.3106,56.5633,1.3176
-11.9849,-3.9665,6.9385,55.4183,1.3238
-12.0239,-3.9009,6.5635,54.2533,1.3296
-12.0624,-3.8388,6.2027,53.0676,1.3347
-12.1001,-3.7803,5.8548,51.8637,1.3394
-12.1374,-3.7253,5.496,50.6428,1.3435
-12.1741,-3.6738,5.1494,49.4041,1.3471
-12.2104,-3.6258,4.8,48.1472,1.3503
-12.2462,-3.5811,4.4737,46.875,1.3531
-12.2816,-3.5399,4.126,45.5888,1.3554
-12.3166,-3.5019,3.7939,44.2863,1.3574
-12.3513,-3.4672,3.4693,42.9708,1.3591
-12.3857,-3.4358,3.1328,41.6419,1.3604
-12.4197,-3.4077,2.8166,40.3011,1.3614
-12.4535,-3.3828,2.4899,38.952,1.3622
-12.4872,-3.3611,2.166,37.5922,1.3627
-12.5206,-3.3426,1.85,36.2235,1.3631
-12.5539,-3.3273,1.5323,34.8495,1.3632
-12.587,-3.3152,1.2141,33.4701,1.3631
-12.6201,-3.3062,0.8992,32.085,1.3628
-12.6531,-3.3003,0.5849,30.696,1.3624
-12.686,-3.2976,0.2719,29.3069,1.3618
-12.719,-3.298,-0.0414,27.9176,1.3611
-12.7521,-3.3016,-0.354,26.5277,1.3602
-12.7851,-3.3082,-0.6664,25.141,1.3591
-12.8183,-3.318,-0.9774,23.7574,1.3579
-12.8516,-3.3309,-1.2913,22.3786,1.3565
-12.8851,-3.3422,-1.1293,21.0063,1.353
-12.9179,-3.2854,5.6771,19.6564,1.3209
-12.95,-3.2054,7.9996,18.3507,1.279
-12.9813,-3.1253,8.0001,17.0939,1.2367
-13.0116,-3.0454,8.0147,15.8884,1.1946
-13.0414,-2.9654,7.9746,14.7303,1.1524
-13.0702,-2.8854,8.0175,13.6197,1.1104
-13.0983,-2.8054,7.9905,12.5583,1.0688
-13.1255,-2.7253,8.0072,11.5437,1.0277
-13.152,-2.6453,7.9937,10.5754,0.9871
-13.1776,-2.5654,8.0125,9.6528,0.9471
-13.2024,-2.4855,7.9986,8.7753,0.9079
-13.2265,-2.4054,7.9825,7.9383,0.8692
-13.2497,-2.3254,8.0219,7.143,0.8314
-13.2722,-2.2455,7.9872,6.3886,0.7944
-13.2939,-2.1653,7.9885,5.6707,0.758
-13.3147,-2.0853,8.0344,4.9921,0.7225
-13.3348,-2.0054,7.9728,4.3503,0.6878
-13.3541,-1.9252,7.9963,3.7409,0.6537
-13.3725,-1.8452,8.0247,3.1667,0.6206
-13.3902,-1.7652,7.9782,2.6254,0.5881
-13.407,-1.6853,8.0348,2.1161,0.5564
-13.4231,-1.6053,7.9543,1.6366,0.5254
-13.4383,-1.5252,8.0448,1.1863,0.495
-13.4528,-1.4451,7.9555,0.7644,0.4652
-13.4665,-1.3649,8.0218,0.369,0.436
-13.4793,-1.2851,8.0301,0.0027,0.4076
-13.4914,-1.2051,7.9578,-0.3383,0.3796
-13.5026,-1.1252,8.0403,-0.6543,0.3521
-13.5131,-1.0452,7.9577,-0.9458,0.3251
-13.5228,-0.9647,8.002,-1.2148,0.2984
-13.5315,-0.885,8.0647,-1.4584,0.2724
-13.5397,-0.8048,7.8983,-1.6801,0.2465
-13.5469,-0.7243,8.0782,-1.8802,0.2209
-13.5534,-0.6442,7.9513,-2.0575,0.1957
-13.5591,-0.5637,8.0256,-2.2136,0.1707
-13.5638,-0.484,8.044,-2.3472,0.1461
-13.5679,-0.4041,7.9414,-2.4602,0.1217
-13.5711,-0.3243,8.0696,-2.5525,0.0975
-13.5736,-0.2442,7.9136,-2.6243,0.0733
-13.5753,-0.1607,7.7585,-2.6774,0.0482
-13.5761,-0.0811,8.7067,-2.7086,0.0243
