-3.33,-4.8898,-7.9849,76.4642,1.1869
-3.3797,-4.9698,-8.0154,77.3884,1.1734
-3.4302,-5.0498,-7.9927,78.2924,1.1585
-3.4815,-5.1298,-8.0019,79.1772,1.1426
-3.5336,-5.2098,-8.0007,80.0414,1.1256
-3.5865,-5.2898,-7.9995,80.8848,1.1078
-3.6402,-5.3698,-7.9985,81.7075,1.089
-3.6946,-5.4498,-8.0076,82.5083,1.0695
-3.75,-5.5298,-7.9866,83.2884,1.0493
-3.806,-5.6098,-8.0158,84.0469,1.0286
-3.863,-5.6898,-7.9852,84.7839,1.0072
-3.9206,-5.7698,-8.0142,85.4997,0.9855
-3.9791,-5.8498,-7.9938,86.1936,0.9634
-4.0385,-5.9298,-7.9934,86.8677,0.9409
-4.0985,-6.0098,-8.0123,87.5204,0.9182
-4.1594,-6.0898,-7.9925,88.1522,0.8953
-4.2211,-6.1698,-8.0018,88.7641,0.8722
-4.2836,-6.2498,-8.0015,89.3558,0.849
-4.347,-6.3298,-7.9918,89.9282,0.8257
-4.411,-6.4098,-8.0105,90.481,0.8025
-4.476,-6.4898,-7.9915,91.0146,0.7792
-4.5417,-6.5699,-8.0009,91.5299,0.7559
-4.6081,-6.6498,-8.0101,92.026,0.7327
-4.6754,-6.7298,-7.9915,92.504,0.7096
-4.7435,-6.8098,-8.0008,92.9647,0.6865
-4.8124,-6.8898,-8.0008,93.4078,0.6636
-4.8821,-6.9697,-8.0009,93.8337,0.6408
-4.9527,-7.0498,-7.992,94.2431,0.618
-5.0239,-7.1298,-8.0103,94.6358,0.5954
-5.096,-7.2098,-7.9924,95.0122,0.5729
-5.169,-7.2898,-8.0017,95.3729,0.5505
-5.2426,-7.3698,-8.0019,95.7178,0.5283
-5.3171,-7.4498,-8.0022,96.047,0.5062
-5.3924,-7.5298,-7.9937,96.3613,0.4841
-5.4685,-7.6098,-8.0028,96.6606,0.4621
-5.5453,-7.6897,-8.0032,96.945,0.4403
-5.6231,-7.7697,-7.9949,97.2149,0.4184
-5.7017,-7.8498,-7.9954,97.4707,0.3966
-5.781,-7.9298,-8.0044,97.7122,0.3748
-5.861,-8.0098,-8.0048,97.9394,0.353
-5.9419,-8.0897,-7.9968,98.1525,0.3312
-6.0236,-8.1697,-7.9973,98.3519,0.3094
-6.1061,-8.2498,-7.9979,98.5375,0.2874
-6.1893,-8.3298,-8.0068,98.7093,0.2654
-6.2735,-8.4098,-7.9908,98.8675,0.2432
-6.3583,-8.4898,-8.008,99.0119,0.2209
-6.4441,-8.5697,-7.9922,99.1427,0.1983
-6.5305,-8.6497,-8.0092,99.2596,0.1755
-6.6178,-8.7297,-7.9936,99.3628,0.1524
-6.706,-8.8097,-7.9945,99.4522,0.129
-6.7949,-8.8898,-8.0033,99.5277,0.1052
-6.8846,-8.9697,-8.004,99.5889,0.0809
-6.9751,-9.0497,-7.9969,99.6359,0.0562
-7.0664,-9.1297,-7.9978,99.6684,0.0308
-7.1584,-9.2097,-8.0064,99.6862,0.0051
-7.2513,-9.2897,-7.9919,99.6891,0.0215
-7.345,-9.3697,-8.0006,99.6766,0.0485
-7.4395,-9.4497,-8.0016,99.6485,0.0759
-7.5346,-9.5024,-5.2715,99.6045,0.1036
-7.6289,-9.4363,6.6168,99.5447,0.1297
-7.7224,-9.3563,7.9984,99.4696,0.155
-7.8152,-9.2763,7.9993,99.3797,0.1797
-7.9072,-9.1963,8.0002,99.275,0.2039
-7.9983,-9.1163,8.0011,99.1559,0.2277
-8.0887,-9.0363,8.002,99.0225,0.2511
-8.1783,-8.9562,7.995,98.8749,0.2741
-8.2671,-8.8762,8.0036,98.7132,0.2968
-8.355,-8.7962,8.0045,98.5377,0.3193
-8.4421,-8.7163,7.9972,98.3484,0.3415
-8.5285,-8.6362,7.9978,98.1452,0.3635
-8.6142,-8.5562,7.9984,97.928,0.3854
-8.6989,-8.4761,8.0072,97.6971,0.4071
-8.7828,-8.3962,7.9996,97.4527,0.4287
-8.8659,-8.3162,8.0002,97.1943,0.4503
-8.9484,-8.2362,7.9923,96.9217,0.4718
-9.0299,-8.1562,8.0096,96.6352,0.4932
-9.1107,-8.0762,7.9931,96.3347,0.5146
-9.1907,-7.9961,8.002,96.0198,0.536
-9.2699,-7.9161,8.0024,95.6907,0.5574
-9.3482,-7.8361,8.0029,95.3474,0.5788
-9.4258,-7.7561,7.9945,94.9894,0.6002
-9.5025,-7.6761,8.0035,94.6166,0.6216
-9.5784,-7.5962,8.0038,94.2292,0.643
-9.6536,-7.5162,7.9952,93.8267,0.6645
-9.728,-7.4362,7.9953,93.4085,0.6859
-9.8016,-7.3561,8.0044,92.9748,0.7074
-9.8743,-7.2761,8.0046,92.526,0.7288
-9.9463,-7.1962,7.9957,92.0614,0.7503
-10.0174,-7.1162,8.0048,91.5809,0.7717
-10.0877,-7.0362,7.9957,91.0842,0.7931
-10.1574,-6.9562,7.9956,90.5706,0.8144
-10.2261,-6.8761,8.0047,90.0405,0.8356
-10.294,-6.7962,8.0047,89.4943,0.8566
-10.3613,-6.7162,7.9859,88.9306,0.8776
-10.4276,-6.6361,8.0137,88.3499,0.8983
-10.4932,-6.5562,7.9947,87.7526,0.9189
-10.5579,-6.4762,8.0039,87.138,0.9391
-10.6219,-6.3962,7.9939,86.506,0.9591
-10.685,-6.3162,8.0031,85.8563,0.9786
-10.7475,-6.2361,7.993,85.1889,0.9979
-10.809,-6.1561,8.0119,84.5045,1.0165
-10.8698,-6.0762,7.9918,83.8031,1.0348
-10.9297,-5.9961,8.001,83.0838,1.0524
-10.9889,-5.9161,8.0003,82.3475,1.0694
-11.0473,-5.8361,7.9996,81.5942,1.0857
-11.1048,-5.7561,7.9987,80.8241,1.1013
-11.1615,-5.6762,8.0081,80.0382,1.1159
-11.2175,-5.5962,7.9867,79.2359,1.1298
-11.2727,-5.5161,8.0062,78.4172,1.1427
-11.327,-5.4362,8.0054,77.5845,1.1545
-11.3807,-5.3562,7.9831,76.7362,1.1654
-11.4334,-5.2762,8.0094,75.8736,1.175
-11.4854,-5.1977,7.8359,74.9983,1.1839
-11.5366,-5.1226,7.5165,74.1098,1.1923
-11.587,-5.0509,7.1828,73.2097,1.2004
-11.6369,-4.9824,6.8369,72.2961,1.208
-11.6861,-4.9171,6.5355,71.3695,1.2153
-11.7346,-4.855,6.2124,70.4319,1.2221
-11.7826,-4.796,5.8954,69.4812,1.2286
-11.83,-4.7399,5.6086,68.5193,1.2347
-11.8769,-4.687,5.2942,67.5469,1.2404
-11.9233,-4.6369,5.0078,66.5633,1.2457
-11.9691,-4.5898,4.7179,65.5706,1.2506
-12.0146,-4.5455,4.4185,64.5665,1.2553
-12.0596,-4.504,4.1551,63.5534,1.2595
-12.1043,-4.4654,3.8576,62.532,1.2634
-12.1486,-4.4295,3.5871,61.4999,1.2669
-12.1925,-4.3964,3.3185,60.4611,1.2701
-12.2363,-4.3659,3.0377,59.4149,1.273
-12.2795,-4.3382,2.7781,58.362,1.2756
-12.3227,-4.3132,2.5034,57.3035,1.2778
-12.3657,-4.2908,2.2391,56.2367,1.2798
-12.4083,-4.271,1.9828,55.166,1.2814
-12.4509,-4.2538,1.7127,54.0905,1.2828
-12.4932,-4.2392,1.4607,53.0112,1.2838
-12.5355,-4.2273,1.1959,51.929,1.2846
-12.5777,-4.2178,0.9424,50.8431,1.2851
-12.6198,-4.211,0.6848,49.7562,1.2853
-12.662,-4.2067,0.4288,48.6657,1.2852
-12.704,-4.2049,0.1751,47.5742,1.2849
-12.746,-4.2057,-0.0791,46.4845,1.2843
-12.7881,-4.2091,-0.3323,45.3958,1.2834
-12.8303,-4.2149,-0.5842,44.3071,1.2823
-12.8724,-4.2233,-0.8389,43.2212,1.2809
-12.9149,-4.2342,-1.0864,42.1372,1.2792
-12.9572,-4.2476,-1.3442,41.056,1.2772
-12.9999,-4.2635,-1.5916,39.9802,1.275
-13.0427,-4.2819,-1.8433,38.9071,1.2725
-13.0858,-4.3029,-2.0956,37.8376,1.2697
-13.1291,-4.3265,-2.352,36.7742,1.2666
-13.1726,-4.3525,-2.6009,35.7178,1.2632
-13.2163,-4.381,-2.8585,34.6689,1.2596
-13.2605,-4.4121,-3.1022,33.6267,1.2556
-13.3049,-4.4457,-3.3668,32.5919,1.2514
-13.3498,-4.4818,-3.6102,31.5651,1.2469
-13.395,-4.5206,-3.8717,30.5453,1.242
-13.4405,-4.5618,-4.1348,29.5364,1.2369
-13.4866,-4.6056,-4.378,28.5375,1.2314
-13.5331,-4.652,-4.6431,27.5473,1.2257
-13.5802,-4.7011,-4.8943,26.5664,1.2195
-13.6278,-4.7527,-5.1627,25.5953,1.2132
-13.6758,-4.8069,-5.4243,24.6362,1.2065
-13.7243,-4.8637,-5.6867,23.6893,1.1995
-13.7736,-4.9231,-5.9406,22.7534,1.1921
-13.8235,-4.9852,-6.2053,21.8276,1.1845
-13.874,-5.05,-6.4821,20.9135,1.1766
-13.9252,-5.1175,-6.7393,20.0116,1.1683
-13.977,-5.1857,-6.8347,19.1221,1.1594
-14.0286,-5.1599,2.5896,18.2536,1.1295
-14.0794,-5.0799,7.9984,17.4171,1.0887
-14.1295,-4.9998,7.987,16.6144,1.0492
-14.1787,-4.9197,8.0175,15.8459,1.011
-14.2271,-4.8397,7.9921,15.1107,0.9741
-14.2747,-4.7597,8.0095,14.4065,0.9385
-14.3214,-4.6797,7.9974,13.7324,0.9042
-14.3674,-4.5997,8,13.0862,0.8711
-14.4126,-4.5198,8.0028,12.467,0.8391
-14.4571,-4.4397,7.9887,11.8729,0.8083
-14.5007,-4.3596,8.0081,11.3031,0.7786
-14.5434,-4.2797,8.0116,10.7581,0.75
-14.5855,-4.1997,7.9782,10.2348,0.7224
-14.6267,-4.1196,8.0171,9.7325,0.6958
-14.667,-4.0397,8.0016,9.2518,0.6702
-14.7067,-3.9596,7.9842,8.7898,0.6455
-14.7454,-3.8796,8.0272,8.347,0.6217
-14.7833,-3.7998,7.9892,7.9231,0.5988
-14.8206,-3.7198,7.9908,7.5151,0.5766
-14.8571,-3.6395,7.9925,7.1228,0.5552
-14.8927,-3.5594,8.0177,6.7467,0.5345
-14.9275,-3.4794,7.9977,6.3864,0.5146
-14.9615,-3.3994,7.9999,6.0405,0.4953
-14.9947,-3.3194,8.0023,5.7086,0.4767
-15.027,-3.2394,8.0048,5.3903,0.4587
-15.0585,-3.1596,8.0077,5.0854,0.4413
-15.0894,-3.0796,7.9825,4.7924,0.4244
-15.1194,-2.9996,8.0122,4.5111,0.408
-15.1486,-2.9195,7.9855,4.2412,0.3921
-15.177,-2.8394,8.0174,3.9826,0.3767
-15.2046,-2.7594,7.9891,3.7348,0.3618
-15.2313,-2.6796,8.0237,3.4978,0.3473
-15.2574,-2.5995,7.9592,3.2702,0.3332
-15.2826,-2.5193,8.0285,3.052,0.3195
-15.307,-2.4393,7.9965,2.8438,0.3061
-15.3306,-2.3592,7.9982,2.6446,0.2932
-15.3534,-2.2792,8,2.4542,0.2805
-15.3754,-2.1991,8.002,2.2724,0.2681
-15.3966,-2.1191,8.0043,2.0991,0.2561
-15.417,-2.0391,8.0069,1.9341,0.2443
-15.4365,-1.9594,8.0099,1.7772,0.2329
-15.4554,-1.8793,7.9632,1.6276,0.2216
-15.4734,-1.799,8.0121,1.485,0.2105
-15.4906,-1.7189,8.016,1.3502,0.1997
-15.5069,-1.6392,8.0206,1.2231,0.1892
-15.5225,-1.5594,7.9644,1.1028,0.1788
-15.5373,-1.4794,8.0251,0.9892,0.1686
-15.5513,-1.3992,7.9626,0.8821,0.1585
-15.5645,-1.319,8.0306,0.7815,0.1486
-15.577,-1.2387,7.9604,0.6873,0.1389
-15.5886,-1.1583,8.0376,0.5995,0.1292
-15.5993,-1.0788,8.049,0.5188,0.1199
-15.6092,-0.9994,7.9635,0.4444,0.1106
-15.6185,-0.9192,7.9556,0.3753,0.1013
-15.6268,-0.8391,8.063,0.3124,0.0922
-15.6345,-0.7592,7.9532,0.2555,0.0831
-15.6414,-0.6781,7.9381,0.2038,0.0741
-15.6474,-0.5973,8.0826,0.1581,0.0651
-15.6526,-0.5165,7.9272,0.1185,0.0561
-15.6569,-0.4362,8.1258,0.0848,0.0473
-15.6605,-0.3563,7.9186,0.057,0.0386
-15.6634,-0.2739,7.842,0.0343,0.0296
-15.6653,-0.1918,8.2012,0.0175,0.0207
-15.6665,-0.1069,7.5657,0.0066,0.0116
