4.0473,8.7071,-9.1839,-12.0711,0.226
4.1333,8.6072,-10.0003,-11.9388,0.3041
4.2184,8.5072,-9.9983,-11.7589,0.3802
4.3025,8.4072,-9.9996,-11.5317,0.4533
4.3855,8.3072,-9.9975,-11.2579,0.523
4.4676,8.2072,-9.9988,-10.9388,0.5884
4.5487,8.1072,-10.0037,-10.5764,0.6491
4.6288,8.0072,-9.9948,-10.1726,0.7048
4.7078,7.9072,-10.0036,-9.7302,0.7549
4.7859,7.8072,-9.9985,-9.2523,0.7995
4.863,7.7072,-9.9971,-8.742,0.8382
4.9391,7.6072,-9.9997,-8.2027,0.8712
5.0141,7.5072,-10.0029,-7.6386,0.8985
5.0882,7.4072,-9.9951,-7.0531,0.9202
5.1613,7.3072,-10.0029,-6.4501,0.9366
5.2333,7.2072,-9.9997,-5.8336,0.9479
5.3044,7.1072,-9.9968,-5.2069,0.9546
5.3745,7.0072,-10.0025,-4.5737,0.9569
5.4436,6.9072,-9.9963,-3.9372,0.9552
5.5116,6.8072,-10.0033,-3.3005,0.9499
5.5787,6.7073,-9.9979,-2.6665,0.9414
5.6448,6.6073,-10.0016,-2.0376,0.9301
5.7099,6.5073,-9.9968,-1.4159,0.9163
5.7739,6.4073,-10.0015,-0.8033,0.9004
5.837,6.3072,-9.9972,-0.2015,0.8828
5.8991,6.2072,-10.0029,0.3879,0.8636
5.9602,6.1072,-9.9992,0.9638,0.8433
6.0202,6.0072,-10.0006,1.5254,0.8221
6.0793,5.9072,-10.0025,2.0718,0.8001
6.1374,5.8072,-9.9934,2.6028,0.7777
6.1944,5.7072,-10.0068,3.1178,0.7549
6.2505,5.6073,-9.998,3.6164,0.7319
6.3056,5.5072,-9.9943,4.0992,0.7089
6.3596,5.4072,-10.0094,4.5655,0.6861
6.4127,5.3073,-9.9936,5.0156,0.6634
6.4648,5.2072,-10.0029,5.4498,0.6409
6.5159,5.1072,-9.9995,5.8682,0.6188
6.566,5.0072,-9.9956,6.2714,0.5971
6.615,4.9072,-10.006,6.6594,0.5758
6.6631,4.8072,-10.0025,7.0323,0.555
6.7102,4.7072,-9.9905,7.3911,0.5347
6.7563,4.6072,-10.0094,7.7359,0.5149
6.8013,4.5072,-9.9972,8.067,0.4956
6.8454,4.4072,-10.0006,8.3849,0.4768
6.8885,4.3071,-9.9954,8.6903,0.4586
6.9305,4.2071,-10.0078,8.9832,0.4409
6.9717,4.1071,-9.9932,9.2641,0.4237
7.0117,4.0071,-10.006,9.5335,0.407
7.0507,3.9058,-10.1408,9.8099,1.4762
7.0901,3.9421,3.6396,10.7733,1.2486
7.1306,4.0421,9.9925,11.8726,1.083
7.172,4.1421,9.9977,12.7557,0.9477
7.2144,4.2421,10.0046,13.4845,0.8365
7.2578,4.342,9.9933,14.0997,0.7439
7.3023,4.442,9.9995,14.6283,0.6664
7.3477,4.542,9.9998,15.0886,0.6008
7.3941,4.642,10.0012,15.4942,0.5448
7.4415,4.742,9.993,15.8553,0.4966
7.4899,4.8421,10.0057,16.1793,0.4549
7.5394,4.942,9.9986,16.4721,0.4185
7.5898,5.042,9.9955,16.7385,0.3865
7.6412,5.142,10.0035,16.9823,0.3583
7.6936,5.242,9.9981,17.2062,0.3331
7.7471,5.342,9.9978,17.4131,0.3107
7.8015,5.442,10.0033,17.6047,0.2906
7.8569,5.542,9.9953,17.783,0.2725
7.9133,5.642,10.006,17.9493,0.2561
7.9707,5.742,9.997,18.1048,0.2413
8.0292,5.842,9.994,18.2508,0.2277
8.0886,5.942,10.0036,18.3882,0.2153
8.149,6.042,10,18.5176,0.2039
8.2104,6.142,10.0027,18.6398,0.1935
8.2729,6.242,9.9921,18.7555,0.1838
8.3362,6.342,10.0075,18.8651,0.1749
8.4006,6.4419,9.9965,18.9691,0.1666
8.4661,6.542,9.9984,19.0681,0.1589
8.5325,6.642,10.0003,19.1623,0.1518
8.5999,6.7419,10.002,19.2521,0.1451
8.6683,6.8419,9.9971,19.3378,0.1388
8.7378,6.9419,9.9987,19.4197,0.133
8.8082,7.042,10.0002,19.4981,0.1275
8.8796,7.142,10.0016,19.5731,0.1224
8.952,7.2419,10.003,19.645,0.1174
9.0255,7.3419,9.9913,19.7139,0.1128
9.0998,7.4419,10.0056,19.7801,0.1085
9.1752,7.5419,10.0004,19.8437,0.1044
9.2517,7.6419,9.9952,19.9048,0.1005
9.3291,7.7419,10.0028,19.9636,0.0968
9.4075,7.8419,9.9976,20.0202,0.0933
9.487,7.9419,9.9988,20.0747,0.0899
9.5673,8.0419,10.0063,20.1272,0.0867
9.6487,8.1419,9.9947,20.1778,0.0837
9.7312,8.2419,9.9959,20.2266,0.0808
9.8147,8.342,10.0034,20.2736,0.078
9.899,8.4419,10.0044,20.319,0.0753
9.9845,8.5419,9.9931,20.3628,0.0726
10.0709,8.6419,10.0005,20.4051,0.0702
10.1583,8.7419,10.0017,20.446,0.0679
10.2467,8.8419,10.0028,20.4854,0.0656
10.3361,8.9418,9.9979,20.5234,0.0633
10.4266,9.0419,9.9931,20.5602,0.0612
10.518,9.1419,10.0065,20.5957,0.0591
10.6104,9.2419,9.9957,20.63,0.057
10.7038,9.3419,10.003,20.6631,0.0551
10.7982,9.4419,9.9984,20.695,0.0531
10.8936,9.5419,9.9998,20.7258,0.0513
10.99,9.6418,10.0012,20.7555,0.0494
11.0874,9.7418,9.9969,20.7841,0.0475
11.1859,9.8395,9.7628,20.8117,0.0458
11.284,9.8112,-2.8267,20.8381,0.0435
11.3811,9.7112,-9.9989,20.8631,0.0412
11.4772,9.6112,-10.0009,20.8866,0.0388
11.5724,9.5112,-9.9969,20.9088,0.0366
11.6665,9.4112,-10.0047,20.9298,0.0345
11.7596,9.3112,-10.0005,20.9495,0.0326
11.8516,9.2112,-10.0021,20.968,0.0305
11.9428,9.1112,-9.9913,20.9855,0.0287
12.0329,9.0112,-10.0114,21.0019,0.0269
12.122,8.9112,-9.994,21.0173,0.0253
12.2101,8.8112,-10.0016,21.0317,0.0239
12.2973,8.7112,-9.9964,21.0452,0.0219
12.3834,8.6111,-10.0041,21.0579,0.0204
12.4684,8.5112,-10.0053,21.0696,0.0191
12.5526,8.4112,-9.9932,21.0805,0.0175
12.6357,8.3112,-10.0008,21.0907,0.0164
12.7178,8.2111,-10.0018,21.1,0.0149
12.7989,8.1112,-10.0027,21.1086,0.0137
12.879,8.0112,-9.9967,21.1164,0.0124
12.9582,7.9111,-9.9975,21.1235,0.0115
13.0363,7.8111,-10.0052,21.1299,0.0105
13.1134,7.7111,-9.999,21.1357,0.0089
13.1895,7.6111,-9.9996,21.1407,0.0083
13.2646,7.5111,-10.0003,21.1451,0.0069
13.3387,7.4111,-10.0009,21.1488,0.0054
13.4118,7.3111,-10.0015,21.1519,0.0043
13.484,7.2111,-9.9946,21.1543,0.0031
13.555,7.1111,-10.01,21.1562,0.003
13.6252,7.0111,-9.988,21.1574,0
13.6942,6.9111,-10.011,21.158,0.003
13.7623,6.8112,-9.9962,21.158,0
13.8295,6.7112,-9.9965,21.1573,0
13.8955,6.6112,-10.0045,21.1561,0.003
13.9607,6.5112,-9.997,21.1543,0.0042
14.0248,6.4111,-9.9971,21.1519,0.0051
14.0879,6.3111,-10.0052,21.1489,0.0065
14.1501,6.2111,-9.9974,21.1453,0.0071
14.2111,6.1111,-10.0055,21.1411,0.0087
14.2712,6.0112,-9.9975,21.1363,0.0095
14.3304,5.9112,-9.9974,21.1309,0.0103
14.3885,5.8111,-9.9973,21.1249,0.0114
14.4456,5.7111,-10.0056,21.1183,0.0124
14.5017,5.6111,-9.9971,21.1111,0.0135
14.5568,5.5111,-10.0054,21.1033,0.0146
14.6109,5.4112,-9.9966,21.0949,0.016
14.664,5.3111,-9.9962,21.0859,0.0169
14.7161,5.2111,-10.0046,21.0762,0.0181
14.7673,5.1111,-9.9953,21.0659,0.0193
14.8174,5.0111,-10.0037,21.055,0.0203
14.8664,4.9112,-10.0033,21.0435,0.0214
14.9146,4.8112,-9.9935,21.0313,0.0225
14.9617,4.7112,-10.0019,21.0185,0.0236
15.0078,4.6112,-10.0012,21.005,0.0248
15.053,4.5111,-9.9908,20.9909,0.0259
15.0971,4.4111,-10.0088,20.9761,0.0271
15.1402,4.3111,-9.9983,20.9606,0.0283
15.1822,4.2111,-10.007,20.9445,0.0294
15.2234,4.1111,-9.9859,20.9278,0.0305
15.2635,4.0111,-10.0043,20.9103,0.0318
15.3026,3.911,-10.0029,20.8922,0.0329
15.3407,3.8111,-10.0014,20.8735,0.034
15.3778,3.7111,-9.9997,20.8541,0.0351
15.4139,3.6112,-9.9977,20.834,0.0362
15.4491,3.5111,-9.9955,20.8133,0.0373
15.4832,3.4111,-10.0041,20.7919,0.0384
15.5163,3.3111,-10.0019,20.77,0.0395
15.5484,3.2112,-9.9994,20.7474,0.0405
15.5795,3.1112,-9.9965,20.7242,0.0415
15.6096,3.0111,-9.9932,20.7005,0.0425
15.6387,2.9112,-10.014,20.6762,0.0433
15.6668,2.8112,-9.9863,20.6515,0.0441
15.6939,2.7111,-10.0072,20.6262,0.0448
15.72,2.6112,-10.0036,20.6006,0.0454
15.7452,2.5112,-9.9859,20.5746,0.046
15.7693,2.4111,-10.0079,20.5482,0.0464
15.7924,2.3112,-10.0035,20.5217,0.0467
15.8145,2.2113,-9.9985,20.495,0.0469
15.8356,2.1113,-9.9925,20.4681,0.0469
15.8557,2.0112,-10.0015,20.4412,0.0468
15.8748,1.9112,-9.9951,20.4144,0.0464
15.893,1.8111,-10.0048,20.3878,0.0459
15.9101,1.7111,-9.998,20.3616,0.0452
15.9262,1.6112,-10.0089,20.3357,0.0443
15.9413,1.5112,-9.9817,20.3104,0.0431
15.9554,1.4111,-10.0126,20.2858,0.0418
15.9685,1.3112,-10.0056,20.262,0.0401
15.9806,1.2112,-9.9721,20.2391,0.0383
15.9918,1.1109,-10.0084,20.2173,0.0362
16.0018,1.0111,-10.0293,20.1968,0.0339
16.011,0.9111,-9.9612,20.1777,0.0313
16.0191,0.8109,-10.0081,20.1601,0.0285
16.0262,0.7108,-9.9984,20.1442,0.0255
16.0323,0.6109,-10.0334,20.1301,0.0223
16.0374,0.5113,-9.9792,20.118,0.0189
16.0416,0.4109,-9.9469,20.1078,0.0154
16.0446,0.3108,-10.0789,20.0997,0.0117
16.0468,0.21,-9.8618,20.0938,0.008
16.0479,0.1082,-10.0277,20.0901,0.0041
