4.5127,9.45,10.0028,-2.25,0.5958
4.6082,9.55,10.002,-1.8823,0.6459
4.7047,9.65,10.0007,-1.4816,0.6936
4.8022,9.75,9.9988,-1.0493,0.7379
4.9002,9.8032,5.3182,-0.5886,0.7742
4.9973,9.7132,-9.0021,-0.107,0.7935
5.0935,9.6132,-9.9993,0.388,0.8059
5.1886,9.5132,-9.9992,0.892,0.8126
5.2827,9.4132,-10,1.401,0.8138
5.3759,9.3132,-9.9986,1.9114,0.8101
5.468,9.2132,-9.9981,2.42,0.8021
5.5592,9.1132,-10.0017,2.9235,0.7904
5.6493,9.0132,-9.9997,3.4193,0.7754
5.7384,8.9132,-9.9983,3.9055,0.7579
5.8266,8.8132,-10.0012,4.38,0.7382
5.9137,8.7132,-9.9977,4.8416,0.7169
5.9998,8.6132,-10.0019,5.2891,0.6944
6.0849,8.5132,-9.9995,5.7216,0.6711
6.1691,8.4132,-9.9973,6.1388,0.6473
6.2522,8.3132,-10.0033,6.5403,0.6232
6.3343,8.2132,-9.9979,6.9259,0.5992
6.4155,8.1132,-10.0006,7.2958,0.5753
6.4956,8.0132,-9.9995,7.6501,0.5519
6.5748,7.9132,-9.9984,7.9893,0.529
6.6529,7.8132,-10.0019,8.3136,0.5066
6.73,7.7132,-10.0011,8.6234,0.4849
6.8061,7.6132,-10.0002,8.9192,0.464
6.8813,7.5132,-9.9992,9.2016,0.4438
6.9554,7.4132,-9.998,9.4712,0.4244
7.0286,7.3132,-10.0021,9.7284,0.4057
7.101,7.2499,-6.3325,10.0402,1.0485
7.1745,7.3415,9.1554,10.6969,0.9232
7.2488,7.4415,10.0032,11.3133,0.8217
7.3243,7.5415,9.9953,11.8514,0.7376
7.4007,7.6415,10.0027,12.327,0.6671
7.4781,7.7415,9.9959,12.7518,0.6074
7.5565,7.8415,10.0022,13.1344,0.5563
7.6359,7.9414,9.9981,13.4817,0.5124
7.7163,8.0414,10.0004,13.7992,0.4741
7.7978,8.1414,9.9984,14.091,0.4407
7.8802,8.2414,10.0009,14.3608,0.4114
7.9636,8.3414,9.9966,14.6114,0.3853
8.048,8.4414,10.0031,14.8451,0.3623
8.1334,8.5414,9.9972,15.064,0.3417
8.2199,8.6414,9.9996,15.2698,0.3232
8.3072,8.7414,10.0015,15.4638,0.3066
8.3956,8.8414,10.0001,15.6473,0.2916
8.4851,8.9414,9.9952,15.8215,0.2781
8.5755,9.0414,10.0051,15.9872,0.2657
8.6669,9.1414,9.9966,16.1453,0.2546
8.7593,9.2414,10,16.2964,0.2443
8.8527,9.3414,10.0003,16.4413,0.2351
8.9472,9.4414,9.9973,16.5804,0.2266
9.0425,9.5414,10.0033,16.7144,0.2189
9.139,9.6414,9.9971,16.8436,0.2117
9.2364,9.7414,9.9999,16.9685,0.2054
9.3348,9.8414,9.9996,17.0895,0.1994
9.4342,9.9414,9.9993,17.2069,0.194
9.5346,10.0414,10.0019,17.3209,0.1892
9.636,10.1414,9.9985,17.4321,0.1846
9.738,10.194,5.2589,17.5402,0.1797
9.839,10.1037,-9.0311,17.6448,0.1731
9.939,10.0037,-10.0008,17.7453,0.1668
10.0381,9.9037,-9.9982,17.8422,0.1613
10.1361,9.8037,-10.0015,17.9357,0.1559
10.2332,9.7036,-9.9982,18.0261,0.1512
10.3292,9.6036,-10.0044,18.1138,0.1469
10.4242,9.5036,-9.9974,18.1989,0.143
10.5183,9.4036,-10,18.2817,0.1393
10.6113,9.3036,-10.0025,18.3625,0.1359
10.7034,9.2036,-9.9981,18.4413,0.1332
10.7944,9.1036,-10.0037,18.5184,0.1306
10.8844,9.0036,-9.9955,18.5939,0.128
10.9735,8.9036,-10.0044,18.668,0.1259
11.0615,8.8036,-9.9994,18.7408,0.124
11.1485,8.7036,-9.9976,18.8126,0.1223
11.2346,8.6036,-10.0029,18.8833,0.1206
11.3196,8.5036,-10.001,18.953,0.1195
11.4036,8.4036,-9.999,19.022,0.1182
11.4867,8.3036,-9.9969,19.0904,0.1172
11.5687,8.2036,-10.0057,19.1581,0.1163
11.6498,8.1036,-9.9961,19.2254,0.1157
11.7298,8.0036,-10.0012,19.2923,0.1153
11.8088,7.9036,-10.0025,19.359,0.115
11.8869,7.8036,-9.9963,19.4254,0.1148
11.9639,7.7036,-10.0052,19.4918,0.1147
12.0399,7.6036,-9.9949,19.5581,0.1148
12.115,7.5036,-10.0038,19.6246,0.1151
12.189,7.4036,-9.9973,19.6912,0.1156
12.262,7.3036,-10.0023,19.7581,0.1161
12.3341,7.2036,-9.9996,19.8254,0.117
12.4051,7.1036,-10.0007,19.8931,0.1179
12.4751,7.0036,-9.9979,19.9614,0.119
12.5442,6.9036,-10.003,20.0304,0.1204
12.6123,6.813,-9.0602,19.8958,1.2014
12.68,6.7724,-4.0557,19.1013,1.2023
12.7476,6.7568,-1.5638,18.2537,1.2003
12.8153,6.7679,1.1081,17.4059,1.195
12.8834,6.8088,4.0936,16.5612,1.1859
12.9522,6.8836,7.4807,15.7235,1.1725
13.022,6.9817,9.8132,14.8984,1.1514
13.0928,7.0817,9.9965,14.0938,1.1179
13.1646,7.1817,10.0039,13.3196,1.0709
13.2375,7.2817,9.9981,12.5863,1.0099
13.3113,7.3817,10.0029,11.9038,0.9352
13.3861,7.4818,10,11.2812,0.8473
13.4619,7.5818,10.0012,10.7263,0.7473
13.5387,7.6818,9.9999,10.2453,0.6371
13.6165,7.7818,10.0031,9.8426,0.5189
13.6954,7.8818,9.9978,9.5207,0.3952
13.7752,7.9818,10.0019,9.2799,0.2689
13.856,8.0818,10.0023,9.119,0.1429
13.9378,8.1818,9.9992,9.0349,0.0205
14.0204,8.2643,8.2551,9.0231,0.0955
14.1024,8.1982,-6.6119,9.0772,0.1912
14.1834,8.0982,-9.9985,9.188,0.2684
14.2634,7.9982,-10.0033,9.3456,0.33
14.3424,7.8982,-9.9968,9.5414,0.3782
14.4204,7.7982,-10.0011,9.7678,0.4153
14.4974,7.6982,-9.9982,10.0179,0.4428
14.5733,7.5982,-10.0041,10.2858,0.4624
14.6483,7.4982,-9.9959,10.5668,0.4755
14.7223,7.3982,-10.0024,10.8567,0.4833
14.7953,7.2982,-10,11.152,0.4867
14.8673,7.1982,-9.9973,11.4499,0.4866
14.9383,7.0982,-10.001,11.7482,0.4837
15.0083,6.9981,-10.0014,12.0447,0.4785
15.0772,6.8982,-10.0016,12.3381,0.4715
15.1452,6.7982,-9.9976,12.6272,0.4631
15.2122,6.6982,-10.0008,12.9111,0.4537
15.2782,6.5981,-9.9999,13.1891,0.4434
15.3432,6.4981,-10.0028,13.4606,0.4326
15.4071,6.3981,-9.9969,13.7252,0.4214
15.4701,6.2981,-10.0036,13.9828,0.4099
15.5321,6.1981,-9.9965,14.2331,0.3983
15.5931,6.0981,-10.0028,14.476,0.3866
15.6531,5.9981,-9.9995,14.7116,0.3751
15.712,5.8981,-10.0006,14.9399,0.3635
15.77,5.7982,-10.0015,15.1608,0.3522
15.827,5.6981,-9.9966,15.3747,0.341
15.883,5.5981,-10.0022,15.5816,0.33
15.938,5.4981,-10.0023,15.7815,0.3193
15.992,5.3981,-9.9959,15.9747,0.3088
16.045,5.2981,-10.001,16.1614,0.2985
16.0969,5.1981,-10.0065,16.3416,0.2885
16.1479,5.0981,-9.9922,16.5156,0.2788
16.1979,4.9981,-10.0034,16.6837,0.2694
16.2469,4.898,-10.0016,16.8458,0.2602
16.2949,4.798,-9.9993,17.0022,0.2513
16.3418,4.6981,-10.0039,17.153,0.2426
16.3878,4.5981,-9.9933,17.2985,0.2342
16.4328,4.498,-10.0053,17.4389,0.226
16.4768,4.3981,-10.0019,17.5741,0.218
16.5197,4.2981,-9.9977,17.7045,0.2103
16.5617,4.1981,-10.0018,17.8301,0.2028
16.6027,4.0981,-9.9969,17.9512,0.1955
16.6427,3.998,-10.0007,18.0678,0.1885
16.6817,3.898,-10.0048,18.1801,0.1816
16.7196,3.7981,-9.999,18.2881,0.1749
16.7567,3.698,-9.9922,18.3921,0.1684
16.7926,3.598,-10.0062,18.4922,0.162
16.8276,3.4979,-9.9993,18.5884,0.1559
16.8616,3.3979,-10.0029,18.6808,0.1499
16.8945,3.298,-10.0069,18.7695,0.144
16.9266,3.198,-9.9858,18.8547,0.1383
16.9575,3.098,-10.0141,18.9365,0.1327
16.9875,2.9981,-9.9918,19.0148,0.1273
17.0165,2.898,-9.9942,19.09,0.1219
17.0445,2.7979,-10.0118,19.1619,0.1168
17.0714,2.698,-10.0011,19.2306,0.1117
17.0975,2.5979,-9.9884,19.2963,0.1067
17.1224,2.4979,-10.007,19.3591,0.1018
17.1464,2.3979,-10.0113,19.4188,0.097
17.1694,2.2979,-9.9788,19.4757,0.0924
17.1914,2.1979,-10.018,19.5298,0.0878
17.2124,2.0978,-9.9827,19.5812,0.0832
17.2323,1.9978,-10.0266,19.6298,0.0788
17.2513,1.898,-9.9882,19.6757,0.0745
17.2693,1.7979,-9.9891,19.719,0.0702
17.2862,1.6979,-10.0161,19.7598,0.0659
17.3022,1.598,-9.9946,19.798,0.0617
17.3172,1.498,-9.9965,19.8338,0.0576
17.3312,1.3979,-9.9988,19.8671,0.0536
17.3442,1.2979,-10.0016,19.8979,0.0495
17.3561,1.1979,-10.005,19.9264,0.0456
17.3672,1.0976,-9.9682,19.9525,0.0416
17.3771,0.9975,-10.0531,19.9762,0.0377
17.3861,0.8976,-9.972,19.9976,0.0338
17.3941,0.7977,-10.0222,20.0166,0.03
17.4011,0.6977,-9.9681,20.0334,0.0262
17.407,0.5977,-10.0338,20.0479,0.0224
17.412,0.4977,-9.9619,20.0602,0.0186
17.4161,0.3965,-9.9331,20.0703,0.0148
17.419,0.2968,-10.2141,20.078,0.0111
17.421,0.1966,-9.7503,20.0835,0.0073
17.4219,0.0936,-9.9747,20.0868,0.0035
