6.7016,4.4804,-10.0046,8.518,0.3977
6.7455,4.3803,-9.9915,8.7669,0.3819
6.7882,4.2803,-10.0125,9.0053,0.3666
6.8301,4.1803,-9.9897,9.2337,0.3518
6.8709,4.0803,-10.0021,9.4526,0.3374
6.9107,3.9803,-10.0062,9.662,0.3236
6.9496,3.8955,-8.4766,9.9828,1.4028
6.9893,3.969,7.3488,11.095,1.2006
7.03,4.069,9.9974,12.1279,1.044
7.0717,4.1689,9.9969,12.9643,0.9157
7.1144,4.2689,9.9996,13.6595,0.8099
7.1581,4.3689,9.996,14.2494,0.7218
7.2028,4.4689,10.0005,14.7581,0.6477
7.2485,4.5689,9.9995,15.2026,0.5849
7.2951,4.6689,9.9997,15.5953,0.5312
7.3428,4.7689,10.0026,15.9456,0.4849
7.3915,4.8689,9.9908,16.2607,0.4446
7.4412,4.9689,10.0072,16.5461,0.4095
7.4919,5.0689,9.9978,16.806,0.3786
7.5436,5.1688,9.9993,17.0441,0.3513
7.5963,5.2689,9.9935,17.2633,0.3269
7.65,5.3689,10.0057,17.4659,0.3051
7.7047,5.4689,9.9982,17.6538,0.2856
7.7603,5.5689,10.0029,17.8287,0.268
7.817,5.6688,9.9942,17.992,0.252
7.8747,5.7688,10.0044,18.1449,0.2375
7.9334,5.8688,9.9949,18.2885,0.2242
7.9931,5.9688,10.0045,18.4236,0.2121
8.0538,6.0688,9.9943,18.551,0.201
8.1155,6.1688,10.0034,18.6714,0.1908
8.1781,6.2688,9.9992,18.7854,0.1814
8.2419,6.3688,9.9949,18.8935,0.1726
8.3066,6.4689,10.0036,18.9962,0.1645
8.3722,6.5688,10.0055,19.0938,0.157
8.4389,6.6688,9.9942,19.1867,0.15
8.5066,6.7688,9.9959,19.2755,0.1434
8.5753,6.8688,10.0041,19.3602,0.1372
8.645,6.9688,9.9991,19.4411,0.1315
8.7157,7.0688,10.0006,19.5185,0.1261
8.7874,7.1688,9.9955,19.5927,0.121
8.8601,7.2689,10.0034,19.6638,0.1162
8.9338,7.3689,9.9982,19.732,0.1117
9.0084,7.4688,10.006,19.7974,0.1074
9.0841,7.5688,9.9942,19.8603,0.1033
9.1608,7.6688,9.9955,19.9208,0.0995
9.2385,7.7689,10.0032,19.9791,0.0959
9.3172,7.8688,10.0043,20.035,0.0924
9.3969,7.9688,9.9927,20.089,0.0891
9.4775,8.0688,10.0066,20.141,0.0859
9.5592,8.1688,9.995,20.191,0.0829
9.6419,8.2688,10.0025,20.2393,0.08
9.7256,8.3688,9.9973,20.2859,0.0772
9.8103,8.4688,9.9985,20.3309,0.0746
9.8959,8.5688,10.0059,20.3743,0.0721
9.9826,8.6687,9.9946,20.4162,0.0695
10.0704,8.7688,9.9959,20.4567,0.0673
10.159,8.8688,10.0093,20.4957,0.0649
10.2487,8.9687,9.9922,20.5334,0.0627
10.3395,9.0688,9.9995,20.5699,0.0606
10.4311,9.1688,10.0068,20.605,0.0585
10.5239,9.2688,9.9901,20.639,0.0565
10.6175,9.3688,10.0093,20.6717,0.0546
10.7122,9.4687,9.9929,20.7034,0.0527
10.8079,9.5688,10.0002,20.7339,0.0508
10.9046,9.6688,10.0016,20.7633,0.0489
11.0023,9.7688,9.9974,20.7916,0.0472
11.1008,9.8509,8.217,20.8189,0.0452
11.1986,9.7843,-6.6652,20.8449,0.0429
11.2954,9.6844,-9.9995,20.8695,0.0405
11.3913,9.5843,-9.9956,20.8927,0.0381
11.4862,9.4843,-10.0033,20.9145,0.0359
11.5799,9.3843,-10.0053,20.9351,0.034
11.6728,9.2844,-9.9949,20.9545,0.0319
11.7646,9.1844,-10.0025,20.9728,0.03
11.8555,9.0844,-9.9979,20.9899,0.0282
11.9454,8.9843,-9.9993,21.0061,0.0266
12.0342,8.8843,-10.0006,21.0212,0.0248
12.122,8.7843,-10.0084,21.0354,0.0233
12.2089,8.6843,-9.9903,21.0487,0.0216
12.2947,8.5843,-10.0044,21.0611,0.0201
12.3796,8.4843,-9.999,21.0726,0.0188
12.4634,8.3843,-10,21.0833,0.0174
12.5463,8.2842,-10.0011,21.0932,0.016
12.6281,8.1842,-10.002,21.1023,0.0149
12.7089,8.0843,-10.003,21.1107,0.0137
12.7888,7.9843,-9.99,21.1184,0.012
12.8676,7.8843,-10.0116,21.1253,0.0105
12.9455,7.7843,-9.9915,21.1315,0.0095
13.0223,7.6843,-10.0062,21.137,0.0089
13.0982,7.5843,-9.9927,21.1419,0.007
13.173,7.4842,-10.0076,21.1461,0.0062
13.2469,7.3842,-9.9938,21.1497,0.0053
13.3197,7.2842,-10.009,21.1526,0.0043
13.3915,7.1843,-9.9948,21.1549,0.0031
13.4624,7.0842,-9.9951,21.1565,0
13.5322,6.9842,-10.0106,21.1576,0
13.601,6.8843,-9.996,21.158,0.003
13.6689,6.7843,-9.9962,21.1578,0
13.7357,6.6843,-10.0042,21.157,0.003
13.8016,6.5843,-9.9968,21.1557,0.0042
13.8664,6.4843,-10.0048,21.1537,0.0042
13.9303,6.3843,-9.9892,21.1511,0.0051
13.9931,6.2842,-10.0132,21.1479,0.0065
14.055,6.1842,-9.9894,21.1442,0.0077
14.1158,6.0842,-10.0055,21.1398,0.0087
14.1756,5.9842,-10.0057,21.1349,0.0099
14.2345,5.8843,-9.9892,21.1293,0.0107
14.2923,5.7842,-10.0056,21.1232,0.0121
14.3492,5.6842,-9.9972,21.1164,0.013
14.405,5.5842,-10.0055,21.109,0.0141
14.4598,5.4843,-9.9968,21.1011,0.0151
14.5137,5.3842,-9.9964,21.0925,0.0163
14.5665,5.2842,-10.0048,21.0833,0.0171
14.6184,5.1842,-9.9957,21.0735,0.0183
14.6692,5.0842,-10.0041,21.063,0.0196
14.719,4.9843,-10.0037,21.0519,0.0204
14.7679,4.8843,-9.9941,21.0402,0.0217
14.8158,4.7843,-9.9932,21.0279,0.0228
14.8626,4.6842,-10.011,21.0149,0.0239
14.9085,4.5842,-9.9916,21.0012,0.0251
14.9533,4.4842,-10.0096,20.9869,0.0263
14.9971,4.3842,-9.9895,20.9719,0.0274
15.04,4.2842,-10.0077,20.9563,0.0286
15.0818,4.1843,-9.9968,20.9401,0.0298
15.1227,4.0842,-9.9954,20.9231,0.0309
15.1625,3.9842,-10.004,20.9055,0.032
15.2013,3.8842,-10.0026,20.8872,0.0331
15.2392,3.7843,-10.001,20.8683,0.0343
15.2761,3.6842,-9.9886,20.8487,0.0355
15.3119,3.5842,-10.0077,20.8284,0.0366
15.3467,3.4843,-10.0059,20.8076,0.0376
15.3805,3.3843,-9.9927,20.7861,0.0387
15.4134,3.2843,-10.0012,20.7639,0.0398
15.4452,3.1844,-9.9986,20.7412,0.0408
15.4761,3.0843,-9.9956,20.7179,0.0418
15.5059,2.9843,-10.0042,20.694,0.0427
15.5347,2.8844,-10.0011,20.6696,0.0435
15.5626,2.7844,-9.9976,20.6447,0.0443
15.5895,2.6843,-9.9935,20.6194,0.045
15.6153,2.5843,-10.0021,20.5936,0.0456
15.6401,2.4843,-10.0114,20.5675,0.0461
15.664,2.3843,-9.9795,20.5411,0.0466
15.6868,2.2842,-10.016,20.5145,0.0468
15.7087,2.1843,-9.997,20.4877,0.0469
15.7295,2.0843,-9.9908,20.4608,0.0469
15.7494,1.9842,-9.9996,20.434,0.0467
15.7682,1.8842,-10.0097,20.4072,0.0463
15.786,1.7843,-10.0038,20.3807,0.0457
15.8029,1.6843,-9.9783,20.3546,0.045
15.8188,1.5841,-10.0057,20.3288,0.044
15.8336,1.4842,-10.0189,20.3037,0.0428
15.8475,1.3842,-9.9694,20.2792,0.0414
15.8603,1.2841,-10.024,20.2556,0.0397
15.8721,1.1843,-9.9939,20.2331,0.0378
15.883,1.0842,-9.9816,20.2116,0.0356
15.8928,0.9841,-10.0257,20.1915,0.0332
15.9016,0.8843,-9.9884,20.1728,0.0306
15.9095,0.784,-9.9715,20.1556,0.0277
15.9164,0.6839,-10.0331,20.1402,0.0246
15.9222,0.5839,-9.9847,20.1266,0.0214
15.927,0.484,-10.023,20.1149,0.018
15.9309,0.3838,-9.9444,20.1053,0.0144
15.9337,0.2839,-10.0902,20.0978,0.0108
15.9356,0.1835,-9.856,20.0926,0.007
15.9364,0.0828,-10.1218,20.0895,0.0032
