4.5127,9.45,9.9996,-2.1958,0.5983
4.6082,9.55,10.0018,-1.8263,0.6483
4.7047,9.65,10.0032,-1.424,0.6956
4.8022,9.75,9.9983,-0.9904,0.7396
4.9005,9.8263,7.6252,-0.5278,0.7774
4.998,9.7525,-7.3716,-0.0436,0.7978
5.0945,9.6526,-10.0013,0.4541,0.8098
5.19,9.5526,-9.9982,0.9605,0.816
5.2846,9.4526,-9.9989,1.4717,0.8167
5.3781,9.3526,-10.0005,1.9839,0.8126
5.4706,9.2526,-10.0001,2.4938,0.804
5.5622,9.1526,-9.9972,2.9983,0.7918
5.6527,9.0526,-10.0017,3.495,0.7763
5.7422,8.9526,-9.9971,3.9815,0.7582
5.8307,8.8526,-10.0034,4.4561,0.7381
5.9182,8.7526,-9.9965,4.9174,0.7164
6.0048,8.6526,-10.0008,5.3643,0.6935
6.0903,8.5526,-9.9983,5.7961,0.6697
6.1749,8.4526,-10,6.2123,0.6456
6.2584,8.3526,-10.0023,6.6125,0.6213
6.3409,8.2526,-9.9969,6.9967,0.597
6.4224,8.1526,-10.0039,7.365,0.573
6.5029,8.0526,-9.9987,7.7176,0.5494
6.5825,7.9526,-9.9976,8.0549,0.5263
6.661,7.8526,-10.0011,8.3773,0.5038
6.7385,7.7526,-10.0003,8.6851,0.4821
6.8151,7.6526,-9.9995,8.979,0.461
6.8906,7.5526,-10.0035,9.2594,0.4408
6.9651,7.4526,-9.9976,9.5269,0.4213
7.0387,7.3526,-9.9963,9.7821,0.4027
7.1118,7.3217,-3.0914,10.1579,1.0103
7.1861,7.4241,10.2377,10.8283,0.8912
7.2613,7.5241,9.9998,11.4191,0.7936
7.3376,7.6241,9.999,11.9357,0.7128
7.4148,7.7241,10.0011,12.3929,0.6451
7.493,7.8241,9.9968,12.8016,0.5877
7.5723,7.9241,10.0002,13.1704,0.5387
7.6525,8.0241,9.9987,13.5056,0.4965
7.7338,8.1241,10.0009,13.8123,0.4598
7.816,8.2241,9.9989,14.0946,0.4278
7.8992,8.3241,9.9985,14.3559,0.3997
7.9835,8.4241,9.9999,14.5989,0.3749
8.0687,8.5241,10.0006,14.8258,0.3527
8.155,8.6241,9.9977,15.0385,0.333
8.2422,8.724,10.003,15.2388,0.3154
8.3305,8.824,9.996,15.4278,0.2996
8.4197,8.9241,10.0005,15.607,0.2852
8.5099,9.024,10.0016,15.7771,0.2723
8.6012,9.124,9.9965,15.9392,0.2606
8.6934,9.224,10.0031,16.0941,0.2499
8.7866,9.324,9.9975,16.2424,0.2403
8.8809,9.424,10.0007,16.3848,0.2316
8.9761,9.524,9.9978,16.5217,0.2235
9.0724,9.624,10.0008,16.6538,0.2163
9.1696,9.724,10.0007,16.7815,0.2096
9.2679,9.824,9.9974,16.905,0.2035
9.3671,9.924,10.0002,17.025,0.1981
9.4673,10.024,10.0029,17.1415,0.1931
9.5685,10.124,9.9966,17.2551,0.1887
9.6708,10.224,9.9993,17.366,0.1846
9.774,10.324,10.0019,17.4744,0.1813
9.8783,10.424,9.9957,17.5806,0.1779
9.9835,10.524,10.0043,17.6849,0.1751
10.0898,10.624,9.9954,17.7875,0.1727
10.197,10.724,10.004,17.8886,0.1705
10.3053,10.824,9.9953,17.9885,0.169
10.4145,10.924,10.0012,18.0874,0.1673
10.5247,11.024,10.0014,18.1854,0.1666
10.6357,11.0939,6.9899,18.2827,0.1655
10.7458,11.0143,-7.9624,18.3788,0.1626
10.8549,10.9143,-9.9976,18.4731,0.1602
10.9631,10.8143,-10.0006,18.5659,0.158
11.0702,10.7143,-10.0007,18.6574,0.1559
11.1764,10.6142,-10.0007,18.7478,0.1545
11.2815,10.5142,-10.0006,18.8373,0.1533
11.3857,10.4142,-10.0005,18.9262,0.1526
11.4888,10.3142,-10.0003,19.0146,0.1525
11.5909,10.2142,-10,19.1029,0.1523
11.6921,10.1142,-9.9997,19.1911,0.1526
11.7922,10.0142,-10.0025,19.2796,0.1533
11.8913,9.9143,-9.9992,19.3685,0.1544
11.9895,9.8143,-9.999,19.458,0.1561
12.0866,9.7142,-10.0019,19.5485,0.1578
12.1828,9.6142,-9.9988,19.6401,0.1603
12.2779,9.5142,-10.0018,19.7331,0.163
12.3721,9.4142,-9.999,19.8278,0.1664
12.4652,9.3142,-9.9993,19.9245,0.1703
12.5574,9.2142,-10.0027,20.0235,0.1748
12.6485,9.1142,-10.0011,19.8573,0.9799
12.7387,9.0142,-10.0014,19.2342,0.9906
12.8278,8.9151,-9.9031,18.5953,0.9987
12.9161,8.8265,-8.8645,17.9493,1.0048
13.0036,8.7543,-7.2166,17.2974,1.0093
13.0906,8.7,-5.4382,16.6406,1.0122
13.1773,8.6649,-3.5008,15.9805,1.0131
13.2638,8.6513,-1.3636,15.3184,1.012
13.3504,8.6616,1.0332,14.6562,1.0084
13.4374,8.6994,3.7723,13.9958,1.0021
13.5251,8.7689,6.9552,13.3395,0.9925
13.613,8.7882,1.9327,12.6927,0.9698
13.6999,8.6898,-9.8478,12.0672,0.9269
13.7858,8.5898,-9.999,11.4719,0.8772
13.8706,8.4898,-10.002,10.9118,0.8211
13.9545,8.3898,-9.9972,10.391,0.759
14.0375,8.2898,-9.9974,9.9128,0.6914
14.1193,8.1898,-10.0029,9.4809,0.619
14.2002,8.0898,-9.9981,9.0978,0.5427
14.2801,7.9898,-9.9988,8.7651,0.4631
14.359,7.8898,-9.9997,8.4841,0.3814
14.4369,7.7898,-9.9984,8.2551,0.2984
14.5138,7.6898,-10.0001,8.0778,0.2153
14.5897,7.5898,-10.0025,7.9513,0.1332
14.6646,7.4899,-9.9972,7.8738,0.0527
14.7385,7.3899,-9.9978,7.8433,0.0252
14.8114,7.2898,-10.002,7.8573,0.0968
14.8833,7.1899,-9.9983,7.9127,0.1615
14.9542,7.0899,-10.0009,8.0064,0.2193
15.0241,6.9899,-9.9981,8.1352,0.2709
15.093,6.8899,-10.0021,8.2956,0.3159
15.1609,6.7899,-9.9973,8.4842,0.3549
15.2278,6.6899,-10.0025,8.6976,0.3882
15.2937,6.5899,-9.9985,8.9325,0.4162
15.3586,6.4899,-9.9982,9.1859,0.4394
15.4225,6.3899,-10.0018,9.4549,0.4581
15.4854,6.2899,-9.9988,9.7365,0.4728
15.5473,6.1899,-9.9997,10.0284,0.4839
15.6082,6.0898,-10.001,10.3281,0.4917
15.6681,5.9898,-9.9987,10.6336,0.4967
15.727,5.8898,-10.0006,10.9429,0.4991
15.7849,5.7898,-10.0028,11.2543,0.4992
15.8418,5.6899,-9.9968,11.5663,0.4975
15.8977,5.5898,-9.9992,11.8778,0.494
15.9526,5.4898,-10.002,12.1873,0.4891
16.0065,5.3898,-10.0004,12.494,0.483
16.0594,5.2898,-9.9987,12.7969,0.4758
16.1113,5.1898,-10.0019,13.0954,0.4677
16.1622,5.0899,-10.0003,13.3888,0.4588
16.2121,4.9899,-9.9984,13.6766,0.4494
16.261,4.8899,-10.0018,13.9585,0.4395
16.3089,4.7898,-9.9943,14.2341,0.4292
16.3558,4.6898,-10.0092,14.503,0.4185
16.4017,4.5899,-9.9956,14.7649,0.4077
16.4466,4.4898,-9.9989,15.0201,0.3967
16.4905,4.3898,-10.0026,15.2681,0.3856
16.5334,4.2898,-9.9999,15.5089,0.3744
16.5753,4.1898,-9.9968,15.7427,0.3632
16.6162,4.0898,-10.0003,15.9693,0.3521
16.6561,3.9898,-10.0042,16.1886,0.341
16.695,3.8898,-10.0008,16.4007,0.3299
16.7329,3.7898,-9.9968,16.6058,0.319
16.7698,3.6897,-10.0002,16.804,0.3082
16.8057,3.5898,-10.004,16.9952,0.2976
16.8406,3.4898,-9.9994,17.1795,0.287
16.8745,3.3897,-9.994,17.3572,0.2767
16.9074,3.2897,-10.0065,17.5283,0.2664
16.9393,3.1897,-10.0011,17.6927,0.2564
16.9702,3.0897,-9.9947,17.8508,0.2464
17.0001,2.9897,-10.0084,18.0026,0.2367
17.029,2.8898,-9.9909,18.1482,0.2271
17.0569,2.7897,-10.0049,18.2878,0.2177
17.0838,2.6897,-9.9971,18.4214,0.2084
17.1097,2.5896,-10.0003,18.5492,0.1993
17.1346,2.4896,-10.0039,18.6712,0.1904
17.1585,2.3897,-10.0081,18.7875,0.1815
17.1814,2.2897,-9.9838,18.8982,0.1729
17.2033,2.1897,-10.0153,19.0036,0.1643
17.2242,2.0897,-9.9891,19.1035,0.1559
17.2441,1.9897,-10.0077,19.1983,0.1477
17.263,1.8897,-9.9946,19.2878,0.1395
17.2809,1.7896,-9.997,19.3723,0.1314
17.2978,1.6895,-9.9999,19.4518,0.1235
17.3137,1.5894,-10.0034,19.5263,0.1157
17.3286,1.4894,-10.0076,19.5959,0.1079
17.3425,1.3894,-9.9877,19.6607,0.1003
17.3554,1.2894,-10.0153,19.7207,0.0927
17.3673,1.1895,-9.9932,19.7759,0.0852
17.3782,1.0894,-9.9946,19.8266,0.0778
17.3881,0.9892,-9.9964,19.8727,0.0705
17.3969,0.8894,-10.0395,19.9141,0.0632
17.4048,0.7897,-9.9668,19.951,0.056
17.4117,0.6897,-10.008,19.9835,0.0488
17.4177,0.5892,-9.9533,20.0116,0.0416
17.4225,0.4892,-10.0808,20.0352,0.0345
17.4264,0.3894,-9.9539,20.0544,0.0274
17.4294,0.2882,-9.9021,20.0693,0.0203
17.4312,0.1878,-10.1873,20.0798,0.0132
17.4321,0.0878,-9.853,20.0857,0.0062
