2.4579,7.62,11.9906,-13.1654,0.3717
2.5352,7.74,12.0095,-13.3917,0.3492
2.6139,7.86,11.988,-13.6033,0.3238
2.6937,7.9801,12.0065,-13.7988,0.2954
2.7747,8.1001,12.0014,-13.9761,0.2637
2.8568,8.22,12.0041,-14.1335,0.2284
2.9403,8.34,11.9925,-14.269,0.189
3.0248,8.46,12.0029,-14.3806,0.1452
3.1106,8.5799,11.9991,-14.4657,0.0966
3.1977,8.7,11.9958,-14.5218,0.0422
3.2858,8.82,12.006,-14.5461,0.0178
3.3752,8.9399,11.9965,-14.5354,0.0834
3.4651,8.9823,4.2358,-14.4868,0.1524
3.5537,8.8669,-11.5436,-14.3985,0.2198
3.6412,8.7469,-11.9934,-14.2699,0.2871
3.7275,8.6269,-12.0057,-14.1006,0.3541
3.8126,8.5069,-11.9988,-13.89,0.4209
3.8964,8.3869,-11.9982,-13.6372,0.4874
3.9791,8.2669,-11.9975,-13.3416,0.5534
4.0606,8.1468,-12.0033,-13.0027,0.6189
4.1408,8.0269,-12.0024,-12.6199,0.6837
4.2199,7.9069,-11.9948,-12.1924,0.7478
4.2977,7.7869,-12.0069,-11.7199,0.8109
4.3744,7.6669,-11.9923,-11.2016,0.8729
4.4499,7.5469,-12.0042,-10.6371,0.9336
4.5242,7.4269,-11.9958,-10.0262,0.9929
4.5973,7.3069,-12.0007,-9.3684,1.0504
4.6692,7.1869,-11.9987,-8.6638,1.106
4.7398,7.0669,-12.0033,-7.9126,1.1593
4.8092,6.9469,-12.0008,-7.1154,1.2101
4.8776,6.8269,-11.991,-6.2719,1.2583
4.9446,6.7069,-12.0091,-5.3833,1.3034
5.0104,6.587,-11.9988,-4.4513,1.3452
5.0751,6.467,-11.9953,-3.4763,1.3836
5.1386,6.347,-11.9987,-2.4598,1.4181
5.2009,6.2269,-12.0021,-1.4045,1.4487
5.262,6.1069,-11.9979,-0.3128,1.4751
5.3218,5.9869,-12.001,0.8128,1.4972
5.3805,5.8669,-11.9964,1.9693,1.5149
5.438,5.7479,-11.914,3.1525,1.5283
5.4944,5.6368,-11.0959,4.3606,1.5394
5.5497,5.5364,-10.0372,5.5924,1.5491
5.6042,5.4462,-9.0269,6.8449,1.5577
5.6579,5.3655,-8.0729,8.117,1.5651
5.7107,5.2938,-7.1725,9.4067,1.5714
5.7631,5.2307,-6.2988,10.7138,1.5767
5.8149,5.1759,-5.4829,12.0364,1.581
5.8661,5.1291,-4.6849,13.3707,1.5845
5.9171,5.09,-3.9114,14.7167,1.5871
5.9676,5.0583,-3.1694,16.0724,1.589
6.018,5.0338,-2.442,17.4351,1.59
6.0681,5.0165,-1.7339,18.8028,1.5904
6.1182,5.0061,-1.0381,20.1749,1.59
6.1682,5.0026,-0.357,21.5494,1.589
6.2183,5.0057,0.315,22.9238,1.5872
6.2684,5.0155,0.9785,24.2963,1.5848
6.3188,5.0319,1.6343,25.6655,1.5818
6.3693,5.0547,2.2874,27.0287,1.5781
6.4201,5.084,2.9311,28.3846,1.5737
6.4713,5.1198,3.5759,29.7328,1.5686
6.523,5.162,4.2198,31.0712,1.5628
6.5751,5.2106,4.8636,32.3974,1.5563
6.6277,5.2657,5.5081,33.7096,1.5491
6.681,5.3272,6.145,35.0077,1.5411
6.7349,5.3952,6.7984,36.291,1.5324
6.7896,5.4696,7.4511,37.5568,1.5229
6.8451,5.5506,8.1019,38.8045,1.5126
6.9015,5.6383,8.7638,40.0335,1.5015
6.9588,5.7326,9.425,41.2435,1.4896
7.0172,5.8337,10.1077,42.4333,1.4769
7.0765,5.9415,10.7907,43.6008,1.4634
7.1371,6.0562,11.4629,44.747,1.4491
7.1989,6.1757,11.9493,45.8716,1.4334
7.2619,6.2958,12.0051,46.9724,1.4157
7.326,6.4158,12.0006,48.048,1.3958
7.3913,6.5357,12.0055,49.0972,1.3741
7.4579,6.6557,11.9927,50.1198,1.3507
7.5257,6.7758,11.9982,51.1157,1.3258
7.5947,6.8958,12.0041,52.0836,1.2998
7.6649,7.0158,12.0012,53.0229,1.2727
7.7361,7.1358,12.0076,53.9334,1.2448
7.8088,7.2558,11.9871,54.8162,1.2163
7.8825,7.3737,11.7958,55.6712,1.1869
7.9559,7.3437,-2.995,56.4896,1.1354
8.0282,7.2237,-11.9906,57.2621,1.0735
8.0992,7.1037,-12.0091,57.987,1.0156
8.169,6.9837,-11.9982,58.6675,0.9614
8.2377,6.8637,-11.9961,59.3076,0.9105
8.3051,6.7436,-12.0044,59.9101,0.8628
8.3714,6.6236,-12.0017,60.4774,0.8182
8.4364,6.5036,-11.998,61.0123,0.7762
8.5002,6.3836,-12.0057,61.5172,0.7369
8.5628,6.2636,-12.0012,61.9938,0.6999
8.6243,6.1436,-11.9955,62.4446,0.6652
8.6845,6.0236,-12.0023,62.8713,0.6324
8.7436,5.9035,-11.9954,63.2754,0.6016
8.8014,5.7836,-12.0165,63.6581,0.5725
8.8581,5.6635,-11.9794,64.021,0.5451
8.9135,5.5434,-12.0151,64.3655,0.5192
8.9677,5.4236,-12.0068,64.6921,0.4947
9.0208,5.3035,-11.9801,65.0026,0.4715
9.0726,5.1835,-12.0187,65.2977,0.4495
9.1233,5.0635,-11.9906,65.5781,0.4286
9.1726,4.9435,-12.0138,65.8447,0.4088
9.2209,4.8235,-11.9825,66.0985,0.39
9.268,4.7034,-12.0059,66.3402,0.3721
9.3138,4.5834,-12.0119,66.5699,0.355
9.3584,4.4635,-11.997,66.7885,0.3387
9.4018,4.3436,-12.0018,66.9967,0.3232
9.4441,4.2235,-11.9841,67.1952,0.3083
9.4851,4.1034,-12.0108,67.3842,0.2941
9.525,3.9832,-11.9923,67.5642,0.2805
9.5636,3.8632,-12.0216,67.7353,0.2675
9.601,3.7435,-12.0022,67.8978,0.2549
9.6373,3.6235,-11.9794,68.0528,0.2429
9.6723,3.5034,-12.01,68.2003,0.2313
9.7062,3.3832,-11.9857,68.3406,0.2202
9.7388,3.2631,-12.0194,68.4738,0.2094
9.7703,3.1431,-11.9936,68.6002,0.199
9.8005,3.023,-11.9969,68.7203,0.189
9.8294,2.9032,-12.0365,68.8338,0.1793
9.8573,2.7835,-11.9708,68.9412,0.1699
9.884,2.6631,-11.9705,69.0433,0.1607
9.9094,2.543,-12.0527,69.1396,0.1519
9.9336,2.4232,-11.9777,69.2302,0.1433
9.9567,2.3029,-11.9778,69.3159,0.1349
9.9786,2.1826,-12.0266,69.3963,0.1267
9.9991,2.063,-12.0358,69.4714,0.1188
10.0186,1.943,-11.9356,69.5417,0.111
10.0368,1.8229,-12.0445,69.6074,0.1033
10.0538,1.7031,-11.9942,69.6682,0.0959
10.0696,1.5832,-11.9965,69.7246,0.0886
10.0843,1.4632,-11.9994,69.7765,0.0814
10.0977,1.3432,-12.003,69.824,0.0743
10.1101,1.2225,-11.9173,69.8674,0.0673
10.1211,1.1018,-12.0951,69.9066,0.0604
10.1308,0.9823,-12.0208,69.9412,0.0536
10.1395,0.8619,-11.9019,69.9719,0.0469
10.1468,0.7422,-12.1681,69.9984,0.0403
10.1531,0.6232,-11.8954,70.0207,0.0337
10.1583,0.5011,-11.819,70.0394,0.0271
10.162,0.38,-12.279,70.0541,0.0205
10.1647,0.2586,-11.7149,70.0646,0.0139
10.1661,0.131,-11.6962,70.0713,0.007
