9.7358,5.0815,-7.9899,77.0871,0.8982
9.7859,5.0014,-8.0033,77.7164,0.8596
9.835,4.9214,-8.0076,78.3141,0.823
9.8835,4.8414,-7.9903,78.883,0.7881
9.9311,4.7614,-8.0045,79.425,0.7549
9.9778,4.6814,-8.0086,79.9405,0.7234
10.0239,4.6014,-7.9892,80.4321,0.6934
10.0691,4.5214,-8.0041,80.9014,0.6647
10.1136,4.4413,-7.9953,81.3492,0.6374
10.1572,4.3613,-8.0113,81.7765,0.6115
10.1999,4.2814,-8.0022,82.1839,0.5867
10.2419,4.2015,-7.9919,82.5735,0.563
10.2832,4.1213,-7.9944,82.9466,0.5404
10.3236,4.0413,-8.0116,83.3032,0.5188
10.3632,3.9613,-8.0006,83.6439,0.4982
10.4021,3.8812,-7.9882,83.9703,0.4784
10.44,3.8013,-8.022,84.2824,0.4595
10.4773,3.7213,-7.9776,84.5813,0.4413
10.5137,3.6411,-8.0121,84.868,0.4239
10.5494,3.5611,-7.9985,85.1422,0.4072
10.5842,3.4811,-8.0011,85.4049,0.3912
10.6182,3.4011,-8.0038,85.6565,0.3758
10.6513,3.3212,-8.0068,85.8973,0.361
10.6838,3.2412,-7.9902,86.1282,0.3467
10.7153,3.1613,-8.0122,86.3493,0.333
10.7462,3.0812,-7.9738,86.5616,0.3197
10.7763,3.001,-8.017,86.7653,0.3069
10.8055,2.921,-7.9986,86.9601,0.2945
10.8338,2.8412,-8.0242,87.1461,0.2826
10.8614,2.7614,-7.9807,87.3242,0.2711
10.8883,2.6812,-7.981,87.4955,0.2599
10.9142,2.6011,-8.0329,87.6591,0.2491
10.9395,2.5212,-7.985,87.8153,0.2386
10.964,2.441,-7.9855,87.9653,0.2284
10.9876,2.3608,-8.0148,88.1085,0.2184
11.0103,2.2809,-8.0188,88.2448,0.2089
11.0323,2.2012,-7.9918,88.3747,0.1995
11.0535,2.1212,-7.9929,88.4988,0.1904
11.074,2.0411,-7.994,88.6173,0.1815
11.0936,1.9609,-7.9952,88.7302,0.1728
11.1123,1.881,-8.034,88.8371,0.1644
11.1304,1.801,-7.9626,88.9387,0.1561
11.1475,1.7211,-8.0413,89.035,0.148
11.164,1.6411,-7.9629,89.1261,0.1401
11.1797,1.5609,-8.0043,89.2125,0.1323
11.1945,1.4807,-8.007,89.2939,0.1247
11.2085,1.4007,-8.0102,89.3703,0.1172
11.2216,1.3209,-8.0142,89.4417,0.1099
11.2341,1.2409,-7.9606,89.5087,0.1027
11.2457,1.1606,-8.0163,89.5714,0.0956
11.2565,1.0807,-8.0222,89.6292,0.0886
11.2666,1.0006,-7.9563,89.6828,0.0816
11.2758,0.9203,-8.0261,89.7322,0.0748
11.2841,0.8406,-8.0363,89.7769,0.0681
11.2918,0.7607,-7.9516,89.8175,0.0614
11.2985,0.6808,-8.0463,89.8539,0.0548
11.3046,0.6008,-7.9411,89.8862,0.0482
11.3097,0.5208,-8.0615,89.9144,0.0417
11.3142,0.4406,-7.9225,89.9385,0.0352
11.3178,0.3605,-8.0883,89.9586,0.0288
11.3206,0.28,-7.8822,89.9747,0.0223
11.3226,0.1998,-8.1506,89.9867,0.0159
11.3238,0.118,-7.713,89.9947,0.0094
11.3242,0.0378,-8.4853,89.9987,0.003
