1.4048,5.2501,9.9941,-9.3426,0.4829
1.4583,5.3501,10.0059,-9.6521,0.4848
1.5128,5.4501,9.9964,-9.9622,0.4861
1.5682,5.55,10.0077,-10.2725,0.4866
1.6248,5.65,9.9888,-10.5826,0.4864
1.6823,5.7501,10.0001,-10.8923,0.4855
1.7408,5.8501,10.0106,-11.2003,0.4837
1.8003,5.95,9.9927,-11.5065,0.481
1.8608,6.0501,9.9944,-11.8107,0.4773
1.9222,6.15,10.0135,-12.1115,0.4727
1.9848,6.25,9.988,-12.4087,0.467
2.0483,6.35,10.0069,-12.7017,0.4602
2.1127,6.45,9.9994,-12.9894,0.4522
2.1783,6.55,9.9927,-13.2715,0.4429
2.2447,6.65,10.0104,-13.5469,0.4322
2.3123,6.75,9.9878,-13.8149,0.4201
2.3807,6.85,10.0128,-14.0745,0.4064
2.4503,6.95,9.9911,-14.3247,0.3911
2.5208,7.05,10.0005,-14.5647,0.3739
2.5923,7.1501,10.002,-14.7933,0.3548
2.6648,7.25,10.0036,-15.0092,0.3337
2.7383,7.35,9.9912,-15.2114,0.3102
2.8128,7.45,10.0071,-15.3987,0.2843
2.8883,7.55,9.9952,-15.5695,0.2557
2.9648,7.65,10.004,-15.7223,0.2243
3.0423,7.75,9.9994,-15.8556,0.1896
3.1208,7.85,9.9952,-15.9677,0.1515
3.2003,7.95,10.0039,-16.0567,0.1095
3.2808,8.05,9.9999,-16.1205,0.0633
3.3623,8.15,9.9964,-16.1571,0.0125
3.4448,8.2457,9.5675,-16.164,0.0433
3.5268,8.2083,-3.7358,-16.1391,0.1002
3.6079,8.1084,-10.0029,-16.0813,0.1567
3.6879,8.0084,-9.9969,-15.9902,0.213
3.7671,7.9084,-9.9966,-15.8654,0.2692
3.8452,7.8083,-10.0023,-15.7063,0.3251
3.9222,7.7083,-10.0021,-15.5127,0.3807
3.9983,7.6084,-10.0018,-15.2841,0.4361
4.0734,7.5084,-9.9954,-15.0198,0.4911
4.1475,7.4084,-10.001,-14.7194,0.5458
4.2205,7.3084,-10.0005,-14.3824,0.5999
4.2926,7.2084,-9.9999,-14.0085,0.6535
4.3637,7.1084,-9.9992,-13.5971,0.7065
4.4338,7.0084,-9.9985,-13.1476,0.7587
4.5029,6.9084,-9.9976,-12.6597,0.8101
4.571,6.8083,-10.0028,-12.1332,0.8605
4.6381,6.7083,-10.0018,-11.568,0.9097
4.7041,6.6084,-10.0006,-10.9638,0.9576
4.7692,6.5084,-9.9993,-10.3205,1.0041
4.8333,6.4084,-9.9978,-9.6379,1.0491
4.8964,6.3084,-9.9961,-8.9157,1.0922
4.9585,6.2084,-10.0072,-8.155,1.1333
5.0196,6.1084,-9.9923,-7.356,1.1724
5.0797,6.0084,-10.0032,-6.5189,1.2091
5.1387,5.9084,-10.001,-5.6453,1.2432
5.1968,5.8084,-9.9985,-4.736,1.2747
5.2539,5.7084,-9.9958,-3.7916,1.3033
5.31,5.6084,-10.0067,-2.8145,1.3288
5.3651,5.5084,-9.997,-1.8067,1.3513
5.4191,5.4085,-10.0009,-0.7697,1.3704
5.4723,5.3084,-9.9906,0.295,1.3862
5.5243,5.2085,-10.0006,1.3841,1.3986
5.5755,5.1121,-9.6331,2.4946,1.4085
5.6257,5.0237,-8.8481,3.6251,1.4172
5.6751,4.9432,-8.0552,4.7744,1.425
5.7238,4.87,-7.3103,5.9429,1.4319
5.7719,4.8039,-6.6116,7.1284,1.438
5.8193,4.7445,-5.9335,8.3286,1.4432
5.8662,4.6917,-5.2835,9.5433,1.4476
5.9127,4.6451,-4.6615,10.7711,1.4514
5.9587,4.6045,-4.0602,12.0098,1.4544
6.0044,4.5698,-3.4711,13.2592,1.4569
6.0498,4.5407,-2.9092,14.517,1.4587
6.095,4.5172,-2.3494,15.782,1.46
6.14,4.4991,-1.8101,17.0541,1.4607
6.1849,4.4863,-1.279,18.3299,1.4609
6.2297,4.4787,-0.7563,19.6084,1.4605
6.2744,4.4763,-0.2423,20.8885,1.4597
6.3192,4.479,0.2653,22.168,1.4583
6.3641,4.4866,0.7668,23.4459,1.4565
6.409,4.4993,1.2642,24.7212,1.4542
6.4543,4.5169,1.757,25.993,1.4514
6.4996,4.5393,2.2519,27.2582,1.4481
6.5453,4.5667,2.7351,28.5162,1.4443
6.5913,4.599,3.2257,29.7671,1.4399
6.6376,4.6361,3.7138,31.0082,1.4351
6.6844,4.6781,4.1987,32.2389,1.4297
6.7316,4.725,4.6915,33.4576,1.4237
6.7795,4.7768,5.1736,34.6639,1.4172
6.8277,4.8335,5.6752,35.8563,1.4101
6.8768,4.8951,6.1552,37.0346,1.4024
6.9263,4.9617,6.6697,38.1975,1.3941
6.9767,5.0333,7.1539,39.3438,1.3852
7.0278,5.11,7.6659,40.4745,1.3756
7.0797,5.1917,8.1834,41.5867,1.3655
7.1325,5.2786,8.6775,42.6813,1.3546
7.1861,5.3707,9.2211,43.7576,1.3432
7.2409,5.4679,9.7131,44.8149,1.3311
7.2966,5.5679,9.9941,45.8533,1.3178
7.3532,5.6679,10.0022,46.8707,1.3028
7.4109,5.7678,9.9991,47.8667,1.2861
7.4696,5.8679,9.9962,48.8409,1.268
7.5292,5.9679,10.0103,49.7916,1.2486
7.5899,6.0678,9.991,50.7188,1.228
7.6516,6.1679,10.0055,51.6226,1.2064
7.7143,6.2679,9.995,52.5024,1.1839
7.7779,6.3679,10.0098,53.3576,1.1608
7.8427,6.4679,9.9913,54.1888,1.1371
7.9083,6.5679,10.0065,54.9962,1.1129
7.9749,6.6521,8.408,55.779,1.0859
8.0407,6.5883,-6.3812,56.5282,1.0366
8.1056,6.4883,-9.9902,57.236,0.9845
8.1695,6.3883,-10.0053,57.9038,0.9356
8.2323,6.2883,-10.0026,58.5337,0.8895
8.2943,6.1883,-9.9891,59.1292,0.846
8.3551,6.0883,-10.015,59.6921,0.8051
8.4151,5.9883,-9.9904,60.2245,0.7666
8.4739,5.8882,-10.0063,60.7289,0.7302
8.5318,5.7883,-10.0012,61.2067,0.696
8.5887,5.6882,-9.9951,61.6601,0.6636
8.6445,5.5883,-10.0122,62.0903,0.6331
8.6995,5.4882,-9.9811,62.4992,0.6041
8.7533,5.3882,-10.023,62.8878,0.5768
8.8062,5.2883,-9.9903,63.2569,0.551
8.8581,5.1883,-9.9942,63.6088,0.5264
8.9089,5.0883,-10.0125,63.9436,0.5032
8.9589,4.9883,-9.9892,64.2627,0.4811
9.0077,4.8882,-10.0076,64.5669,0.4601
9.0556,4.7882,-9.9973,64.8569,0.4402
9.1025,4.6882,-10.0012,65.1336,0.4212
9.1484,4.5882,-10.0055,65.3975,0.4031
9.1933,4.4882,-9.9932,65.6496,0.3859
9.2372,4.3881,-9.9965,65.8905,0.3695
9.28,4.2881,-10.0181,66.1204,0.3538
9.322,4.1881,-9.9863,66.3399,0.3388
9.3628,4.0881,-10.0079,66.5498,0.3244
9.4027,3.9881,-9.9925,66.7504,0.3107
9.4415,3.8881,-10.0158,66.942,0.2975
9.4795,3.7881,-9.9785,67.1252,0.2849
9.5163,3.688,-10.0236,67.3003,0.2727
9.5522,3.5881,-9.984,67.4676,0.2611
9.5871,3.488,-10.0091,67.6275,0.2498
9.6211,3.388,-9.989,67.7804,0.239
9.6539,3.2879,-10.0162,67.9263,0.2286
9.6858,3.188,-9.9949,68.0655,0.2185
9.7167,3.088,-9.9975,68.1985,0.2088
9.7466,2.9879,-10.0002,68.3254,0.1994
9.7754,2.8879,-10.0033,68.4464,0.1904
9.8033,2.7879,-10.0066,68.5616,0.1816
9.8303,2.6878,-9.9785,68.6715,0.173
9.8562,2.5876,-10.0119,68.7762,0.1647
9.881,2.4876,-10.0164,68.8754,0.1567
9.9049,2.3877,-9.985,68.9697,0.1489
9.9277,2.2878,-10.024,69.059,0.1413
9.9495,2.1881,-9.99,69.1436,0.1339
9.9704,2.0881,-9.9911,69.2237,0.1267
9.9903,1.988,-9.9924,69.2995,0.1196
10.0093,1.8877,-9.9938,69.3711,0.1127
10.027,1.7878,-10.0459,69.4381,0.1059
10.044,1.6879,-9.9504,69.501,0.0993
10.0599,1.5875,-9.9997,69.5602,0.0928
10.0747,1.4876,-10.064,69.615,0.0864
10.0886,1.3879,-9.9492,69.6659,0.0802
10.1015,1.2878,-10.0104,69.7131,0.074
10.1133,1.1879,-10.0159,69.7565,0.0679
10.1243,1.0875,-9.9383,69.7963,0.0619
10.1343,0.9867,-10.0146,69.8326,0.0559
10.1431,0.8862,-10.0228,69.8651,0.0501
10.151,0.7863,-10.0351,69.8939,0.0443
10.1577,0.6872,-10.055,69.9189,0.0386
10.1636,0.5879,-9.9214,69.9406,0.0329
10.1686,0.4866,-9.873,69.9592,0.0272
10.1726,0.384,-10.0199,69.9744,0.0214
10.1754,0.2822,-10.0504,69.9859,0.0157
10.1772,0.1827,-10.1759,69.9938,0.0102
10.1781,0.0669,-8.6601,69.9983,0.0037
