8.7981,5.8943,-10.0012,78.9484,0.8827
8.8561,5.7943,-9.9971,79.5451,0.8384
8.913,5.6942,-10.0035,80.1082,0.7968
8.969,5.5942,-9.9985,80.6401,0.7577
9.0239,5.4942,-10.0046,81.1429,0.721
9.0779,5.3942,-9.9986,81.6187,0.6864
9.1308,5.2942,-10.0043,82.0693,0.6538
9.1827,5.1942,-9.997,82.4965,0.6231
9.2336,5.0942,-10.0022,82.9018,0.594
9.2837,4.9941,-9.9936,83.2868,0.5666
9.3325,4.8941,-10.0128,83.6524,0.5407
9.3805,4.7941,-9.9888,83.9999,0.5161
9.4275,4.6941,-10.0082,84.3305,0.4928
9.4734,4.594,-9.9976,84.645,0.4707
9.5184,4.494,-10.002,84.9445,0.4497
9.5623,4.3941,-10.0067,85.2296,0.4298
9.6052,4.2941,-9.994,85.5012,0.4108
9.6472,4.194,-9.9977,85.7604,0.3927
9.6882,4.094,-10.0017,86.0075,0.3755
9.7281,3.9939,-10.0059,86.243,0.359
9.7669,3.8941,-10.0106,86.4674,0.3434
9.805,3.794,-9.9736,86.6817,0.3283
9.8419,3.6939,-10.0181,86.8865,0.3139
9.8778,3.594,-10.0012,87.0814,0.3001
9.9127,3.4941,-10.0051,87.2673,0.2869
9.9467,3.394,-9.9851,87.4449,0.2741
9.9796,3.294,-10.012,87.6143,0.2619
10.0116,3.1939,-9.9908,87.7758,0.2501
10.0425,3.094,-10.0202,87.9296,0.2388
10.0725,2.9939,-9.9698,88.0764,0.2279
10.1014,2.8938,-10.0279,88.2162,0.2173
10.1294,2.7937,-9.9737,88.3493,0.2071
10.1563,2.6937,-10.0371,88.4758,0.1972
10.1822,2.5939,-9.9787,88.5959,0.1877
10.2071,2.4939,-10.0136,88.7101,0.1784
10.2311,2.3939,-9.9823,88.8186,0.1694
10.254,2.2939,-10.0209,88.9213,0.1607
10.2759,2.194,-9.987,89.0185,0.1522
10.297,2.0938,-9.9879,89.1107,0.1439
10.3168,1.9938,-10.0334,89.1975,0.1358
10.3359,1.8937,-9.9482,89.2794,0.1279
10.3538,1.7933,-10.0412,89.3565,0.1201
10.3707,1.6934,-9.9989,89.4285,0.1126
10.3866,1.5935,-10.0015,89.4958,0.1052
10.4016,1.4936,-10.0047,89.5585,0.098
10.4155,1.3939,-10.0086,89.6167,0.0909
10.4285,1.2936,-9.943,89.6708,0.0839
10.4403,1.1936,-10.0852,89.7205,0.077
10.4513,1.0939,-9.9427,89.7657,0.0702
10.4612,0.9937,-10.0207,89.807,0.0635
10.4703,0.8931,-9.9266,89.8443,0.0569
10.4781,0.793,-10.1394,89.8773,0.0503
10.4851,0.6936,-9.9283,89.9061,0.0439
10.4911,0.5924,-9.8934,89.9314,0.0374
10.4959,0.4923,-10.2281,89.9525,0.031
10.4999,0.3934,-9.9008,89.9694,0.0247
10.5029,0.2913,-9.7895,89.9828,0.0183
10.5049,0.1864,-9.9441,89.9925,0.0117
10.5058,0.0669,-8.9441,89.998,0.0042
