5.1288,5.723,-7.9941,-4.108,0.8852
5.1852,5.643,-7.9997,-3.5051,0.9167
5.2408,5.563,-8.0054,-2.875,0.9476
5.2957,5.483,-7.9922,-2.2168,0.9781
5.3497,5.403,-8.0039,-1.5301,1.0079
5.4029,5.323,-8.0031,-0.8156,1.0369
5.4553,5.243,-7.9958,-0.0724,1.0651
5.507,5.163,-7.9946,0.7004,1.0924
5.5578,5.0829,-8.0063,1.5019,1.1185
5.6079,5.003,-7.9987,2.3315,1.1433
5.6571,4.923,-8.0038,3.1892,1.1668
5.7056,4.843,-7.9892,4.0757,1.189
5.7532,4.763,-8.0073,4.9901,1.2094
5.8,4.683,-7.999,5.9307,1.2281
5.846,4.603,-7.9972,6.8978,1.245
5.8913,4.523,-8.002,7.8902,1.26
5.9357,4.443,-8,8.9062,1.2729
5.9793,4.363,-7.9978,9.945,1.2837
6.0221,4.2833,-7.9702,11.0047,1.2923
6.0642,4.207,-7.6318,12.0843,1.2998
6.1056,4.1355,-7.1506,13.1836,1.3066
6.1462,4.0687,-6.6842,14.3012,1.3127
6.1863,4.0064,-6.2269,15.437,1.3182
6.2258,3.9485,-5.7947,16.5896,1.3231
6.2648,3.8948,-5.3586,17.7587,1.3275
6.3032,3.8453,-4.949,18.9439,1.3313
6.3412,3.7999,-4.5443,20.1428,1.3346
6.3788,3.7585,-4.1446,21.3548,1.3375
6.416,3.7209,-3.7534,22.5808,1.34
6.4529,3.6872,-3.3766,23.8193,1.342
6.4894,3.6572,-3.0026,25.0673,1.3437
6.5258,3.6308,-2.629,26.3256,1.345
6.5618,3.6081,-2.2711,27.5926,1.346
6.5977,3.589,-1.9085,28.8666,1.3467
6.6335,3.5735,-1.5562,30.147,1.3471
6.6691,3.5614,-1.2042,31.4322,1.3472
6.7046,3.5529,-0.8579,32.7203,1.347
6.7401,3.5477,-0.5118,34.0108,1.3466
6.7755,3.546,-0.17,35.3034,1.346
6.811,3.5478,0.1706,36.5963,1.3451
6.8465,3.5529,0.5101,37.8877,1.344
6.8821,3.5613,0.8473,39.1759,1.3426
6.9179,3.5732,1.1842,40.4606,1.3409
6.9538,3.5884,1.5192,41.7414,1.339
6.9899,3.607,1.8572,43.0167,1.3368
7.0261,3.6289,2.1938,44.2836,1.3344
7.0627,3.6541,2.5279,45.542,1.3316
7.0995,3.6828,2.865,46.7916,1.3285
7.1366,3.7148,3.203,48.0311,1.3251
7.1741,3.7502,3.5422,49.2591,1.3214
7.2121,3.7891,3.8789,50.4756,1.3172
7.2504,3.8313,4.2252,51.6794,1.3127
7.2891,3.8769,4.5693,52.8681,1.3078
7.3284,3.9261,4.9054,54.0431,1.3024
7.3682,3.9787,5.264,55.2034,1.2966
7.4085,4.0347,5.6093,56.3469,1.2904
7.4495,4.0944,5.9567,57.475,1.2836
7.4911,4.1576,6.3195,58.5871,1.2764
7.5333,4.2244,6.6793,59.6812,1.2687
7.5762,4.2947,7.0422,60.7567,1.2605
7.62,4.3688,7.3938,61.8152,1.2517
7.6644,4.4465,7.7755,62.8562,1.2425
7.7096,4.5264,7.9915,63.8771,1.2324
7.7557,4.6063,7.9953,64.8787,1.2208
7.8026,4.6863,8.0012,65.8607,1.2079
7.8502,4.7663,7.999,66.8218,1.1937
7.8987,4.8463,8.0051,67.7612,1.1785
7.9479,4.9263,7.9952,68.6788,1.1622
7.998,5.0063,8.0015,69.5748,1.145
8.0489,5.0863,7.9999,70.4485,1.127
8.1006,5.1664,7.9984,71.3,1.1083
8.153,5.2464,8.0051,72.1289,1.0891
8.2062,5.3263,8.0039,72.9348,1.0694
8.2603,5.4063,7.9947,73.719,1.0492
8.3153,5.4864,7.9937,74.4826,1.0288
8.3709,5.5664,8.0088,75.2245,1.0081
8.4273,5.6446,7.8143,75.9447,0.987
8.4836,5.6221,-2.2443,76.638,0.9495
8.539,5.5421,-7.997,77.2967,0.9046
8.5935,5.4622,-8.0105,77.9191,0.8624
8.6474,5.3822,-7.9886,78.5084,0.8224
8.7004,5.3022,-8.0109,79.0669,0.7848
8.7527,5.2221,-7.9872,79.5967,0.7491
8.8041,5.1421,-8.0103,80.0998,0.7155
8.8548,5.0621,-7.9948,80.5774,0.6837
8.9045,4.9821,-8.009,81.0312,0.6537
8.9536,4.9021,-7.9919,81.463,0.6252
9.0018,4.822,-8.0062,81.8743,0.5983
9.0492,4.7421,-7.9989,82.2658,0.5727
9.0958,4.6621,-8.0024,82.6391,0.5485
9.1417,4.582,-7.994,82.9954,0.5255
9.1866,4.502,-8.0094,83.3354,0.5036
9.2308,4.4221,-8.0006,83.6597,0.4829
9.2743,4.3421,-7.9906,83.9699,0.4631
9.3169,4.262,-8.0066,84.2666,0.4442
9.3588,4.182,-7.9962,84.5503,0.4262
9.3997,4.102,-8.0133,84.8215,0.4091
9.44,4.0221,-7.9876,85.081,0.3927
9.4794,3.942,-8.0047,85.3297,0.3771
9.5181,3.862,-7.9922,85.5681,0.3621
9.5559,3.7819,-8.0104,85.7964,0.3478
9.5929,3.7019,-7.9973,86.015,0.3341
9.6292,3.6218,-7.9997,86.2245,0.3209
9.6646,3.5418,-8.0022,86.4254,0.3083
9.6992,3.4618,-8.0049,86.6179,0.2962
9.7329,3.3819,-8.0078,86.8021,0.2846
9.7659,3.3021,-7.9915,86.9788,0.2734
9.7982,3.222,-7.9931,87.1486,0.2626
9.8297,3.1418,-7.9947,87.3117,0.2522
9.8603,3.0618,-8.0179,87.4678,0.2422
9.89,2.9819,-7.9998,87.6171,0.2325
9.9192,2.9018,-7.9793,87.7606,0.2232
9.9473,2.8217,-8.0265,87.8981,0.2141
9.9748,2.7417,-7.9826,88.0296,0.2054
10.0014,2.6616,-8.008,88.1558,0.1969
10.0272,2.5817,-8.011,88.2763,0.1888
10.0522,2.5018,-7.9871,88.3916,0.1808
10.0764,2.4219,-8.0159,88.502,0.1731
10.0998,2.342,-7.9904,88.6074,0.1656
10.1224,2.2619,-7.9912,88.7083,0.1583
10.1443,2.1817,-7.9921,88.8048,0.1512
10.1653,2.1016,-8.0261,88.8967,0.1442
10.1855,2.0218,-7.9969,88.984,0.1375
10.2049,1.9419,-7.9983,89.0671,0.1309
10.2235,1.8619,-7.9999,89.1462,0.1245
10.2415,1.7816,-7.9624,89.2217,0.1182
10.2585,1.7013,-8.0417,89.2932,0.112
10.2746,1.6215,-8.0062,89.3604,0.106
10.29,1.5418,-8.009,89.4238,0.1001
10.3046,1.4618,-7.9633,89.4838,0.0943
10.3185,1.3815,-8.0103,89.5404,0.0886
10.3315,1.3015,-8.0141,89.5933,0.083
10.3438,1.2212,-7.9596,89.6429,0.0774
10.3551,1.1413,-8.081,89.6889,0.072
10.3657,1.0618,-7.9626,89.7313,0.0667
10.3756,0.9815,-7.955,89.7709,0.0614
10.3846,0.9009,-8.0257,89.8073,0.0561
10.3928,0.821,-8.0359,89.8402,0.051
10.4003,0.7409,-7.9488,89.8699,0.0459
10.4069,0.6607,-8.0448,89.8966,0.0408
10.4127,0.5803,-7.9355,89.9202,0.0357
10.4177,0.4998,-8.0572,89.9407,0.0307
10.4218,0.4209,-8.0975,89.9578,0.0258
10.4254,0.3398,-7.712,89.9723,0.0208
10.4279,0.2591,-8.356,89.9837,0.0158
10.4297,0.181,-7.9109,89.9917,0.0111
10.4308,0.0975,-7.5905,89.9971,0.006
