7.6005,4.0408
7.6405,4.0079
7.6803,3.9759
7.7196,3.9401
7.7587,3.9068
7.7974,3.8705
7.8358,3.8351
7.8738,3.7977
7.9114,3.7606
7.9486,3.7238
7.9854,3.6858
8.0219,3.6472
8.058,3.6083
8.0938,3.5696
8.129,3.5284
8.1639,3.4891
8.1984,3.4493
8.2324,3.4079
8.2661,3.3675
8.2995,3.3261
8.3323,3.2837
8.3646,3.2418
8.3967,3.2009
8.4282,3.1572
8.4593,3.1152
8.4902,3.0728
8.5205,3.0284
8.5503,2.9857
8.5798,2.9427
8.6087,2.8978
8.6373,2.8552
8.6653,2.8105
8.6931,2.7668
8.7202,2.7212
8.7471,2.6784
8.7733,2.632
8.7991,2.5884
8.8246,2.5434
8.8497,2.4981
8.8743,2.4522
8.8982,2.407
8.9218,2.3622
8.945,2.3167
8.9677,2.2709
8.99,2.225
9.0118,2.1786
9.0331,2.1333
9.0541,2.0876
9.0745,2.0403
9.0943,1.9942
9.1138,1.9492
9.1328,1.9022
9.1514,1.8557
9.1695,1.8092
9.1871,1.7626
9.2043,1.716
9.2209,1.6693
9.2373,1.6229
9.253,1.575
9.2683,1.5291
9.283,1.4813
9.2974,1.4355
9.3114,1.3882
9.3248,1.34
9.3378,1.2939
9.3501,1.2459
9.3622,1.2002
9.3737,1.1513
9.3848,1.1051
9.3954,1.0572
9.4054,1.01
9.4151,0.9631
9.4243,0.9151
9.4329,0.8678
9.4411,0.8209
9.4489,0.7728
9.456,0.7256
9.4629,0.6788
9.4691,0.6308
9.475,0.5837
9.4804,0.5354
9.4854,0.4877
9.4896,0.4394
9.4937,0.3932
9.497,0.3441
9.5002,0.2974
9.5026,0.2477
9.5046,0.2016
9.5063,0.1515
9.5072,0.1031
9.5079,0.0418
