-2.1047,-0.8878,5.0036,-16.9824,0.3583
-2.1131,-0.8378,4.9998,-17.3318,0.3355
-2.121,-0.7878,5.0029,-17.6564,0.3131
-2.1284,-0.7379,4.9978,-17.9571,0.2912
-2.1352,-0.6878,5.0005,-18.2349,0.2697
-2.1416,-0.6379,5.0039,-18.49,0.2486
-2.1475,-0.5879,4.9967,-18.7235,0.2278
-2.1529,-0.5379,4.999,-18.936,0.2073
-2.1577,-0.4879,5.0019,-19.1279,0.1872
-2.1621,-0.4378,4.99,-19.2999,0.1672
-2.166,-0.3877,5.0073,-19.4524,0.1475
-2.1694,-0.3378,5.0145,-19.5849,0.1281
-2.1723,-0.2878,4.9759,-19.6987,0.1088
-2.1746,-0.2378,5.0249,-19.7939,0.0897
-2.1765,-0.1877,4.9701,-19.8707,0.0707
-2.1779,-0.1373,4.9933,-19.9296,0.0516
-2.1788,-0.0866,4.9827,-19.9703,0.0325
-2.1792,-0.0306,4.5801,-19.9928,0.0115
