-1.1046,-4.6501,-10.0011,-21.9693,0.4707
-1.1522,-4.7502,-9.9926,-22.2748,0.4607
-1.2006,-4.8502,-10.0076,-22.5722,0.4512
-1.2502,-4.9502,-9.9915,-22.8621,0.4418
-1.3007,-5.0502,-10.0065,-23.1447,0.4329
-1.3522,-5.1502,-9.9983,-23.4203,0.4241
-1.4046,-5.2502,-10.0055,-23.6891,0.4158
-1.4582,-5.3502,-9.9901,-23.9516,0.4077
-1.5127,-5.4502,-10.0048,-24.2083,0.3999
-1.5681,-5.5502,-10.0045,-24.4589,0.3924
-1.6246,-5.6501,-9.9968,-24.7041,0.3852
-1.6821,-5.7501,-9.9967,-24.9441,0.3782
-1.7407,-5.8502,-9.9966,-25.1793,0.3716
-1.8001,-5.9502,-10.0111,-25.4095,0.3652
-1.8607,-6.0502,-9.9891,-25.6352,0.3591
-1.9222,-6.1502,-10.0036,-25.8568,0.3533
-1.9847,-6.2502,-10.0035,-26.0741,0.3477
-2.0482,-6.3502,-9.9963,-26.2874,0.3423
-2.1127,-6.4502,-10.0035,-26.4971,0.3372
-2.1782,-6.5502,-9.9964,-26.7032,0.3324
-2.2446,-6.6501,-10.0035,-26.906,0.3277
-2.3121,-6.7501,-9.9965,-27.1057,0.3233
-2.3807,-6.8502,-9.9967,-27.3024,0.3192
-2.4502,-6.9502,-10.0037,-27.4962,0.3152
-2.5207,-7.0502,-10.0038,-27.6873,0.3114
-2.5921,-7.1501,-9.997,-27.8757,0.3079
-2.6647,-7.2501,-9.9972,-28.0619,0.3045
-2.7382,-7.3502,-9.9975,-28.2459,0.3014
-2.8127,-7.4502,-10.0044,-28.4277,0.2984
-2.8881,-7.5501,-10.0046,-28.6074,0.2956
-2.9647,-7.6501,-9.9913,-28.7852,0.293
-3.0422,-7.7501,-10.005,-28.9614,0.2906
-3.1207,-7.8501,-9.9986,-29.1359,0.2884
-3.2002,-7.9501,-9.9988,-29.309,0.2863
-3.2807,-8.0501,-9.9991,-29.4807,0.2845
-3.3622,-8.1502,-9.9994,-29.6511,0.2827
-3.4447,-8.2501,-10.0062,-29.8203,0.2812
-3.5282,-8.3501,-9.9935,-29.9885,0.2799
-3.6127,-8.4501,-10.0004,-30.1558,0.2787
-3.6982,-8.5501,-10.0007,-30.3222,0.2776
-3.7847,-8.6501,-10.0011,-30.4879,0.2767
-3.8722,-8.7501,-10.0014,-30.6529,0.276
-3.9607,-8.8501,-9.9955,-30.8175,0.2755
-4.0502,-8.9501,-10.0022,-30.9817,0.2751
-4.1407,-9.0501,-9.9964,-31.1456,0.2749
-4.2322,-9.1501,-10.0031,-31.3093,0.2748
-4.3246,-9.2501,-10.0035,-31.4728,0.275
-4.4182,-9.3501,-9.9917,-31.6364,0.2752
-4.5127,-9.4501,-10.0044,-31.8001,0.2757
-4.6082,-9.5501,-9.9988,-31.964,0.2763
-4.7048,-9.6502,-9.9993,-32.1282,0.2771
-4.8022,-9.7501,-10.0058,-32.2928,0.2781
-4.9007,-9.8501,-9.9944,-32.4579,0.2793
-4.9997,-9.9033,-5.3266,-32.6234,0.2793
-5.0979,-9.8133,8.9962,-32.7876,0.2755
-5.195,-9.7133,10.0043,-32.9496,0.2717
-5.2912,-9.6133,9.9998,-33.1093,0.2682
-5.3863,-9.5133,10.0013,-33.2668,0.2648
-5.4804,-9.4133,10.0028,-33.4222,0.2616
-5.5736,-9.3133,9.9913,-33.5759,0.2586
-5.6656,-9.2133,10.0119,-33.7277,0.2557
-5.7568,-9.1133,9.9937,-33.8778,0.253
-5.847,-9.0133,9.9946,-34.0265,0.2504
-5.9361,-8.9132,10.0092,-34.1736,0.248
-6.0242,-8.8132,9.9968,-34.3191,0.2457
-6.1113,-8.7133,10.0046,-34.4633,0.2435
-6.1975,-8.6132,9.9916,-34.6063,0.2413
-6.2826,-8.5132,10.0065,-34.748,0.2393
-6.3667,-8.4132,10.0003,-34.8885,0.2374
-6.4498,-8.3133,10.0012,-35.0278,0.2355
-6.532,-8.2133,9.9945,-35.1661,0.2337
-6.6131,-8.1132,10.0026,-35.3033,0.2319
-6.6932,-8.0132,10.0034,-35.4395,0.2302
-6.7724,-7.9133,9.9964,-35.5747,0.2286
-6.8506,-7.8132,9.9968,-35.709,0.227
-6.9277,-7.7132,10.0052,-35.8424,0.2254
-7.0038,-7.6132,10.006,-35.9747,0.2239
-7.0789,-7.5132,9.9904,-36.1062,0.2223
-7.153,-7.4133,10.007,-36.2368,0.2209
-7.2262,-7.3132,9.991,-36.3667,0.2194
-7.2983,-7.2132,10.008,-36.4957,0.218
-7.3694,-7.1132,10.0001,-36.6237,0.2165
-7.4396,-7.0132,9.9917,-36.7511,0.2151
-7.5087,-6.9132,10.0094,-36.8776,0.2137
-7.5769,-6.8132,9.9921,-37.0033,0.2122
-7.644,-6.7132,10.0103,-37.1281,0.2108
-7.7101,-6.6132,9.9925,-37.252,0.2093
-7.7753,-6.5132,10.0017,-37.3753,0.2079
-7.8394,-6.4132,10.002,-37.4976,0.2064
-7.9026,-6.3132,9.9926,-37.6191,0.2049
-7.9646,-6.2132,10.012,-37.7398,0.2034
-8.0258,-6.1132,9.9927,-37.8595,0.2019
-8.0859,-6.0132,10.0026,-37.9784,0.2003
-8.1451,-5.9132,9.9925,-38.0965,0.1987
-8.2032,-5.8132,10.0131,-38.2135,0.1971
-8.2603,-5.7132,9.9925,-38.3296,0.1954
-8.3165,-5.6132,9.9921,-38.4449,0.1938
-8.3716,-5.5131,10.0136,-38.5591,0.192
-8.4258,-5.4131,9.9919,-38.6723,0.1902
-8.4789,-5.3131,10.0027,-38.7845,0.1884
-8.531,-5.2131,10.0028,-38.8956,0.1865
-8.5821,-5.1132,10.0028,-39.0056,0.1846
-8.6323,-5.0132,9.9908,-39.1144,0.1826
-8.6814,-4.9132,10.0023,-39.2222,0.1805
-8.7295,-4.8131,10.0023,-39.3288,0.1785
-8.7766,-4.7132,10.0022,-39.4341,0.1763
-8.8228,-4.6131,9.9891,-39.5382,0.1741
-8.8679,-4.5131,10.0147,-39.641,0.1718
-8.9121,-4.4131,9.9882,-39.7424,0.1694
-8.9551,-4.3132,10.0149,-39.8424,0.167
-8.9973,-4.2133,9.9872,-39.941,0.1645
-9.0384,-4.1132,10.0005,-40.0382,0.162
-9.0786,-4.0132,10.0001,-40.134,0.1594
-9.1177,-3.9131,9.9998,-40.2281,0.1567
-9.1559,-3.8131,9.9993,-40.3208,0.1539
-9.1929,-3.7131,10.0149,-40.4116,0.1511
-9.2291,-3.6132,9.9828,-40.5008,0.1482
-9.2643,-3.5131,9.9977,-40.5884,0.1452
-9.2984,-3.4131,10.0144,-40.6742,0.1421
-9.3315,-3.3132,9.9973,-40.758,0.139
-9.3636,-3.2132,9.9965,-40.8401,0.1358
-9.3948,-3.1132,9.9957,-40.9202,0.1325
-9.4249,-3.0131,9.9947,-40.9986,0.1291
-9.454,-2.9131,10.0139,-41.0748,0.1257
-9.4822,-2.8131,9.9938,-41.1489,0.1222
-9.5094,-2.713,9.9925,-41.2211,0.1186
-9.5355,-2.613,10.0135,-41.291,0.1149
-9.5606,-2.513,9.9911,-41.3587,0.1112
-9.5847,-2.4131,10.0137,-41.4242,0.1074
-9.6078,-2.3132,9.9893,-41.4874,0.1035
-9.63,-2.2131,9.9872,-41.5484,0.0996
-9.6511,-2.1129,10.0125,-41.607,0.0956
-9.6712,-2.0131,10.0137,-41.6631,0.0915
-9.6904,-1.9132,9.9843,-41.7168,0.0874
-9.7086,-1.8129,9.981,-41.7681,0.0832
-9.7256,-1.713,10.0458,-41.8168,0.0789
-9.7418,-1.6129,9.9441,-41.863,0.0746
-9.7569,-1.5128,10.0488,-41.9067,0.0703
-9.7711,-1.4129,9.9747,-41.9476,0.0659
-9.7842,-1.3128,10.0131,-41.9859,0.0614
-9.7963,-1.2131,10.0156,-42.0214,0.0569
-9.8074,-1.1132,9.9656,-42.0543,0.0524
-9.8176,-1.013,10.0131,-42.0845,0.0478
-9.8268,-0.9125,9.9513,-42.1121,0.0432
-9.8348,-0.8123,10.0802,-42.1367,0.0385
-9.842,-0.7124,9.9435,-42.1585,0.0338
-9.8481,-0.612,10.013,-42.1775,0.0291
-9.8532,-0.5119,10.0205,-42.1937,0.0244
-9.8573,-0.4125,10.0366,-42.2069,0.0197
-9.8605,-0.3119,9.8628,-42.2174,0.0149
-9.8627,-0.2095,9.9494,-42.225,0.01
-9.8638,-0.1028,9.6634,-42.2298,0.0049
