﻿﻿﻿﻿﻿﻿ shooter,5400.0,4828.7109375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4913.0859375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4999.8046875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5077.734375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5157.421875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5244.140625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5317.3828125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5338.4765625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5338.4765625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5289.2578125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5289.2578125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5107.6171875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5073.6328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5034.9609375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5107.03125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5179.1015625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5266.9921875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5345.5078125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5345.5078125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5438.0859375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5467.96875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5453.90625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5414.0625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5401.7578125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5330.859375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5305.078125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5196.6796875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5068.359375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4932.421875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4886.71875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4797.0703125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4836.9140625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4926.5625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5005.078125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5088.8671875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5088.8671875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5251.171875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5322.0703125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5394.7265625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5411.1328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5433.984375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5416.9921875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5416.9921875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5395.8984375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5371.875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5357.2265625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5376.5625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5379.4921875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5379.4921875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5371.875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5400.0 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5400.0 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5367.7734375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5355.46875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5358.984375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5322.65625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5343.1640625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5371.875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5370.703125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5373.6328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5373.6328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5385.9375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5407.03125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5400.0 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5382.421875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5359.5703125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5333.7890625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5361.9140625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5361.9140625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5402.34375
