drive_train_left,9.0206,9.081985517414951
drive_train_right,7.6745,7.945201228192196
drive_train_left,9.1098,9.081985517414951
drive_train_right,7.7959,8.06448730327279
drive_train_left,9.1974,9.255370546617353
drive_train_right,7.9162,8.183208376221563
drive_train_left,9.2836,9.339767740058035
drive_train_right,8.0354,8.183208376221563
drive_train_left,9.3688,9.424941811429967
drive_train_right,8.1539,8.419026140990125
drive_train_left,9.4528,9.508138375340529
drive_train_right,8.2715,8.534992828546274
drive_train_left,9.5359,9.591617440317002
drive_train_right,8.3885,8.651736394033675
drive_train_left,9.6184,9.674249002095744
drive_train_right,8.5051,8.767773706856302
drive_train_left,9.7002,9.755962435410277
drive_train_right,8.6213,8.883316642813584
drive_train_left,9.7814,9.836051487595826
drive_train_right,8.7369,8.998435827172
drive_train_left,9.8622,9.917129293512062
drive_train_right,8.8524,9.111365628269615
drive_train_left,9.9427,9.998065848895342
drive_train_right,8.9676,9.225566684163825
drive_train_left,10.023,10.077236772616683
drive_train_right,9.0827,9.336872104132455
drive_train_left,10.1031,10.154924565741997
drive_train_right,9.1976,9.447683147235741
drive_train_left,10.1822,10.23225923253492
drive_train_right,9.3114,9.555881055479357
drive_train_left,10.2601,10.308746396130115
drive_train_right,9.4233,9.661960205728649
drive_train_left,10.3367,10.383397302796892
drive_train_right,9.5332,9.767333103313163
drive_train_left,10.4121,10.45748320733185
drive_train_right,9.6413,9.870728493436307
drive_train_left,10.4861,10.5300153560043
drive_train_right,9.7473,9.971722624499213
drive_train_left,10.559,10.601488125679587
drive_train_right,9.8514,10.07299925662803
drive_train_left,10.6306,10.671830891091235
drive_train_right,9.9534,10.16841399163921
drive_train_left,10.701099999999999,10.741114277505718
drive_train_right,10.0536,10.265099981446985
drive_train_left,10.7703,10.808632032258263
drive_train_right,10.151600000000002,10.357265954200196
drive_train_left,10.8383,10.876079161744329
drive_train_right,10.247700000000002,10.456211952535254
drive_train_left,10.9052,10.941478158502546
drive_train_right,10.3418,10.551979813878821
drive_train_left,10.9708,11.005394024664737
drive_train_right,10.4339,10.645770167761016
drive_train_left,11.035300000000001,11.005394024664737
drive_train_right,10.524,10.736382384651721
drive_train_left,11.0985,11.129129491533416
drive_train_right,10.611999999999998,10.824452091949235
drive_train_left,11.1606,11.19029097230298
drive_train_right,10.698199999999998,10.91103866865072
drive_train_left,11.2215,11.248627442413442
drive_train_right,10.7823,10.994729609426624
drive_train_left,11.2811,11.307458289389247
drive_train_right,10.8643,10.994729609426624
drive_train_left,11.3395,11.3648766310355
drive_train_right,10.9444,11.15328333266874
drive_train_left,11.3968,11.420599966286293
drive_train_right,11.0226,11.2301942478628
drive_train_left,11.4527,11.4753345478064
drive_train_right,11.0987,11.30618703459265
drive_train_left,11.5075,11.528515373464
drive_train_right,11.1729,11.30618703459265
drive_train_left,11.560899999999998,11.58056619485796
drive_train_right,11.2451,11.451745708802896
drive_train_left,11.6131,11.630922009856457
drive_train_right,11.3153,11.522229724747497
drive_train_left,11.6642,11.68057157219018
drive_train_right,11.3838,11.590241856365385
drive_train_left,11.7139,11.728526128128442
drive_train_right,11.4502,11.656205855255422
drive_train_left,11.7623,11.774432551338853
drive_train_right,11.5146,11.720262971950566
drive_train_left,11.8095,11.819562096618013
drive_train_right,11.5773,11.78319008438207
drive_train_left,11.8554,11.863067260768187
drive_train_right,11.6379,11.78319008438207
drive_train_left,11.8999,11.90544242065472
drive_train_right,11.6966,11.903111786860961
drive_train_left,11.9431,11.946334449945226
drive_train_right,11.7535,11.959753250575963
drive_train_left,11.9852,11.985884599172659
drive_train_right,11.8086,12.014417206829592
drive_train_left,12.0258,12.02430474413645
drive_train_right,11.8616,12.067174280888326
drive_train_left,12.0651,12.061029882704778
drive_train_right,11.9129,12.118024472752166
drive_train_left,12.103,12.096695642275945
drive_train_right,11.9622,12.166967782421114
drive_train_left,12.1396,12.131090147050516
drive_train_right,12.0096,12.213721708829256
drive_train_left,12.1749,12.16421339702849
drive_train_right,12.0553,12.25927500570728
drive_train_left,12.2088,12.19571226587748
drive_train_right,12.0991,12.302709544590979
drive_train_left,12.2414,12.19571226587748
drive_train_right,12.1411,12.343954700213871
drive_train_left,12.2727,12.253836860188509
drive_train_right,12.1813,12.38329297364187
drive_train_left,12.3025,12.281239463581802
drive_train_right,12.2195,12.419947486943723
drive_train_left,12.331,12.307723938510884
drive_train_right,12.256099999999998,12.455048244383068
drive_train_left,12.357999999999999,12.33244278177803
drive_train_right,12.2906,12.455048244383068
drive_train_left,12.3838,12.356667248179832
drive_train_right,12.3235,12.518964110545257
drive_train_left,12.4081,12.381809843045842
drive_train_right,12.3545,12.550251103594816
drive_train_left,12.430999999999997,12.405257431516391
drive_train_right,12.383600000000001,12.579701839715957
drive_train_left,12.452499999999999,12.42701001359148
drive_train_right,12.411,12.579701839715957
drive_train_left,12.4728,12.448974471465998
drive_train_right,12.4367,12.6333770422389
drive_train_left,12.4915,12.469102672412102
drive_train_right,12.4604,12.65647150437706
drive_train_left,12.5089,12.487606492229222
drive_train_right,12.4825,12.678294711718626
drive_train_left,12.5247,12.506604688911686
drive_train_right,12.5025,12.697646034733477
drive_train_left,12.5393,12.52645038879188
drive_train_right,12.5211,12.7155142271523
drive_train_left,12.5524,12.54403608014479
drive_train_right,12.5376,12.72992178151372
drive_train_left,12.5641,12.54403608014479
drive_train_right,12.5524,12.742775580012635
drive_train_left,12.5744,12.575111197394916
drive_train_right,12.5654,12.752592492053015
drive_train_left,12.5832,12.589165625423949
drive_train_right,12.5766,12.759584393434293
drive_train_left,12.590699999999998,12.60216067445582
drive_train_right,12.5861,12.759584393434293
drive_train_left,12.5968,12.61374321815814
drive_train_right,12.5939,12.771943815067866
drive_train_left,12.601399999999998,12.623136378599654
drive_train_right,12.599800000000002,12.774627575194014
