shooter,5447.952832757556,5447.021484375
shooter,5440.488733989276,5445.703125
shooter,5440.488733989276,5443.06640625
shooter,5447.952832757556,5441.748046875
shooter,5447.952832757556,5440.869140625
shooter,5447.952832757556,5439.111328125
shooter,5447.952832757556,5440.4296875
shooter,5447.952832757556,5439.55078125
shooter,5447.952832757556,5441.30859375
shooter,5447.952832757556,5441.748046875
shooter,5447.952832757556,5443.9453125
shooter,5440.488733989276,5444.82421875
shooter,5447.952832757556,5445.703125
shooter,5447.952832757556,5445.263671875
shooter,5447.952832757556,5445.703125
shooter,5447.952832757556,5445.703125
shooter,5447.769126632954,5444.82421875
shooter,5447.769126632954,5445.263671875
shooter,5447.769126632954,5444.384765625
shooter,5447.769126632954,5445.263671875
shooter,5447.952832757556,5444.82421875
shooter,5447.952832757556,5446.58203125
shooter,5447.952832757556,5445.703125
shooter,5447.769126632954,5447.021484375
shooter,5447.769126632954,5445.263671875
shooter,5447.769126632954,5445.703125
shooter,5447.769126632954,5446.58203125
shooter,5447.952832757556,5446.142578125
shooter,5447.769126632954,5446.58203125
shooter,5447.769126632954,5445.703125
shooter,5447.769126632954,5446.58203125
shooter,5447.769126632954,5444.82421875
shooter,5447.952832757556,5445.703125
shooter,5447.952832757556,5445.263671875
shooter,5447.952832757556,5447.021484375
shooter,5447.769126632954,5446.58203125
shooter,5447.769126632954,5446.142578125
shooter,5447.769126632954,5446.142578125
shooter,5447.952832757556,5445.703125
shooter,5447.769126632954,5445.703125
shooter,5447.952832757556,5446.142578125
shooter,5447.952832757556,5446.58203125
shooter,5447.952832757556,5446.142578125
shooter,5447.769126632954,5446.142578125
shooter,5447.769126632954,5443.9453125
shooter,5447.769126632954,5434.716796875
shooter,5447.769126632954,5427.24609375
shooter,5447.952832757556,5412.3046875
shooter,5447.769126632954,5410.107421875
shooter,5447.769126632954,5424.609375
shooter,5447.769126632954,5456.25
shooter,5447.769126632954,5448.779296875
shooter,5458.041111378696,5352.5390625
shooter,5612.6784333476035,5223.779296875
shooter,5612.6784333476035,5095.01953125
shooter,5612.6784333476035,4972.8515625
shooter,5612.6784333476035,4903.41796875
shooter,5440.488733989276,4929.78515625
shooter,5440.488733989276,4902.978515625
shooter,5463.067079946114,4862.109375
shooter,5612.6784333476035,4820.80078125
shooter,5612.6784333476035,4781.25
shooter,5612.6784333476035,4759.27734375
shooter,5488.886025807729,4827.83203125
shooter,5440.334948283709,4936.376953125
shooter,5612.6784333476035,4826.07421875
shooter,5612.6784333476035,4826.07421875
shooter,5612.6784333476035,4773.779296875
shooter,5612.6784333476035,4773.779296875
shooter,5612.6784333476035,4725.87890625
shooter,5492.504198881542,4738.18359375
shooter,5447.952832757556,4825.1953125
shooter,5440.488733989276,4916.6015625
shooter,5440.488733989276,5003.173828125
shooter,5440.334948283709,5088.427734375
shooter,5447.6761060877325,5171.044921875
shooter,5440.488733989276,5251.46484375
shooter,5447.769126632954,5328.369140625
shooter,5440.488733989276,5405.2734375
shooter,5447.769126632954,5465.478515625
shooter,5440.488733989276,5491.40625
shooter,5447.769126632954,5452.734375
shooter,5440.488733989276,5351.220703125
shooter,5447.769126632954,5208.3984375
shooter,5447.769126632954,5066.015625
